t,X,Y,Z
0.8333194084122988,-24,39,1471
0.8400397262220755,-11,100,1261
0.846760044031852,-34,92,811
0.8534803618416287,-34,92,811
0.8602006796514052,-21,72,432
0.8669209974611819,-20,72,430
0.8736413152709585,-34,90,949
0.8803616330807351,-22,40,1420
0.8870819508905117,-18,73,1358
0.8938022687002882,-18,73,1358
0.9005225865100649,-33,93,936
0.9072429043198414,-27,78,534
0.9139632221296181,-24,73,367
0.9206835399393947,-26,92,756
0.9274038577491713,-24,59,1332
0.9341241755589479,-24,59,1332
0.9408444933687244,-16,54,1447
0.9475648111785011,-38,91,1069
0.9542851289882777,-29,83,651
0.9610054467980543,-26,72,369
0.9677257646078309,-25,81,578
0.9744460824176076,-45,70,1175
0.9811664002273841,-45,70,1175
0.9878867180371608,-20,41,1479
0.9946070358469373,-15,94,1216
1.001327353656714,-31,90,779
1.0080476714664905,-22,73,415
1.014767989276267,-24,75,449
1.0214883070860437,-24,75,449
1.0282086248958204,-39,79,983
1.034928942705597,-20,38,1440
1.0416492605153735,-17,91,1350
1.04836957832515,-32,97,911
1.0550898961349267,-32,97,911
1.0618102139447034,-22,75,509
1.06853053175448,-22,71,376
1.0752508495642565,-33,86,787
1.081971167374033,-24,40,1344
1.0886914851838099,-16,71,1443
1.0954118029935864,-16,71,1443
1.102132120803363,-38,100,1053
1.1088524386131395,-28,79,621
1.115572756422916,-20,70,359
1.1222930742326929,-20,83,616
1.1290133920424694,-45,71,1215
1.135733709852246,-45,71,1215
1.1424540276620225,-19,41,1475
1.1491743454717993,-19,94,1182
1.1558946632815759,-34,87,748
1.1626149810913524,-22,72,399
1.169335298901129,-24,75,477
1.1760556167109055,-24,75,477
1.1827759345206823,-41,79,1030
1.1894962523304589,-27,43,1455
1.1962165701402354,-12,86,1320
1.202936887950012,-33,93,881
1.2096572057597887,-26,73,486
1.2163775235695653,-26,73,486
1.2230978413793419,-25,71,392
1.2298181591891184,-32,82,821
1.236538476998895,-25,42,1366
1.2432587948086717,-12,84,1437
1.2499791126184483,-32,100,1026
1.2566994304282249,-32,100,1026
1.2634197482380014,-29,79,594
1.270140066047778,-23,70,357
1.2768603838575547,-23,83,648
1.2835807016673313,-40,55,1235
1.2903010194771078,-21,46,1476
1.2970213372868844,-21,46,1476
1.3037416550966612,-22,100,1163
1.3104619729064377,-35,84,718
1.3171822907162143,-22,74,387
1.3239026085259908,-22,75,504
1.3306229263357674,-41,85,1086
1.3373432441455442,-41,85,1086
1.3440635619553207,-25,39,1460
1.3507838797650973,-13,81,1277
1.3575041975748738,-30,91,846
1.3642245153846506,-29,76,464
1.3709448331944272,-22,71,407
1.3776651510042037,-22,71,407
1.3843854688139803,-17,45,1400
1.3911057866237568,-16,72,1394
1.3978261044335336,-35,92,979
1.4045464222433102,-27,77,566
1.4112667400530867,-25,73,364
1.4179870578628633,-25,73,364
1.42470737567264,-29,88,696
1.4314276934824166,-41,56,1285
1.4381480112921932,-17,49,1468
1.4448683291019697,-29,98,1119
1.4515886469117463,-32,86,686
1.458308964721523,-32,86,686
1.4650292825312996,-20,73,374
1.4717496003410762,-22,79,536
1.4784699181508527,-39,71,1123
1.4851902359606295,-15,36,1478
1.491910553770406,-19,94,1259
1.4986308715801826,-19,94,1259
1.5053511893899592,-32,92,817
1.5120715071997357,-26,77,443
1.5187918250095125,-27,73,425
1.525512142819289,-34,84,929
1.5322324606290656,-31,42,1417
1.5389527784388422,-31,42,1417
1.5456730962486187,-10,71,1377
1.5523934140583955,-31,95,949
1.559113731868172,-30,77,542
1.5658340496779486,-22,71,371
1.5725543674877251,-26,88,735
1.579274685297502,-26,88,735
1.5859950031072785,-25,46,1314
1.592715320917055,-19,61,1457
1.5994356387268316,-38,99,1091
1.6061559565366081,-27,84,659
1.612876274346385,-20,73,369
1.6195965921561615,-20,73,369
1.626316909965938,-23,83,571
1.6330372277757146,-35,74,1173
1.6397575455854914,-17,36,1479
1.646477863395268,-28,93,1217
1.6531981812050445,-30,88,784
1.659918499014821,-30,88,784
1.6666388168245976,-29,74,424
1.6733591346343744,-27,72,446
1.680079452444151,-37,85,970
1.6867997702539275,-31,43,1435
1.693520088063704,-8,79,1358
1.7002404058734808,-8,79,1358
1.7069607236832574,-30,94,918
1.713681041493034,-28,77,516
1.7204013593028105,-21,73,376
1.727121677112587,-28,85,776
1.7338419949223638,-19,44,1341
1.7405623127321403,-19,44,1341
1.747282630541917,-16,72,1448
1.7540029483516935,-38,98,1060
1.7607232661614702,-30,82,629
1.7674435839712468,-22,72,360
1.7741639017810233,-24,81,603
1.7808842195908,-24,81,603
1.7876045374005765,-48,68,1199
1.7943248552103532,-19,41,1479
1.8010451730201298,-13,94,1199
1.8077654908299063,-35,86,756
1.814485808639683,-22,72,407
1.8212061264494595,-22,72,407
1.8279264442592362,-20,75,470
1.8346467620690128,-40,80,1017
1.8413670798787893,-25,40,1450
1.848087397688566,-10,87,1327
1.8548077154983427,-32,96,889
1.8615280333081192,-32,96,889
1.8682483511178958,-27,73,491
1.8749686689276723,-24,72,387
1.8816889867374489,-32,85,821
1.8884093045472257,-21,39,1364
1.8951296223570022,-15,70,1427
1.9018499401667788,-15,70,1427
1.9085702579765553,-37,95,1029
1.915290575786332,-29,78,603
1.9220108935961087,-23,72,360
1.9287312114058852,-23,83,644
1.9354515292156618,-43,61,1236
1.9421718470254383,-43,61,1236
1.948892164835215,-18,48,1478
1.9556124826449917,-20,99,1170
1.9623328004547682,-31,84,727
1.9690531182645448,-20,72,387
1.9757734360743215,-23,74,496
1.982493753884098,-23,74,496
1.9892140716938747,-39,80,1072
1.9959343895036512,-21,38,1463
2.002654707313428,-19,88,1292
2.0093750251232043,-33,91,858
2.016095342932981,-26,74,469
2.022815660742758,-26,74,469
2.029535978552534,-23,71,402
2.036256296362311,-34,88,867
2.0429766141720873,-27,45,1389
2.049696931981864,-11,72,1410
2.056417249791641,-33,99,995
2.063137567601417,-33,99,995
2.069857885411194,-29,80,575
2.0765782032209703,-22,71,361
2.083298521030747,-27,85,675
2.090018838840524,-31,52,1269
2.0967391566503,-16,55,1477
2.103459474460077,-16,55,1477
2.1101797922698533,-29,98,1136
2.11690011007963,-31,83,695
2.123620427889407,-22,71,379
2.130340745699183,-22,79,525
2.13706106350896,-44,72,1106
2.1437813813187367,-44,72,1106
2.150501699128513,-21,37,1471
2.15722201693829,-17,93,1269
2.163942334748066,-33,90,825
2.170662652557843,-22,75,444
2.1773829703676197,-22,71,417
2.184103288177396,-22,71,417
2.190823605987173,-36,87,918
2.197543923796949,-23,44,1414
2.204264241606726,-13,72,1384
2.2109845594165027,-34,94,960
2.217704877226279,-28,76,549
2.224425195036056,-28,76,549
2.231145512845832,-22,71,368
2.237865830655609,-24,89,722
2.2445861484653857,-29,53,1307
2.251306466275162,-17,57,1464
2.258026784084939,-33,94,1102
2.264747101894715,-33,94,1102
2.271467419704492,-30,84,666
2.2781877375142687,-23,73,370
2.284908055324045,-23,83,557
2.291628373133822,-45,66,1136
2.2983486909435986,-22,42,1478
2.305069008753375,-22,42,1478
2.3117893265631517,-12,99,1251
2.318509644372928,-36,90,797
2.325229962182705,-23,73,441
2.3319502799924816,-37,82,957
2.338670597802258,-23,34,1426
2.3453909156120347,-23,34,1426
2.352111233421811,-16,83,1364
2.358831551231588,-34,94,932
2.3655518690413646,-27,76,524
2.372272186851141,-22,72,371
2.3789925046609177,-27,91,766
2.385712822470694,-27,91,766
2.392433140280471,-30,53,1338
2.3991534580902476,-17,56,1447
2.405873775900024,-36,99,1065
2.4125940937098007,-29,81,639
2.4193144115195775,-20,73,362
2.426034729329354,-20,73,362
2.4327550471391306,-22,81,592
2.439475364948907,-42,69,1192
2.4461956827586837,-19,43,1482
2.4529160005684605,-23,97,1206
2.459636318378237,-33,89,766
2.4663566361880136,-33,89,766
2.47307695399779,-25,71,411
2.4797972718075667,-23,75,462
2.4865175896173435,-40,79,997
2.49323790742712,-25,41,1445
2.4999582252368966,-6,86,1342
2.506678543046673,-6,86,1342
2.5133988608564497,-33,94,901
2.5201191786662265,-27,74,503
2.526839496476003,-22,71,384
2.5335598142857796,-31,85,796
2.540280132095556,-28,43,1350
2.5470004499053327,-28,43,1350
2.5537207677151095,-13,76,1440
2.560441085524886,-32,99,1041
2.5671614033346626,-30,78,614
2.5738817211444394,-22,70,360
2.5806020389542157,-22,81,628
2.5873223567639925,-22,81,628
2.594042674573769,-40,62,1224
2.6007629923835456,-22,45,1474
2.6074833101933224,-24,98,1176
2.6142036280030987,-32,85,740
2.6209239458128755,-19,71,396
2.627644263622652,-19,71,396
2.6343645814324286,-24,75,487
2.6410848992422054,-38,85,1053
2.6478052170519817,-21,39,1457
2.6545255348617585,-12,81,1305
2.661245852671535,-33,94,867
2.6679661704813116,-33,94,867
2.6746864882910883,-26,74,481
2.6814068061008647,-21,71,397
2.6881271239106415,-31,87,847
2.6948474417204182,-22,44,1380
2.7015677595301946,-11,74,1422
2.7082880773399713,-11,74,1422
2.7150083951497477,-34,97,1009
2.7217287129595245,-31,78,589
2.7284490307693012,-22,70,362
2.7351693485790776,-24,85,660
2.7418896663888543,-46,57,1250
2.7486099841986307,-46,57,1250
2.7553303020084075,-18,52,1476
2.7620506198181842,-20,100,1152
2.7687709376279606,-36,83,711
2.7754912554377373,-19,73,385
2.7822115732475137,-23,78,513
2.7889318910572904,-23,78,513
2.7956522088670672,-37,74,1091
2.8023725266768436,-22,38,1469
2.8090928444866203,-22,95,1280
2.8158131622963967,-34,94,839
2.8225334801061734,-25,72,458
2.82925379791595,-25,72,458
2.8359741157257266,-22,71,415
2.8426944335355033,-32,88,898
2.84941475134528,-26,41,1404
2.8561350691550564,-11,73,1395
2.862855386964833,-33,98,972
2.8695757047746095,-30,76,560
2.8762960225843863,-30,76,560
2.883016340394163,-24,71,364
2.8897366582039394,-24,89,707
2.896456976013716,-34,56,1293
2.9031772938234925,-18,51,1465
2.9098976116332693,-18,51,1465
2.916617929443046,-30,97,1107
2.9233382472528224,-32,86,680
2.930058565062599,-21,72,375
2.9367788828723755,-24,79,545
2.9434992006821523,-37,71,1136
2.950219518491929,-37,71,1136
2.9569398363017054,-19,40,1475
2.963660154111482,-27,97,1246
2.970380471921259,-29,89,806
2.9771007897310353,-23,74,435
2.983821107540812,-24,75,429
2.9905414253505884,-24,75,429
2.997261743160365,-35,84,940
3.003982060970142,-24,39,1421
3.0107023787799183,-10,76,1375
3.017422696589695,-33,93,941
3.0241430143994714,-29,76,536
3.030863332209248,-29,76,536
3.037583650019025,-22,73,370
3.0443039678288013,-26,89,748
3.051024285638578,-32,54,1322
3.0577446034483544,-18,57,1455
3.064464921258131,-32,96,1079
3.071185239067908,-32,96,1079
3.0779055568776843,-32,83,650
3.084625874687461,-21,73,369
3.0913461924972374,-22,83,576
3.098066510307014,-39,66,1173
3.104786828116791,-22,44,1480
3.1115071459265673,-22,44,1480
3.118227463736344,-24,100,1220
3.124947781546121,-31,87,776
3.131668099355897,-23,72,417
3.138388417165674,-23,75,451
3.1451087349754503,-39,80,983
3.151829052785227,-39,80,983
3.158549370595004,-22,36,1439
3.16526968840478,-11,86,1347
3.171990006214557,-36,95,914
3.1787103240243333,-27,77,511
3.18543064183411,-22,69,378
3.192150959643887,-29,88,792
3.198871277453663,-29,88,792
3.20559159526344,-29,46,1348
3.2123119130732163,-17,62,1445
3.219032230882993,-33,96,1048
3.22575254869277,-31,81,624
3.232472866502546,-31,81,624
3.239193184312323,-21,73,362
3.2459135021220997,-22,84,615
3.252633819931876,-39,65,1212
3.259354137741653,-24,98,1189
3.266074455551429,-31,88,748
3.272794773361206,-31,88,748
3.2795150911709827,-22,73,402
3.286235408980759,-23,75,475
3.292955726790536,-42,78,1031
3.299676044600312,-22,40,1454
3.306396362410089,-13,90,1322
3.3131166802198657,-13,90,1322
3.319836998029642,-35,95,880
3.326557315839419,-25,76,484
3.333277633649195,-24,72,391
3.339997951458972,-29,86,834
3.3467182692687487,-33,46,1369
3.353438587078525,-33,46,1369
3.360158904888302,-11,68,1428
3.366879222698078,-28,96,1017
3.373599540507855,-34,80,596
3.3803198583176317,-20,71,362
3.387040176127408,-21,85,648
3.393760493937185,-21,85,648
3.4004808117469616,-36,57,1243
3.407201129556738,-21,52,1481
3.4139214473665147,-27,97,1163
3.420641765176291,-34,86,717
3.427362082986068,-20,73,387
3.4340824007958446,-20,73,387
3.440802718605621,-20,78,504
3.4475230364153977,-42,73,1076
3.454243354225174,-21,34,1463
3.460963672034951,-18,94,1290
3.4676839898447276,-32,91,847
3.474404307654504,-32,91,847
3.4811246254642807,-26,74,462
3.487844943274057,-22,70,404
3.494565261083834,-32,86,880
3.5012855788936106,-30,46,1396
3.508005896703387,-11,71,1404
3.5147262145131637,-11,71,1404
3.5214465323229405,-34,98,986
3.528166850132717,-30,76,569
3.5348871679424936,-22,70,363
3.54160748575227,-23,85,688
3.5483278035620467,-36,57,1277
3.5550481213718235,-36,57,1277
3.5617684391816,-16,53,1471
3.5684887569913766,-27,100,1126
3.575209074801153,-32,83,690
3.5819293926109297,-21,71,376
3.5886497104207065,-21,80,532
3.595370028230483,-21,80,532
3.6020903460402596,-44,71,1113
3.608810663850036,-22,38,1473
3.6155309816598127,-17,97,1266
3.6222512994695895,-33,90,818
3.628971617279366,-22,74,441
3.6356919350891426,-22,74,441
3.642412252898919,-23,73,425
3.6491325707086957,-34,84,921
3.6558528885184725,-25,37,1414
3.662573206328249,-12,79,1383
3.6692935241380256,-34,96,955
3.6760138419478023,-34,96,955
3.6827341597575787,-29,78,542
3.6894544775673555,-23,71,366
3.696174795377132,-24,88,730
3.7028951131869086,-38,53,1305
3.7096154309966853,-17,56,1461
3.7163357488064617,-17,56,1461
3.7230560666162384,-27,99,1096
3.729776384426015,-35,81,662
3.7364967022357916,-22,72,370
3.7432170200455683,-20,79,565
3.7499373378553447,-43,70,1158
3.7566576556651214,-43,70,1158
3.7633779734748978,-22,41,1476
3.7700982912846746,-22,95,1231
3.7768186090944513,-33,90,788
3.7835389269042277,-22,72,425
3.7902592447140044,-24,75,444
3.796979562523781,-24,75,444
3.8036998803335575,-37,80,967
3.8104201981433343,-23,38,1431
3.8171405159531107,-11,86,1360
3.8238608337628874,-34,94,924
3.830581151572664,-28,76,518
3.8373014693824405,-28,76,518
3.8440217871922173,-23,71,376
3.8507421050019937,-26,87,776
3.8574624228117704,-31,51,1336
3.864182740621547,-14,58,1445
3.8709030584313235,-29,99,1060
3.8776233762411003,-29,99,1060
3.8843436940508766,-32,83,635
3.8910640118606534,-24,72,364
3.89778432967043,-21,86,599
3.9045046474802065,-37,66,1198
3.9112249652899833,-21,43,1478
3.9179452830997596,-21,43,1478
3.9246656009095364,-24,97,1200
3.931385918719313,-31,90,758
3.9381062365290895,-23,72,408
3.9448265543388663,-24,75,467
3.951546872148643,-39,80,1015
3.9582671899584194,-39,80,1015
3.964987507768196,-22,37,1446
3.9717078255779725,-11,84,1329
3.9784281433877493,-33,93,889
3.985148461197526,-26,73,492
3.9918687790073024,-26,71,386
3.998589096817079,-26,71,386
4.005309414626856,-30,90,819
4.012029732436632,-30,48,1364
4.018750050246409,-14,67,1431
4.025470368056186,-35,95,1031
4.032190685865962,-31,79,606
4.0389110036757385,-31,79,606
4.045631321485516,-22,72,358
4.052351639295292,-22,85,637
4.059071957105068,-33,61,1232
4.065792274914845,-19,46,1477
4.072512592724622,-29,98,1168
4.079232910534398,-29,98,1168
4.085953228344175,-31,86,729
4.092673546153952,-25,74,390
4.099393863963728,-23,78,492
4.1061141817735045,-42,79,1058
4.112834499583282,-22,39,1458
4.119554817393058,-22,39,1458
4.126275135202834,-11,88,1304
4.132995453012612,-32,92,863
4.139715770822388,-25,73,471
4.146436088632164,-25,71,399
4.153156406441941,-34,87,866
4.159876724251718,-26,42,1387
4.166597042061494,-26,42,1387
4.1733173598712705,-14,71,1409
4.180037677681048,-34,97,998
4.186757995490824,-21,72,362
4.1934783133006,-23,86,675
4.200198631110378,-23,86,675
4.206918948920154,-33,56,1270
4.21363926672993,-18,54,1475
4.220359584539707,-32,98,1138
4.227079902349484,-30,84,700
4.23380022015926,-23,73,378
4.2405205379690365,-23,73,378
4.247240855778814,-23,79,523
4.25396117358859,-45,73,1098
4.260681491398366,-21,38,1470
4.267401809208144,-13,94,1276
4.27412212701792,-33,91,829
4.280842444827696,-33,91,829
4.2875627626374735,-22,74,447
4.29428308044725,-24,72,418
4.301003398257026,-35,87,912
4.3077237160668025,-28,42,1411
4.31444403387658,-14,75,1388
4.321164351686356,-14,75,1388
4.327884669496132,-30,94,966
4.33460498730591,-29,77,552
4.341325305115686,-21,71,369
4.348045622925462,-22,91,719
4.3547659407352395,-30,54,1300
4.361486258545016,-30,54,1300
4.368206576354792,-17,57,1464
4.3749268941645685,-34,98,1103
4.381647211974346,-30,82,673
4.388367529784122,-21,72,373
4.395087847593898,-22,80,551
4.401808165403676,-22,80,551
4.408528483213452,-44,69,1139
4.415248801023228,-19,42,1477
4.4219691188330055,-13,100,1246
4.428689436642782,-34,90,803
4.435409754452558,-21,73,429
4.442130072262335,-21,73,429
4.448850390072112,-21,73,436
4.455570707881888,-37,85,952
4.462291025691664,-28,40,1422
4.469011343501442,-12,77,1364
4.475731661311218,-33,93,936
4.482451979120994,-33,93,936
4.4891722969307715,-27,75,529
4.495892614740548,-22,71,373
4.502612932550324,-27,87,755
4.509333250360101,-27,48,1325
4.516053568169878,-15,67,1455
4.522773885979654,-15,67,1455
4.52949420378943,-35,96,1077
4.536214521599208,-31,81,644
4.542934839408984,-22,70,365
4.54965515721876,-22,80,582
4.5563754750285375,-46,68,1174
4.563095792838314,-46,68,1174
4.56981611064809,-20,44,1482
4.576536428457867,-13,96,1217
4.583256746267644,-35,88,774
4.58997706407742,-21,72,411
4.596697381887197,-22,73,460
4.603417699696974,-22,73,460
4.61013801750675,-38,81,999
4.616858335316526,-23,36,1442
4.6235786531263035,-14,85,1339
4.63029897093608,-33,94,904
4.637019288745856,-27,75,501
4.643739606555633,-27,75,501
4.65045992436541,-24,71,380
4.657180242175186,-25,89,802
4.663900559984963,-29,48,1355
4.67062087779474,-13,64,1433
4.677341195604516,-31,96,1044
4.684061513414293,-31,96,1044
4.690781831224069,-32,82,618
4.697502149033846,-22,71,365
4.704222466843622,-22,86,624
4.710942784653399,-41,65,1221
4.717663102463176,-19,47,1480
4.724383420272952,-19,47,1480
4.731103738082729,-22,97,1182
4.7378240558925055,-34,88,740
4.744544373702282,-22,73,398
4.751264691512059,-22,75,489
4.757985009321835,-41,79,1046
4.764705327131612,-41,79,1046
4.771425644941388,-23,37,1454
4.778145962751165,-12,88,1311
4.784866280560942,-32,93,870
4.791586598370718,-27,75,477
4.798306916180495,-24,70,394
4.8050272339902715,-24,70,394
4.811747551800048,-30,88,848
4.818467869609825,-27,44,1382
4.825188187419601,-13,69,1418
4.831908505229378,-34,99,1010
4.838628823039155,-31,79,589
4.845349140848931,-31,79,589
4.852069458658708,-22,71,361
4.858789776468484,-22,86,660
4.865510094278261,-34,56,1252
4.8722304120880375,-17,51,1475
4.878950729897814,-30,99,1149
4.885671047707591,-30,99,1149
4.892391365517367,-32,83,708
4.899111683327144,-20,74,386
4.905832001136921,-22,78,513
4.912552318946697,-42,78,1092
4.919272636756474,-19,36,1467
4.92599295456625,-19,36,1467
4.932713272376027,-15,90,1276
4.9394335901858035,-31,91,841
4.94615390799558,-23,73,461
4.952874225805357,-24,70,409
4.959594543615133,-34,90,893
4.96631486142491,-34,90,893
4.973035179234687,-25,43,1402
4.979755497044463,-11,71,1397
4.98647581485424,-35,95,977
4.993196132664017,-29,77,564
4.999916450473793,-22,71,362
5.0066367682835695,-22,71,362
5.013357086093346,-24,88,699
5.020077403903123,-30,51,1285
5.026797721712899,-16,56,1471
5.033518039522676,-31,100,1124
5.040238357332453,-31,83,683
5.046958675142229,-31,83,683
5.053678992952006,-22,72,376
5.060399310761783,-22,80,536
5.067119628571559,-47,70,1122
5.0738399463813355,-19,39,1476
5.080560264191112,-15,94,1258
5.087280582000889,-15,94,1258
5.094000899810665,-33,90,815
5.100721217620442,-24,71,425
5.107441535430219,-35,84,935
5.114161853239995,-23,40,1418
5.120882171049772,-12,80,1376
5.127602488859549,-12,80,1376
5.134322806669325,-31,93,949
5.1410431244791015,-28,75,538
5.147763442288879,-22,71,367
5.154483760098655,-28,88,738
5.161204077908431,-28,45,1316
5.167924395718208,-28,45,1316
5.174644713527985,-17,59,1456
5.181365031337761,-35,99,1087
5.188085349147538,-27,84,656
5.194805666957315,-20,72,365
5.201525984767091,-24,83,575
5.2082463025768675,-24,83,575
5.214966620386645,-45,75,1172
5.221686938196421,-22,41,1479
5.228407256006197,-19,92,1217
5.235127573815975,-32,89,783
5.241847891625751,-22,73,420
5.248568209435527,-22,73,420
5.255288527245304,-22,74,447
5.262008845055081,-39,79,979
5.268729162864857,-20,40,1439
5.2754494806746335,-16,89,1355
5.282169798484411,-37,96,919
5.288890116294187,-37,96,919
5.295610434103963,-26,76,515
5.302330751913741,-22,70,374
5.309051069723517,-26,86,776
5.315771387533293,-41,46,1335
5.32249170534307,-14,68,1451
5.329212023152847,-14,68,1451
5.335932340962623,-22,102,1062
5.3426526587723995,-33,79,628
5.349372976582177,-21,72,362
5.356093294391953,-22,84,607
5.362813612201729,-35,57,1201
5.369533930011507,-35,57,1201
5.376254247821283,-23,46,1478
5.382974565631059,-28,100,1193
5.3896948834408365,-33,89,750
5.396415201250613,-21,72,402
5.403135519060389,-22,74,473
5.4098558368701655,-22,74,473
5.416576154679943,-39,83,1033
5.423296472489719,-19,35,1454
5.430016790299495,-15,83,1316
5.436737108109273,-37,92,885
5.443457425919049,-27,75,491
5.450177743728825,-27,75,491
5.4568980615386025,-21,71,389
5.463618379348379,-25,91,831
5.470338697158155,-34,51,1373
5.4770590149679315,-12,64,1426
5.483779332777709,-29,98,1019
5.490499650587485,-29,98,1019
5.497219968397261,-33,78,602
5.503940286207039,-20,71,362
5.510660604016815,-21,83,643
5.517380921826591,-39,56,1235
5.5241012396363685,-16,53,1482
5.530821557446145,-16,53,1482
5.537541875255921,-25,100,1168
5.544262193065698,-34,85,724
5.550982510875475,-23,72,389
5.557702828685251,-23,78,499
5.564423146495027,-44,73,1067
5.571143464304805,-44,73,1067
5.577863782114581,-22,38,1463
5.584584099924357,-11,91,1300
5.5913044177341344,-31,92,855
5.598024735543911,-23,74,464
5.604745053353687,-24,71,406
5.611465371163464,-24,71,406
5.618185688973241,-31,86,879
5.624906006783017,-20,43,1395
5.631626324592793,-15,75,1399
5.6383466424025706,-34,96,988
5.645066960212347,-30,78,572
5.651787278022123,-30,78,572
5.6585075958319,-22,71,361
5.665227913641677,-22,84,692
5.671948231451453,-36,65,1285
5.67866854926123,-17,47,1464
5.685388867071007,-28,97,1121
5.692109184880783,-28,97,1121
5.69882950269056,-30,84,694
5.7055498205003365,-21,71,379
5.712270138310113,-22,79,531
5.718990456119889,-43,80,1122
5.725710773929666,-21,37,1473
5.732431091739443,-21,37,1473
5.739151409549219,-18,90,1257
5.745871727358996,-32,91,818
5.752592045168773,-23,73,443
5.759312362978549,-25,71,422
5.766032680788326,-36,84,925
5.7727529985981025,-36,84,925
5.779473316407879,-15,36,1419
5.786193634217656,-17,80,1380
5.792913952027432,-38,95,958
5.799634269837209,-27,76,546
5.806354587646985,-23,71,367
5.813074905456762,-23,71,367
5.819795223266539,-24,88,727
5.826515541076315,-39,54,1305
5.833235858886092,-13,57,1464
5.8399561766958685,-26,99,1097
5.846676494505645,-34,81,664
5.853396812315422,-34,81,664
5.860117130125198,-19,74,367
5.866837447934975,-22,79,563
5.873557765744751,-42,70,1158
5.880278083554528,-21,39,1476
