t,acc_X,acc_Y,acc_Z,gyr_X,gyr_Y,gyr_Z,mag_X,mag_Y,mag_Z,eul_heading,eul_roll,eul_pitch,quat_w,quat_x,quat_y,quat_z,lia_X,lia_Y,lia_Z,grv_X,grv_Y,grv_Z,temp
0.311898,9.59,0.25,-0.27,-2.6875,0.5,1.9375,-48.25,15.875,-5.5625,348.4375,88.75,-178.8125,0.700745,0.085327,-0.704712,0.070679,-0.2,0.06,-0.19,9.8,0.19,-0.07,31
0.321959,9.59,0.25,-0.27,-2.1875,1.0,1.5625,-47.1875,15.875,-5.25,348.1875,88.75,-178.8125,0.700623,0.086792,-0.704529,0.072266,-0.21,0.05,-0.19,9.8,0.19,-0.07,31
0.332021,9.59,0.25,-0.27,-0.75,1.0625,1.5,-47.1875,15.875,-5.25,348.1875,88.75,-178.875,0.700623,0.08667,-0.704529,0.072327,-0.19,0.07,-0.11,9.8,0.19,-0.07,31
0.342082,9.58,0.26,-0.21,-0.5625,0.9375,1.0625,-47.1875,15.875,-5.25,348.1875,88.75,-178.875,0.700684,0.086609,-0.704529,0.072388,-0.22,0.07,-0.13,9.8,0.19,-0.07,31
0.352143,9.58,0.25,-0.21,-0.4375,1.0625,0.75,-47.1875,15.875,-5.25,348.1875,88.75,-178.875,0.700684,0.086609,-0.704468,0.072388,-0.22,0.06,-0.13,9.8,0.18,-0.07,31
0.362204,9.56,0.27,-0.13,0.0625,1.0625,0.1875,-47.1875,15.875,-5.25,348.1875,88.75,-178.875,0.700745,0.086609,-0.704468,0.072388,-0.23,0.08,-0.05,9.8,0.19,-0.07,31
0.372265,9.56,0.27,-0.13,-0.5,0.875,0.125,-48.0,15.5625,-4.75,347.9375,88.75,-178.875,0.700623,0.087891,-0.704224,0.073669,-0.25,0.07,-0.08,9.8,0.19,-0.07,31
0.382327,9.53,0.24,-0.21,-0.875,0.125,0.75,-48.0,15.5625,-4.75,348.0,88.75,-178.875,0.700623,0.08783,-0.704285,0.073608,-0.26,0.05,-0.14,9.8,0.18,-0.07,31
0.392388,9.49,0.25,-0.28,-0.6875,-0.75,1.3125,-48.0,15.5625,-4.75,347.9375,88.8125,-178.875,0.7005,0.087708,-0.704346,0.073669,-0.31,0.06,-0.21,9.8,0.18,-0.07,31
0.402449,9.5,0.23,-0.23,-0.6875,-0.5625,1.6875,-48.0,15.5625,-4.75,347.9375,88.8125,-178.875,0.7005,0.087585,-0.704407,0.073669,-0.29,0.05,-0.16,9.8,0.18,-0.07,31
0.41251,9.54,0.24,-0.2,-1.0625,0.5,1.625,-48.0,15.5625,-4.75,347.9375,88.8125,-178.875,0.700439,0.087463,-0.704468,0.073669,-0.26,0.05,-0.13,9.8,0.18,-0.07,31
0.422572,9.51,0.2,-0.26,-1.1875,0.5625,1.1875,-48.25,16.25,-4.0625,347.9375,88.8125,-178.9375,0.700378,0.087463,-0.704529,0.073853,-0.28,0.02,-0.18,9.8,0.18,-0.07,31
0.432633,9.51,0.23,-0.22,-0.125,0.5625,1.0,-48.25,16.25,-4.0625,347.9375,88.8125,-178.9375,0.700378,0.087463,-0.704529,0.073853,-0.29,0.05,-0.14,9.8,0.18,-0.07,31
0.442694,9.53,0.25,-0.26,-0.125,0.75,0.0625,-48.25,16.25,-4.0625,347.9375,88.8125,-178.9375,0.700378,0.087463,-0.704529,0.073853,-0.26,0.07,-0.18,9.8,0.18,-0.07,31
0.452755,9.54,0.24,-0.22,-0.0625,1.9375,-0.3125,-48.25,16.25,-4.0625,347.9375,88.8125,-178.9375,0.700439,0.087463,-0.704468,0.073853,-0.26,0.06,-0.14,9.8,0.18,-0.07,31
0.462816,9.51,0.26,-0.13,-0.25,2.6875,-0.4375,-48.25,16.25,-4.0625,347.9375,88.8125,-178.875,0.700562,0.087463,-0.704346,0.073853,-0.28,0.08,-0.06,9.8,0.18,-0.07,31
0.472878,9.57,0.26,-0.12,-1.0,1.875,0.0625,-49.0,17.0,-4.0625,347.9375,88.8125,-178.875,0.700684,0.087524,-0.704224,0.073853,-0.22,0.08,-0.05,9.8,0.18,-0.07,31
0.482939,9.59,0.24,-0.12,-1.3125,0.875,0.3125,-49.0,17.0,-4.0625,347.9375,88.8125,-178.875,0.700745,0.087402,-0.704224,0.073792,-0.2,0.06,-0.05,9.8,0.18,-0.06,31
0.493,9.6,0.22,-0.15,-2.0,0.6875,0.625,-49.0,17.0,-4.0625,347.9375,88.8125,-178.9375,0.700745,0.08728,-0.704163,0.073669,-0.2,0.04,-0.08,9.8,0.18,-0.06,31
0.503061,9.59,0.24,-0.14,-2.25,0.8125,0.5625,-49.0,17.0,-4.0625,348.0,88.8125,-178.875,0.700806,0.087158,-0.704163,0.073547,-0.2,0.06,-0.07,9.8,0.18,-0.06,31
0.513123,9.56,0.24,-0.17,-2.0625,1.25,0.5,-49.0,17.0,-4.0625,348.0,88.8125,-178.875,0.700928,0.087036,-0.704102,0.073425,-0.23,0.06,-0.1,9.8,0.18,-0.06,31
0.523184,9.57,0.16,-0.29,-2.3125,0.5625,1.25,-48.25,16.6875,-4.75,347.875,88.875,-178.9375,0.700806,0.087646,-0.704041,0.074158,-0.22,-0.01,-0.22,9.8,0.18,-0.06,31
0.533245,9.53,0.17,-0.25,-0.875,-0.0625,1.8125,-48.25,16.6875,-4.75,347.875,88.875,-178.9375,0.700745,0.087524,-0.704102,0.074219,-0.26,0.0,-0.18,9.8,0.17,-0.06,31
0.543306,9.59,0.21,-0.25,-0.1875,-0.125,0.875,-48.25,16.6875,-4.75,347.875,88.875,-178.9375,0.700684,0.087463,-0.704163,0.07428,-0.21,0.04,-0.18,9.8,0.17,-0.06,31
0.553368,9.59,0.23,-0.16,-0.625,1.1875,0.375,-48.25,16.6875,-4.75,347.875,88.875,-178.9375,0.700745,0.087402,-0.704102,0.074219,-0.21,0.06,-0.09,9.8,0.17,-0.06,31
0.563429,9.61,0.25,-0.14,-1.5625,2.125,-0.125,-48.25,16.6875,-4.75,347.875,88.875,-178.9375,0.700867,0.087341,-0.704041,0.074158,-0.18,0.07,-0.07,9.8,0.17,-0.06,31
0.57349,9.6,0.26,-0.07,-0.875,2.375,-0.3125,-48.0,16.6875,-5.5625,347.625,88.875,-178.9375,0.700806,0.088989,-0.703674,0.075806,-0.2,0.08,-0.01,9.8,0.17,-0.06,31
0.583551,9.6,0.28,-0.08,-0.375,0.75,0.6875,-48.0,16.6875,-5.5625,347.625,88.875,-178.9375,0.700867,0.088928,-0.703674,0.075806,-0.19,0.1,-0.02,9.8,0.17,-0.05,31
0.593612,9.6,0.21,-0.17,-1.125,-1.0,2.0,-48.0,16.6875,-5.5625,347.625,88.875,-178.9375,0.700806,0.088745,-0.703735,0.075867,-0.19,0.04,-0.11,9.8,0.17,-0.06,31
0.603674,9.6,0.2,-0.16,-1.5625,-1.0625,1.8125,-48.0,16.6875,-5.5625,347.625,88.875,-179.0,0.700745,0.088562,-0.703857,0.075867,-0.19,0.02,-0.09,9.8,0.17,-0.06,31
0.613735,9.59,0.24,-0.14,-0.6875,0.0,0.875,-48.0,16.6875,-5.5625,347.625,88.9375,-179.0,0.700684,0.088501,-0.703857,0.075867,-0.21,0.07,-0.08,9.8,0.16,-0.06,31
0.623796,9.59,0.24,-0.11,0.0625,0.25,-0.0625,-48.25,16.25,-4.375,347.5625,88.9375,-179.0,0.700684,0.088806,-0.703857,0.076111,-0.2,0.07,-0.04,9.8,0.16,-0.06,31
0.633857,9.53,0.27,-0.12,0.25,0.5625,-0.4375,-48.25,16.25,-4.375,347.5625,88.875,-179.0,0.700684,0.088806,-0.703857,0.076111,-0.26,0.1,-0.06,9.8,0.17,-0.06,31
0.643919,9.54,0.28,-0.15,-0.25,0.375,-0.375,-48.25,16.25,-4.375,347.5625,88.875,-179.0,0.700623,0.088867,-0.703857,0.076111,-0.26,0.11,-0.09,9.8,0.17,-0.06,31
0.65398,9.51,0.26,-0.15,-0.75,-0.5,1.0,-48.25,16.25,-4.375,347.5625,88.9375,-179.0,0.700623,0.088745,-0.703857,0.07605,-0.28,0.09,-0.09,9.8,0.16,-0.06,31
0.664041,9.57,0.24,-0.24,-1.5,-0.875,1.1875,-48.25,16.25,-4.375,347.5625,88.9375,-179.0,0.700562,0.088623,-0.703979,0.07605,-0.22,0.08,-0.17,9.8,0.16,-0.06,31
0.674102,9.57,0.24,-0.24,-1.5,-0.875,1.1875,-48.25,17.375,-4.0625,347.5625,88.9375,-179.0,0.700562,0.088501,-0.704041,0.075989,-0.23,0.06,-0.15,9.8,0.16,-0.06,31
0.684163,9.56,0.23,-0.21,-1.4375,0.0625,1.0,-48.25,17.375,-4.0625,347.5625,88.9375,-179.0,0.700623,0.088379,-0.703979,0.075989,-0.27,0.05,-0.14,9.8,0.16,-0.06,31
0.694225,9.54,0.2,-0.21,-0.75,1.4375,0.4375,-48.25,17.375,-4.0625,347.625,88.9375,-179.0,0.700684,0.088318,-0.703918,0.075928,-0.26,0.04,-0.14,9.8,0.16,-0.06,31
0.704286,9.52,0.24,-0.21,-0.1875,0.5,-0.0625,-48.25,17.375,-4.0625,347.625,88.9375,-179.0,0.700623,0.088379,-0.703979,0.075928,-0.27,0.08,-0.15,9.8,0.16,-0.06,31
0.714347,9.51,0.24,-0.22,-0.1875,0.5,0.25,-48.25,17.375,-4.0625,347.625,88.9375,-179.0,0.700623,0.088379,-0.703979,0.075867,-0.29,0.08,-0.16,9.8,0.16,-0.06,31
0.724408,9.51,0.24,-0.22,-0.1875,0.5,0.25,-48.0,18.0625,-4.75,347.5625,88.9375,-179.0,0.700623,0.088623,-0.703918,0.076233,-0.25,0.08,-0.11,9.8,0.16,-0.06,31
0.73447,9.55,0.24,-0.18,-0.4375,1.5,0.6875,-48.0,18.0625,-4.75,347.5625,88.9375,-179.0,0.700745,0.088623,-0.703796,0.076233,-0.24,0.1,-0.06,9.8,0.16,-0.06,31
0.744531,9.56,0.24,-0.11,-1.0625,1.6875,0.875,-48.0,18.0625,-4.75,347.5625,88.9375,-179.0,0.700806,0.088501,-0.703735,0.076233,-0.23,0.07,-0.05,9.8,0.16,-0.05,31
0.754592,9.59,0.21,-0.11,-1.1875,0.625,0.625,-48.0,18.0625,-4.75,347.5625,88.9375,-179.0,0.700867,0.088379,-0.703735,0.076172,-0.21,0.05,-0.05,9.8,0.16,-0.05,31
0.764653,9.62,0.22,-0.11,-1.1875,0.0625,0.3125,-48.0,18.0625,-4.75,347.5625,88.9375,-179.0,0.700867,0.088318,-0.703735,0.076111,-0.18,0.06,-0.05,9.8,0.16,-0.05,31
0.774715,9.59,0.2,-0.15,-0.625,0.125,0.5,-48.25,15.875,-4.375,347.5,88.9375,-179.0,0.700806,0.088745,-0.703674,0.076477,-0.2,0.03,-0.09,9.8,0.16,-0.05,31
0.784776,9.63,0.22,-0.1,0.125,0.6875,-0.0625,-48.25,15.875,-4.375,347.5,88.9375,-179.0,0.700806,0.088745,-0.703674,0.076477,-0.16,0.05,-0.04,9.8,0.16,-0.05,31
0.794837,9.66,0.25,-0.04,0.125,0.8125,-0.25,-48.25,15.875,-4.375,347.5,88.9375,-179.0,0.700867,0.088745,-0.703613,0.076477,-0.14,0.08,0.01,9.8,0.16,-0.05,31
0.804898,9.64,0.24,-0.06,-0.25,0.5,0.0,-48.25,15.875,-4.375,347.5,88.9375,-179.0,0.700867,0.088745,-0.703613,0.076477,-0.15,0.07,0.0,9.8,0.16,-0.05,31
0.814959,9.61,0.21,-0.09,-0.75,-0.1875,-0.1875,-48.25,15.875,-4.375,347.5,88.9375,-179.0,0.700867,0.088684,-0.703613,0.076416,-0.19,0.05,-0.03,9.8,0.16,-0.05,31
0.825021,9.58,0.22,-0.19,-0.875,-1.0,-0.4375,-48.0,16.6875,-4.375,347.5,88.9375,-179.0,0.700806,0.088867,-0.703674,0.076538,-0.22,0.05,-0.13,9.8,0.16,-0.05,31
0.835082,9.54,0.23,-0.27,-0.5625,-1.3125,-0.1875,-48.0,16.6875,-4.375,347.5,88.9375,-179.0,0.700684,0.088867,-0.703735,0.076538,-0.26,0.06,-0.2,9.8,0.16,-0.06,31
0.845143,9.54,0.21,-0.28,-0.1875,-0.5,-0.3125,-48.0,16.6875,-4.375,347.5,88.9375,-179.0,0.700623,0.088928,-0.703796,0.076538,-0.26,0.05,-0.21,9.8,0.16,-0.06,31
0.855204,9.56,0.24,-0.28,0.3125,0.6875,-0.8125,-48.0,16.6875,-4.375,347.5,88.9375,-179.0,0.700623,0.088989,-0.703796,0.076416,-0.23,0.07,-0.21,9.8,0.16,-0.06,31
0.865266,9.52,0.26,-0.2,0.6875,1.75,-1.125,-48.0,16.6875,-4.375,347.5,88.9375,-179.0,0.700684,0.089111,-0.703735,0.076416,-0.27,0.09,-0.14,9.8,0.17,-0.06,31
0.875327,9.53,0.3,-0.16,1.3125,0.875,-1.0625,-48.0,17.375,-4.75,347.4375,88.875,-178.9375,0.700684,0.089661,-0.703613,0.076782,-0.26,0.12,-0.09,9.8,0.17,-0.06,31
0.885388,9.56,0.29,-0.16,0.8125,-0.3125,-0.25,-48.0,17.375,-4.75,347.4375,88.875,-178.9375,0.700623,0.089722,-0.703674,0.076843,-0.23,0.12,-0.09,9.8,0.17,-0.06,31
0.895449,9.62,0.28,-0.1,-0.25,-0.4375,0.75,-48.0,17.375,-4.75,347.4375,88.875,-178.9375,0.700623,0.089722,-0.703674,0.076843,-0.17,0.1,-0.04,9.8,0.17,-0.06,31
0.90551,9.59,0.27,-0.11,-0.6875,0.1875,1.375,-48.0,17.375,-4.75,347.4375,88.9375,-179.0,0.700623,0.0896,-0.703674,0.076904,-0.21,0.1,-0.05,9.8,0.17,-0.06,31
0.915572,9.58,0.26,-0.09,-1.3125,0.1875,2.1875,-48.0,17.375,-4.75,347.4375,88.9375,-179.0,0.700623,0.089417,-0.703735,0.076904,-0.21,0.09,-0.03,9.8,0.16,-0.06,31
0.925633,9.56,0.22,-0.14,-1.9375,0.375,2.625,-48.25,16.6875,-5.5625,347.1875,88.9375,-179.0,0.700439,0.090698,-0.703552,0.078552,-0.23,0.06,-0.08,9.8,0.16,-0.06,31
0.935694,9.56,0.2,-0.18,-1.4375,0.6875,1.8125,-48.25,16.6875,-5.5625,347.1875,89.0,-179.0625,0.7005,0.090515,-0.703552,0.078552,-0.23,0.04,-0.12,9.8,0.15,-0.06,31
0.945755,9.58,0.21,-0.2,-0.5,1.25,0.875,-48.25,16.6875,-5.5625,347.1875,89.0,-179.0625,0.700562,0.090454,-0.703491,0.078613,-0.22,0.05,-0.14,9.8,0.15,-0.05,31
0.955817,9.5,0.15,-0.16,0.25,1.75,0.1875,-48.25,16.6875,-5.5625,347.1875,89.0,-179.0625,0.700684,0.090454,-0.703369,0.078613,-0.29,0.0,-0.1,9.8,0.15,-0.05,31
0.965878,9.52,0.17,-0.2,1.1875,1.25,-0.5625,-48.25,16.6875,-5.5625,347.125,89.0,-179.0625,0.700745,0.090515,-0.703247,0.078735,-0.28,0.01,-0.15,9.8,0.15,-0.05,31
0.975939,9.52,0.17,-0.2,2.1875,-0.1875,-1.3125,-48.0,16.6875,-4.75,347.0625,89.0,-179.0625,0.700684,0.091187,-0.703186,0.079285,-0.21,0.1,-0.12,9.8,0.15,-0.05,31
0.986,9.58,0.26,-0.18,1.6875,-0.625,-0.625,-48.0,16.6875,-4.75,347.0625,89.0,-179.0,0.700623,0.09137,-0.703186,0.079346,-0.23,0.08,-0.09,9.8,0.16,-0.05,31
0.996062,9.59,0.25,-0.15,0.5,0.1875,-0.1875,-48.0,16.6875,-4.75,347.0625,89.0,-179.0,0.700623,0.09137,-0.703186,0.079346,-0.21,0.09,-0.1,9.8,0.16,-0.05,31
1.006123,9.6,0.29,-0.08,-0.5,1.375,-0.1875,-48.0,16.6875,-4.75,347.0625,89.0,-179.0,0.700684,0.09137,-0.703125,0.079346,-0.2,0.13,-0.03,9.8,0.16,-0.05,31
1.016184,9.59,0.25,-0.07,-1.1875,1.9375,0.5625,-48.0,16.6875,-4.75,347.0625,89.0,-179.0,0.700806,0.091248,-0.703003,0.079285,-0.2,0.09,-0.02,9.8,0.16,-0.05,31
1.026245,9.59,0.25,-0.07,-1.0625,1.625,0.625,-48.0,17.375,-4.0,347.0625,89.0,-179.0625,0.700928,0.091125,-0.702942,0.079224,-0.19,0.1,-0.04,9.8,0.15,-0.04,31
1.036306,9.61,0.26,-0.08,-0.5,0.875,0.5625,-48.0,17.375,-4.0,347.0625,89.0,-179.0625,0.700989,0.091125,-0.702881,0.079224,-0.21,0.06,-0.06,9.8,0.15,-0.04,31
1.046368,9.54,0.22,-0.17,0.0625,-0.0625,1.0625,-48.0,17.375,-4.0,347.0625,89.0,-179.0625,0.700989,0.091064,-0.702881,0.079346,-0.26,0.06,-0.12,9.8,0.15,-0.04,31
1.056429,9.55,0.22,-0.16,0.4375,-1.0625,0.8125,-48.0,17.375,-4.0,347.0625,89.0,-179.0625,0.700928,0.091003,-0.702942,0.079346,-0.25,0.06,-0.11,9.8,0.15,-0.04,31
1.06649,9.58,0.22,-0.19,-0.0625,-0.5,0.5625,-48.0,17.375,-4.0,347.0625,89.0,-179.0625,0.700928,0.091003,-0.702942,0.079346,-0.22,0.07,-0.14,9.8,0.15,-0.04,31
1.076551,9.53,0.2,-0.15,-0.625,0.5,0.875,-48.6875,16.6875,-4.375,347.0625,89.0,-179.0625,0.700867,0.091003,-0.702942,0.079468,-0.26,0.05,-0.1,9.8,0.15,-0.04,32
1.086613,9.55,0.19,-0.16,-1.1875,1.8125,0.625,-48.6875,16.6875,-4.375,347.0625,89.0,-179.0625,0.700989,0.090881,-0.702881,0.079407,-0.25,0.03,-0.12,9.8,0.15,-0.04,32
1.096674,9.54,0.19,-0.12,-0.8125,2.25,-0.25,-48.6875,16.6875,-4.375,347.0625,89.0625,-179.0625,0.701172,0.09082,-0.702759,0.079407,-0.25,0.04,-0.08,9.8,0.15,-0.04,32
1.106735,9.6,0.23,-0.06,0.3125,0.5625,-0.8125,-48.6875,16.6875,-4.375,347.0625,89.0,-179.0625,0.701172,0.090881,-0.702759,0.079346,-0.19,0.07,-0.02,9.8,0.15,-0.04,32
1.116796,9.64,0.23,-0.05,1.0,-1.3125,-0.5625,-48.6875,16.6875,-4.375,347.0625,89.0,-179.0625,0.70105,0.090942,-0.70282,0.079407,-0.15,0.08,-0.01,9.8,0.15,-0.04,32
1.126857,9.57,0.24,-0.16,0.125,-1.0625,-0.25,-49.0,17.0,-4.75,347.0,89.0,-179.0625,0.700989,0.091248,-0.70282,0.079712,-0.22,0.08,-0.12,9.8,0.15,-0.04,32
1.136919,9.59,0.23,-0.16,-0.625,0.5,-0.0625,-49.0,17.0,-4.75,347.0,89.0,-179.0625,0.700989,0.091187,-0.70282,0.079651,-0.21,0.08,-0.11,9.8,0.15,-0.04,32
1.14698,9.53,0.23,-0.14,-1.25,2.6875,0.0,-49.0,17.0,-4.75,347.0,89.0,-179.0625,0.701172,0.091125,-0.702698,0.07959,-0.26,0.07,-0.1,9.8,0.15,-0.04,32
1.157041,9.55,0.21,-0.08,-0.875,2.375,-0.4375,-49.0,17.0,-4.75,347.0,89.0625,-179.0625,0.701294,0.091064,-0.702515,0.07959,-0.24,0.06,-0.05,9.8,0.15,-0.03,32
1.167102,9.61,0.26,0.0,0.0625,-0.0625,-0.3125,-49.0,17.0,-4.75,347.0,89.0625,-179.0625,0.701294,0.091064,-0.702515,0.07959,-0.18,0.1,0.03,9.8,0.15,-0.03,32
1.177164,9.61,0.26,0.0,0.0625,-0.0625,-0.3125,-48.0,16.25,-5.25,346.8125,89.0,-179.0625,0.700989,0.092285,-0.702515,0.08075,-0.21,0.08,-0.07,9.8,0.15,-0.04,32
1.187225,9.58,0.23,-0.11,-0.3125,-2.4375,0.125,-48.0,16.25,-5.25,346.8125,89.0,-179.0625,0.700806,0.092285,-0.702698,0.08075,-0.21,0.05,-0.17,9.8,0.15,-0.04,32
1.197286,9.52,0.19,-0.31,-0.75,-1.5625,0.3125,-48.0,16.25,-5.25,346.8125,89.0,-179.0625,0.700745,0.092285,-0.70282,0.080688,-0.27,0.03,-0.26,9.8,0.15,-0.04,32
1.207347,9.52,0.21,-0.24,-0.8125,0.6875,-0.3125,-48.0,16.25,-5.25,346.8125,89.0,-179.0625,0.700806,0.092224,-0.702759,0.080627,-0.28,0.06,-0.2,9.8,0.15,-0.04,32
1.217409,9.51,0.23,-0.14,-0.75,2.0,-0.25,-48.0,16.25,-5.25,346.875,89.0,-179.0625,0.700928,0.092163,-0.702637,0.080627,-0.28,0.08,-0.1,9.8,0.15,-0.04,32
