t,acc_X,acc_Y,acc_Z,gyr_X,gyr_Y,gyr_Z,mag_X,mag_Y,mag_Z,eul_heading,eul_roll,eul_pitch,quat_w,quat_x,quat_y,quat_z,lia_X,lia_Y,lia_Z,grv_X,grv_Y,grv_Z,temp
0.129593,0.22,-1.05,9.39,-0.1875,-0.0625,-0.0625,-92.875,-115.0625,-177.25,0.0,1.25,6.1875,0.998474,-0.054443,-0.010925,0.0,0.01,0.0,-0.35,0.21,-1.06,9.74,21
0.141374,0.18,-1.02,9.4,-0.1875,-0.125,0.0625,-92.875,-115.0625,-177.25,0.0,1.25,6.1875,0.998474,-0.054443,-0.010925,0.0,0.03,0.05,-0.35,0.21,-1.06,9.74,21
0.153155,0.24,-1.01,9.39,-0.125,-0.0625,-0.0625,-92.875,-115.0625,-177.25,0.0,1.25,6.1875,0.998474,-0.054443,-0.010925,0.0,0.01,0.03,-0.34,0.21,-1.06,9.74,21
0.164936,0.22,-1.02,9.4,-0.125,0.0,0.0625,-92.875,-115.0625,-177.25,0.0,1.25,6.1875,0.998474,-0.054443,-0.010925,0.0,0.03,0.07,-0.33,0.21,-1.06,9.74,21
0.176717,0.24,-0.99,9.4,-0.0625,-0.0625,0.0,-94.375,-114.0,-177.5625,0.0,1.25,6.1875,0.998474,-0.054443,-0.010925,0.0,0.0,0.06,-0.33,0.21,-1.06,9.74,21
0.188498,0.21,-1.0,9.4,-0.125,0.0,0.1875,-94.375,-114.0,-177.5625,0.0,1.25,6.1875,0.998474,-0.054443,-0.010925,0.0,0.01,0.06,-0.34,0.21,-1.06,9.74,21
0.200279,0.22,-1.0,9.4,-0.0625,-0.125,0.125,-94.375,-114.0,-177.5625,0.0,1.25,6.1875,0.998474,-0.054443,-0.010925,0.0,0.0,0.03,-0.34,0.21,-1.06,9.74,21
0.212061,0.22,-1.02,9.39,-0.1875,-0.1875,0.0,-94.375,-114.0,-177.5625,0.0,1.25,6.1875,0.998474,-0.054443,-0.010925,0.0,0.0,0.05,-0.31,0.21,-1.06,9.74,21
0.223842,0.22,-1.01,9.43,-0.0625,-0.125,0.125,-95.5,-114.75,-176.75,0.0,1.25,6.1875,0.998474,-0.054443,-0.010925,0.0,0.01,0.04,-0.32,0.21,-1.06,9.74,21
0.235623,0.22,-1.03,9.39,-0.0625,-0.1875,0.0625,-95.5,-114.75,-176.75,0.0,1.25,6.1875,0.998474,-0.054443,-0.010925,0.0,0.01,0.03,-0.35,0.21,-1.06,9.74,21
0.247404,0.18,-1.03,9.4,-0.125,-0.125,0.125,-95.5,-114.75,-176.75,0.0,1.25,6.1875,0.998474,-0.054443,-0.010925,0.0,0.0,0.03,-0.35,0.21,-1.06,9.74,21
0.259185,0.21,-1.03,9.39,-0.125,-0.0625,0.0625,-95.5,-114.75,-176.75,0.0,1.25,6.1875,0.998474,-0.054443,-0.010925,0.0,-0.02,0.03,-0.33,0.21,-1.06,9.74,21
0.270966,0.19,-1.02,9.41,-0.125,-0.0625,0.0,-95.5,-114.75,-176.75,0.0,1.25,6.1875,0.998474,-0.054443,-0.010925,0.0,0.02,0.05,-0.35,0.21,-1.06,9.74,21
0.282747,0.23,-1.01,9.39,-0.0625,-0.1875,-0.0625,-94.375,-114.375,-177.5625,0.0,1.25,6.1875,0.998474,-0.054443,-0.010925,0.0,0.0,0.02,-0.32,0.21,-1.06,9.74,21
0.294529,0.22,-1.03,9.42,-0.1875,0.0,0.0,-94.375,-114.375,-177.5625,0.0,1.25,6.1875,0.998474,-0.054443,-0.010925,0.0,0.0,0.05,-0.36,0.21,-1.06,9.74,21
0.30631,0.22,-1.01,9.38,-0.1875,-0.0625,0.0,-94.375,-114.375,-177.5625,0.0,1.25,6.1875,0.998474,-0.054443,-0.010925,0.0,0.0,0.04,-0.34,0.21,-1.06,9.74,21
0.318091,0.22,-1.02,9.39,-0.0625,-0.3125,0.0625,-94.375,-114.375,-177.5625,0.0,1.25,6.1875,0.998474,-0.054443,-0.010925,0.0,0.0,0.06,-0.37,0.21,-1.06,9.74,21
0.329872,0.22,-1.0,9.37,-0.125,0.0625,0.0625,-94.75,-115.75,-176.875,0.0,1.25,6.1875,0.998474,-0.054443,-0.010925,0.0,0.02,0.06,-0.33,0.21,-1.06,9.74,21
0.341653,0.23,-1.03,9.39,-0.1875,-0.125,0.0625,-94.75,-115.75,-176.875,0.0,1.25,6.1875,0.998474,-0.054443,-0.010925,0.0,0.02,0.02,-0.34,0.21,-1.06,9.74,21
0.353434,0.23,-1.03,9.37,0.0,-0.125,0.0625,-94.75,-115.75,-176.875,0.0,1.25,6.1875,0.998474,-0.054443,-0.010925,0.0,0.01,0.05,-0.37,0.21,-1.06,9.74,21
0.365215,0.22,-1.01,9.37,-0.0625,-0.125,0.0625,-94.75,-115.75,-176.875,0.0,1.25,6.1875,0.998474,-0.054443,-0.010925,0.0,0.0,0.05,-0.33,0.21,-1.06,9.74,21
0.376997,0.22,-1.01,9.41,-0.125,-0.0625,-0.0625,-94.75,-115.75,-176.875,0.0,1.25,6.1875,0.998474,-0.054443,-0.010925,0.0,0.01,0.02,-0.33,0.21,-1.06,9.74,21
0.388778,0.22,-1.03,9.4,-0.125,-0.125,0.0,-94.75,-115.0625,-177.25,0.0,1.25,6.1875,0.998474,-0.054443,-0.010925,0.0,0.0,0.06,-0.31,0.21,-1.06,9.74,21
0.400559,0.22,-1.0,9.43,-0.125,-0.0625,-0.0625,-94.75,-115.0625,-177.25,0.0,1.25,6.1875,0.998474,-0.054443,-0.010925,0.0,0.0,0.03,-0.36,0.21,-1.06,9.74,21
0.41234,0.22,-1.02,9.38,-0.1875,-0.125,0.125,-94.75,-115.0625,-177.25,0.0,1.25,6.1875,0.998474,-0.054443,-0.010925,0.0,0.0,0.03,-0.31,0.21,-1.06,9.74,21
0.424121,0.21,-1.02,9.42,-0.1875,0.0,0.0,-94.75,-115.0625,-177.25,0.0,1.25,6.1875,0.998474,-0.054443,-0.010925,0.0,0.01,0.03,-0.35,0.21,-1.06,9.74,21
0.435902,0.22,-1.02,9.39,-0.1875,0.0,0.0,-95.0625,-115.75,-176.875,0.0,1.25,6.1875,0.998474,-0.054443,-0.010925,0.0,0.01,0.04,-0.33,0.21,-1.06,9.74,21
0.447683,0.22,-1.02,9.41,-0.125,-0.0625,0.0625,-95.0625,-115.75,-176.875,0.0,1.25,6.1875,0.998474,-0.054443,-0.010925,0.0,0.0,0.03,-0.33,0.21,-1.06,9.74,21
0.459465,0.23,-1.0,9.38,0.0,-0.0625,0.0625,-95.0625,-115.75,-176.875,0.0,1.25,6.1875,0.998474,-0.054443,-0.010925,0.0,0.01,0.05,-0.34,0.21,-1.06,9.74,21
0.471246,0.22,-1.01,9.4,-0.25,0.0,0.0,-95.0625,-115.75,-176.875,0.0,1.25,6.1875,0.998474,-0.054443,-0.010925,0.0,0.0,0.04,-0.32,0.21,-1.06,9.74,21
0.483027,0.21,-1.02,9.41,-0.125,0.1875,0.0,-95.0625,-115.75,-176.875,0.0,1.25,6.1875,0.998474,-0.054443,-0.010925,0.0,0.0,0.04,-0.32,0.21,-1.06,9.74,21
0.494808,0.21,-1.02,9.44,-0.125,0.0,0.0,-95.5,-114.375,-177.75,0.0,1.25,6.1875,0.998474,-0.054443,-0.010925,0.0,0.0,0.03,-0.32,0.21,-1.06,9.74,21
0.506589,0.2,-1.03,9.41,-0.125,-0.125,-0.0625,-95.5,-114.375,-177.75,0.0,1.25,6.1875,0.998474,-0.054443,-0.010925,0.0,0.0,0.02,-0.33,0.21,-1.06,9.74,21
0.51837,0.22,-1.04,9.4,-0.125,-0.1875,0.0625,-95.5,-114.375,-177.75,0.0,1.25,6.1875,0.998474,-0.054443,-0.010986,0.0,0.01,0.04,-0.31,0.21,-1.06,9.74,21
0.530151,0.22,-1.01,9.42,-0.0625,-0.0625,0.0625,-95.5,-114.375,-177.75,0.0,1.25,6.1875,0.998474,-0.054443,-0.010986,0.0,0.02,0.03,-0.35,0.21,-1.06,9.74,21
0.541933,0.22,-1.02,9.38,-0.125,-0.1875,0.0,-95.0625,-114.375,-177.25,0.0,1.25,6.1875,0.998474,-0.054443,-0.010986,0.0,0.01,0.04,-0.36,0.21,-1.06,9.74,21
0.553714,0.21,-1.01,9.4,-0.1875,-0.125,0.0,-95.0625,-114.375,-177.25,0.0,1.25,6.1875,0.998474,-0.054443,-0.010986,0.0,0.0,0.04,-0.34,0.21,-1.06,9.74,21
0.565495,0.22,-1.02,9.39,0.0,0.0,0.0625,-95.0625,-114.375,-177.25,0.0,1.25,6.1875,0.998474,-0.054443,-0.010986,0.0,0.01,0.03,-0.35,0.21,-1.06,9.74,21
0.577276,0.22,-1.03,9.39,0.0,0.0,0.0,-95.0625,-114.375,-177.25,0.0,1.25,6.1875,0.998474,-0.054443,-0.010986,0.0,0.01,0.04,-0.31,0.21,-1.06,9.74,21
0.589057,0.22,-1.02,9.43,-0.0625,-0.1875,0.0625,-95.0625,-114.375,-177.25,0.0,1.25,6.1875,0.998474,-0.054443,-0.010986,0.0,0.01,0.04,-0.31,0.21,-1.06,9.74,21
0.600838,0.23,-1.01,9.41,-0.1875,-0.0625,0.0,-93.25,-114.75,-176.875,0.0,1.25,6.1875,0.998474,-0.054443,-0.010986,0.0,0.01,0.01,-0.33,0.21,-1.06,9.74,21
0.612619,0.22,-1.05,9.41,-0.0625,0.0,0.0625,-93.25,-114.75,-176.875,0.0,1.25,6.1875,0.998474,-0.054443,-0.010986,0.0,0.0,0.04,-0.37,0.21,-1.06,9.74,21
0.6244,0.21,-1.01,9.37,-0.125,0.0625,-0.0625,-93.25,-114.75,-176.875,0.0,1.25,6.1875,0.998474,-0.054443,-0.010986,0.0,0.01,0.04,-0.31,0.21,-1.06,9.74,21
0.636182,0.22,-1.02,9.43,0.0,-0.0625,0.0,-93.25,-114.75,-176.875,0.0,1.25,6.1875,0.998474,-0.054443,-0.010986,0.0,-0.02,0.02,-0.33,0.21,-1.06,9.74,21
0.647963,0.19,-1.03,9.4,-0.1875,-0.1875,0.0,-94.375,-114.375,-178.0625,0.0,1.25,6.1875,0.998474,-0.054443,-0.010986,0.0,0.0,0.03,-0.32,0.21,-1.06,9.74,21
0.659744,0.21,-1.02,9.38,0.0,0.0,0.0625,-94.375,-114.375,-178.0625,0.0,1.25,6.1875,0.998474,-0.054443,-0.010986,0.0,0.0,0.03,-0.36,0.21,-1.06,9.74,21
0.671525,0.22,-1.0,9.38,0.0,-0.0625,0.0625,-94.375,-114.375,-178.0625,0.0,1.25,6.1875,0.998474,-0.054443,-0.010986,0.0,0.01,0.05,-0.35,0.21,-1.06,9.74,21
0.683306,0.22,-1.01,9.39,0.0625,-0.0625,-0.125,-94.375,-114.375,-178.0625,0.0,1.25,6.1875,0.998474,-0.054443,-0.010986,0.0,0.01,0.04,-0.35,0.21,-1.06,9.74,21
0.695087,0.23,-1.02,9.39,0.0,0.125,0.0625,-94.375,-114.375,-178.0625,0.0,1.25,6.1875,0.998474,-0.054443,-0.010986,0.0,0.01,0.04,-0.35,0.21,-1.06,9.74,21
0.706868,0.22,-1.02,9.42,0.125,0.0,0.0625,-95.0625,-114.75,-177.0,0.0,1.25,6.1875,0.998474,-0.054443,-0.010986,0.0,0.0,0.02,-0.33,0.21,-1.06,9.74,21
0.71865,0.22,-1.04,9.4,0.1875,-0.1875,0.0,-95.0625,-114.75,-177.0,0.0,1.25,6.1875,0.998474,-0.054443,-0.010986,0.0,0.0,0.03,-0.35,0.21,-1.06,9.74,21
0.730431,0.22,-1.03,9.39,0.0625,-0.0625,0.0625,-95.0625,-114.75,-177.0,0.0,1.25,6.1875,0.998474,-0.054443,-0.010986,0.0,0.0,0.03,-0.35,0.21,-1.06,9.74,21
0.742212,0.21,-1.02,9.39,-0.0625,0.125,0.0625,-95.0625,-114.75,-177.0,0.0,1.25,6.1875,0.998474,-0.054443,-0.010986,0.0,0.01,0.04,-0.36,0.21,-1.06,9.74,21
0.753993,0.22,-1.01,9.38,0.0625,0.125,0.0625,-97.0,-114.0,-177.375,0.0,1.25,6.1875,0.998474,-0.054443,-0.010986,0.0,0.0,0.04,-0.35,0.21,-1.06,9.74,21
0.765774,0.22,-1.03,9.4,-0.0625,-0.125,0.0,-97.0,-114.0,-177.375,0.0,1.25,6.1875,0.998474,-0.054443,-0.010986,0.0,0.0,0.02,-0.34,0.21,-1.06,9.74,21
0.777555,0.22,-1.03,9.41,0.0,-0.125,0.125,-97.0,-114.0,-177.375,0.0,1.25,6.1875,0.998474,-0.054443,-0.010986,0.0,0.01,0.04,-0.34,0.21,-1.06,9.74,21
0.789336,0.22,-1.02,9.4,0.0,0.0625,-0.0625,-97.0,-114.0,-177.375,0.0,1.25,6.1875,0.998474,-0.054443,-0.010986,0.0,0.0,0.02,-0.32,0.21,-1.06,9.74,21
0.801118,0.22,-1.04,9.42,0.0625,-0.125,0.125,-97.0,-114.0,-177.375,0.0,1.25,6.1875,0.998474,-0.054443,-0.010986,0.0,0.0,0.02,-0.32,0.21,-1.06,9.74,21
0.812899,0.22,-1.02,9.39,0.0,-0.0625,0.0625,-96.5625,-114.75,-176.5625,0.0,1.25,6.1875,0.998474,-0.054443,-0.010986,0.0,-0.01,0.06,-0.34,0.21,-1.06,9.74,21
0.82468,0.2,-1.0,9.39,-0.0625,-0.1875,0.125,-96.5625,-114.75,-176.5625,0.0,1.25,6.1875,0.998474,-0.054443,-0.010986,0.0,0.01,0.03,-0.36,0.21,-1.06,9.74,21
0.836461,0.22,-1.02,9.38,-0.0625,-0.0625,0.0625,-96.5625,-114.75,-176.5625,0.0,1.25,6.1875,0.998474,-0.054443,-0.010986,0.0,-0.01,0.03,-0.34,0.21,-1.06,9.74,21
0.848242,0.2,-1.03,9.39,0.0,0.0625,0.0,-96.5625,-114.75,-176.5625,0.0,1.25,6.1875,0.998474,-0.054443,-0.010986,0.0,0.02,0.02,-0.33,0.21,-1.06,9.74,21
0.860023,0.24,-1.04,9.41,0.0,-0.0625,0.0625,-95.875,-114.75,-177.375,0.0,1.25,6.1875,0.998474,-0.054443,-0.010986,0.0,0.0,0.05,-0.33,0.21,-1.06,9.74,21
0.871804,0.22,-1.01,9.39,0.0,-0.0625,0.0625,-95.875,-114.75,-177.375,0.0,1.25,6.1875,0.998474,-0.054443,-0.010986,0.0,0.01,0.05,-0.34,0.21,-1.06,9.74,21
0.883586,0.21,-1.02,9.37,0.0625,0.0,0.0625,-95.875,-114.75,-177.375,0.0,1.25,6.1875,0.998474,-0.054443,-0.010986,0.0,0.01,0.04,-0.33,0.21,-1.06,9.74,21
0.895367,0.23,-1.01,9.41,0.0,-0.0625,0.0625,-95.875,-114.75,-177.375,0.0,1.25,6.1875,0.998474,-0.054443,-0.010986,0.0,0.0,0.03,-0.35,0.21,-1.06,9.74,21
0.907148,0.21,-1.02,9.39,0.125,-0.0625,0.0625,-95.875,-114.75,-177.375,0.0,1.25,6.1875,0.998474,-0.054443,-0.010986,0.0,0.0,0.03,-0.35,0.21,-1.06,9.74,21
0.918929,0.21,-1.03,9.4,0.0625,-0.125,0.125,-94.375,-115.0625,-177.75,0.0,1.25,6.1875,0.998474,-0.054443,-0.010986,0.0,0.01,0.02,-0.36,0.21,-1.06,9.74,21
0.93071,0.22,-1.04,9.38,0.125,0.1875,0.0,-94.375,-115.0625,-177.75,0.0,1.25,6.1875,0.998474,-0.054443,-0.010986,0.0,0.0,0.04,-0.34,0.21,-1.06,9.74,21
0.942491,0.21,-1.01,9.4,0.125,0.125,0.0,-94.375,-115.0625,-177.75,0.0,1.25,6.1875,0.998474,-0.054443,-0.010986,0.0,0.01,0.03,-0.35,0.21,-1.06,9.74,21
0.954272,0.22,-1.02,9.39,0.0,0.125,0.0625,-94.375,-115.0625,-177.75,0.0,1.25,6.1875,0.998474,-0.054443,-0.010986,0.0,0.0,0.04,-0.31,0.21,-1.06,9.74,21
0.966054,0.21,-1.01,9.43,0.0625,-0.125,0.0625,-96.5625,-115.0625,-176.6875,0.0,1.25,6.1875,0.998474,-0.054443,-0.010986,0.0,0.0,0.05,-0.32,0.21,-1.06,9.74,21
0.977835,0.22,-1.02,9.39,-0.0625,0.1875,0.0,-96.5625,-115.0625,-176.6875,0.0,1.25,6.1875,0.998474,-0.054443,-0.010986,0.0,0.01,0.03,-0.34,0.21,-1.06,9.74,21
0.989616,0.21,-1.01,9.39,0.0625,0.125,-0.0625,-96.5625,-115.0625,-176.6875,0.0,1.25,6.1875,0.998474,-0.054443,-0.010986,0.0,0.0,0.04,-0.34,0.21,-1.06,9.74,21
1.001397,0.22,-1.01,9.41,0.0625,-0.0625,0.125,-96.5625,-115.0625,-176.6875,0.0,1.25,6.1875,0.998474,-0.054443,-0.010986,0.0,0.0,0.02,-0.33,0.21,-1.06,9.74,21
1.013178,0.2,-1.03,9.41,-0.0625,-0.1875,0.0625,-96.5625,-115.0625,-176.6875,0.0,1.25,6.1875,0.998474,-0.054443,-0.010986,0.0,0.0,0.02,-0.33,0.21,-1.06,9.74,21
1.024959,0.23,-1.01,9.4,0.0,0.125,0.125,-95.875,-115.0625,-177.5,0.0,1.25,6.1875,0.998474,-0.054443,-0.010986,0.0,0.0,0.05,-0.31,0.21,-1.06,9.74,21
1.03674,0.22,-1.01,9.43,0.0625,0.0,0.0625,-95.875,-115.0625,-177.5,0.0,1.25,6.1875,0.998474,-0.054443,-0.010986,0.0,0.01,0.02,-0.34,0.21,-1.06,9.74,21
1.048522,0.22,-1.03,9.4,-0.0625,-0.1875,-0.0625,-95.875,-115.0625,-177.5,0.0,1.25,6.1875,0.998474,-0.054443,-0.010986,0.0,-0.01,0.03,-0.36,0.21,-1.06,9.74,21
1.060303,0.19,-1.02,9.38,0.0,0.0,0.0625,-95.875,-115.0625,-177.5,0.0,1.25,6.1875,0.998474,-0.054443,-0.010986,0.0,0.0,0.04,-0.29,0.21,-1.06,9.74,21
1.072084,0.21,-1.02,9.44,0.0625,0.0,0.0625,-93.6875,-115.5,-176.6875,0.0,1.25,6.1875,0.998474,-0.054443,-0.010986,0.0,0.0,0.04,-0.3,0.21,-1.06,9.74,21
1.083865,0.23,-1.03,9.39,0.0,0.0,0.0625,-93.6875,-115.5,-176.6875,0.0,1.25,6.1875,0.998474,-0.054443,-0.010986,0.0,0.02,0.02,-0.34,0.21,-1.06,9.74,21
1.095646,0.22,-1.03,9.38,0.0,0.0,0.0625,-93.6875,-115.5,-176.6875,0.0,1.25,6.1875,0.998474,-0.054443,-0.010986,0.0,0.0,0.04,-0.33,0.21,-1.06,9.74,21
1.107427,0.2,-1.02,9.41,0.0,-0.0625,0.1875,-93.6875,-115.5,-176.6875,0.0,1.25,6.1875,0.998474,-0.054443,-0.010986,0.0,0.01,0.03,-0.34,0.21,-1.06,9.74,21
1.119208,0.22,-1.03,9.39,-0.0625,0.0,0.0,-93.6875,-115.5,-176.6875,0.0,1.25,6.1875,0.998474,-0.054443,-0.010986,0.0,0.01,0.03,-0.34,0.21,-1.06,9.74,21
1.13099,0.21,-1.03,9.44,0.0625,-0.0625,0.0,-94.0625,-114.375,-177.0625,0.0,1.25,6.1875,0.998474,-0.054443,-0.010986,0.0,0.0,0.05,-0.31,0.21,-1.06,9.74,21
1.142771,0.21,-1.01,9.43,-0.0625,0.0,0.0,-94.0625,-114.375,-177.0625,0.0,1.25,6.1875,0.998474,-0.054443,-0.010986,0.0,0.01,0.04,-0.35,0.21,-1.06,9.74,21
1.154552,0.23,-1.02,9.39,0.0,-0.0625,0.0625,-94.0625,-114.375,-177.0625,0.0,1.25,6.1875,0.998474,-0.054443,-0.010986,0.0,0.01,0.04,-0.3,0.21,-1.06,9.74,21
1.166333,0.22,-1.02,9.43,0.0,0.0,-0.0625,-94.0625,-114.375,-177.0625,0.0,1.25,6.1875,0.998474,-0.054443,-0.010986,0.0,0.01,0.02,-0.34,0.21,-1.06,9.74,21
1.178114,0.23,-1.03,9.4,-0.0625,-0.0625,-0.0625,-95.875,-114.75,-175.5625,0.0,1.25,6.1875,0.998474,-0.054443,-0.010986,0.0,0.0,0.04,-0.35,0.21,-1.06,9.74,21
1.189895,0.21,-1.03,9.4,0.0,0.0,0.0625,-95.875,-114.75,-175.5625,0.0,1.25,6.1875,0.998474,-0.054443,-0.010986,0.0,0.0,0.03,-0.34,0.21,-1.06,9.74,21
1.201676,0.23,-1.02,9.4,0.0625,-0.0625,-0.0625,-95.875,-114.75,-175.5625,0.0,1.25,6.1875,0.998474,-0.054443,-0.010986,0.0,0.0,0.04,-0.34,0.21,-1.06,9.74,21
1.213458,0.2,-1.01,9.4,0.0,0.0,0.0625,-95.875,-114.75,-175.5625,0.0,1.25,6.1875,0.998474,-0.054443,-0.010986,0.0,0.0,0.04,-0.3,0.21,-1.06,9.74,21
1.225239,0.21,-1.02,9.44,0.125,0.0625,0.0,-95.875,-114.75,-175.5625,0.0,1.25,6.1875,0.998474,-0.054443,-0.010986,0.0,0.0,0.04,-0.3,0.21,-1.06,9.74,21
1.23702,0.22,-1.01,9.41,0.0625,0.0,0.0625,-94.75,-114.75,-177.1875,0.0,1.25,6.1875,0.998474,-0.054443,-0.010986,0.0,0.0,0.03,-0.31,0.21,-1.06,9.74,21
1.248801,0.21,-1.03,9.42,0.0625,0.0625,0.0625,-94.75,-114.75,-177.1875,0.0,1.25,6.1875,0.998474,-0.054443,-0.010986,0.0,0.0,0.04,-0.32,0.21,-1.06,9.74,21
1.260582,0.22,-1.01,9.41,0.0625,0.0,0.0,-94.75,-114.75,-177.1875,0.0,1.25,6.1875,0.998474,-0.054443,-0.010986,0.0,0.01,0.04,-0.32,0.21,-1.06,9.74,21
1.272363,0.22,-1.01,9.41,0.0625,-0.125,0.0625,-94.75,-114.75,-177.1875,0.0,1.25,6.1875,0.998474,-0.054443,-0.010986,0.0,0.0,0.05,-0.33,0.21,-1.06,9.74,21
1.284144,0.22,-1.01,9.41,0.125,-0.0625,-0.0625,-94.75,-114.0,-177.0625,0.0,1.25,6.1875,0.998474,-0.054443,-0.010986,0.0,0.0,0.04,-0.32,0.21,-1.06,9.74,21
1.295926,0.2,-1.02,9.4,0.0625,-0.0625,0.0,-94.75,-114.0,-177.0625,0.0,1.25,6.1875,0.998474,-0.054443,-0.010986,0.0,0.0,0.04,-0.33,0.21,-1.06,9.74,21
1.307707,0.23,-1.01,9.37,0.0,0.0625,-0.0625,-94.75,-114.0,-177.0625,0.0,1.25,6.1875,0.998474,-0.054443,-0.010986,0.0,0.0,0.04,-0.34,0.21,-1.06,9.74,21
1.319488,0.21,-1.01,9.39,-0.125,-0.0625,0.0,-94.75,-114.0,-177.0625,0.0,1.25,6.1875,0.998474,-0.054443,-0.010986,0.0,0.01,0.03,-0.33,0.21,-1.06,9.74,21
1.331269,0.22,-1.02,9.4,0.0,0.0625,-0.0625,-94.75,-114.0,-177.0625,0.0,1.25,6.1875,0.998474,-0.054443,-0.010986,0.0,0.01,0.03,-0.33,0.21,-1.06,9.74,21
1.34305,0.22,-1.04,9.41,-0.0625,-0.0625,0.0,-96.25,-114.375,-177.875,0.0,1.25,6.1875,0.998474,-0.054443,-0.010986,0.0,0.0,0.04,-0.35,0.21,-1.06,9.74,21
1.354831,0.2,-1.01,9.39,-0.0625,-0.0625,0.0,-96.25,-114.375,-177.875,0.0,1.25,6.1875,0.998474,-0.054443,-0.010986,0.0,0.01,0.03,-0.36,0.21,-1.06,9.74,21
1.366612,0.23,-1.03,9.38,0.0,-0.1875,0.0625,-96.25,-114.375,-177.875,0.0,1.25,6.1875,0.998474,-0.054443,-0.010986,0.0,0.0,0.03,-0.32,0.21,-1.06,9.74,21
1.378394,0.21,-1.02,9.41,0.0625,-0.0625,0.0,-96.25,-114.375,-177.875,0.0,1.25,6.1875,0.998474,-0.054443,-0.010986,0.0,0.0,0.04,-0.31,0.21,-1.06,9.74,21
1.390175,0.2,-1.01,9.42,0.0,-0.1875,0.0,-95.875,-114.0,-177.1875,0.0,1.25,6.1875,0.998474,-0.054443,-0.010986,0.0,0.0,0.05,-0.32,0.21,-1.06,9.74,21
1.401956,0.22,-1.02,9.4,0.0,-0.125,-0.0625,-95.875,-114.0,-177.1875,0.0,1.25,6.1875,0.998474,-0.054443,-0.010986,0.0,0.01,0.03,-0.33,0.21,-1.06,9.74,21
1.413737,0.22,-0.99,9.41,-0.125,-0.0625,0.0,-95.875,-114.0,-177.1875,0.0,1.25,6.1875,0.998474,-0.054443,-0.010986,0.0,0.0,0.03,-0.31,0.21,-1.06,9.74,21
1.425518,0.21,-1.03,9.42,0.0,0.125,-0.125,-95.875,-114.0,-177.1875,0.0,1.25,6.1875,0.998474,-0.054443,-0.010986,0.0,0.0,0.04,-0.33,0.21,-1.06,9.74,21
1.437299,0.22,-1.01,9.41,0.0625,0.0,0.0625,-95.875,-114.0,-177.1875,0.0,1.25,6.1875,0.998474,-0.054443,-0.010986,0.0,0.0,0.04,-0.33,0.21,-1.06,9.74,21
1.44908,0.19,-1.01,9.41,0.125,-0.125,0.0,-94.375,-115.0625,-177.25,0.0,1.25,6.1875,0.998474,-0.054443,-0.010986,0.0,0.01,0.06,-0.31,0.21,-1.06,9.74,21
