t,acc_X,acc_Y,acc_Z,gyr_X,gyr_Y,gyr_Z,mag_X,mag_Y,mag_Z,eul_heading,eul_roll,eul_pitch,quat_w,quat_x,quat_y,quat_z,lia_X,lia_Y,lia_Z,grv_X,grv_Y,grv_Z,temp
0.528434,0.32,-0.62,9.33,-0.25,-0.125,-0.0625,3.375,-3.375,-85.5,0.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.02,0.04,-0.45,0.31,-0.66,9.77,25
0.538596,0.29,-0.62,9.32,-0.25,-0.0625,0.1875,3.375,-3.375,-85.5,0.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.03,-0.44,0.31,-0.66,9.77,25
0.548759,0.3,-0.63,9.33,-0.125,0.0625,0.0625,3.375,-3.375,-85.5,0.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.0,-0.42,0.31,-0.66,9.77,25
0.558921,0.3,-0.66,9.35,0.0,0.0625,0.0,3.375,-3.375,-85.5,0.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.02,-0.46,0.31,-0.66,9.77,25
0.569083,0.3,-0.64,9.31,-0.25,-0.125,0.0625,4.875,-3.75,-83.875,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.02,-0.44,0.31,-0.66,9.77,25
0.579245,0.3,-0.64,9.33,0.125,0.0625,-0.125,4.875,-3.75,-83.875,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,0.0,0.02,-0.47,0.31,-0.66,9.77,25
0.589407,0.31,-0.64,9.3,-0.125,-0.0625,0.0625,4.875,-3.75,-83.875,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,0.0,0.04,-0.44,0.31,-0.66,9.77,25
0.59957,0.31,-0.62,9.33,0.0625,0.0,-0.0625,4.875,-3.75,-83.875,0.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.02,0.05,-0.43,0.31,-0.66,9.77,25
0.609732,0.29,-0.61,9.34,-0.0625,-0.0625,0.0,4.875,-3.75,-83.875,0.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.02,0.02,-0.44,0.31,-0.66,9.77,25
0.619894,0.29,-0.64,9.33,0.125,0.0625,0.0,4.5,-3.75,-84.6875,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.02,0.02,-0.42,0.31,-0.66,9.77,25
0.630056,0.29,-0.64,9.35,0.0,0.0,-0.1875,4.5,-3.75,-84.6875,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,0.0,0.03,-0.46,0.31,-0.66,9.77,25
0.640218,0.31,-0.63,9.31,0.125,0.0,0.0,4.5,-3.75,-84.6875,0.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,0.0,0.03,-0.44,0.31,-0.66,9.77,25
0.650381,0.32,-0.63,9.33,-0.0625,0.0,0.0625,4.5,-3.75,-84.6875,0.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.01,-0.42,0.31,-0.66,9.77,25
0.660543,0.3,-0.65,9.35,0.0,0.0625,0.0625,4.5,-3.75,-84.6875,0.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.01,-0.42,0.31,-0.66,9.77,25
0.670705,0.32,-0.63,9.34,-0.0625,-0.0625,0.0625,4.0625,-4.0625,-83.875,0.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.02,0.03,-0.45,0.31,-0.66,9.77,25
0.680867,0.29,-0.63,9.32,0.0625,0.125,-0.0625,4.0625,-4.0625,-83.875,0.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.02,0.03,-0.47,0.31,-0.66,9.77,25
0.691029,0.29,-0.63,9.3,0.0,0.0,0.125,4.0625,-4.0625,-83.875,0.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.03,-0.44,0.31,-0.66,9.77,25
0.701192,0.3,-0.63,9.33,0.0,-0.0625,-0.0625,4.0625,-4.0625,-83.875,0.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,0.0,0.02,-0.44,0.31,-0.66,9.77,25
0.711354,0.31,-0.64,9.33,0.0625,-0.25,-0.0625,4.0625,-4.0625,-83.875,0.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,0.0,0.02,-0.44,0.31,-0.66,9.77,25
0.721516,0.28,-0.63,9.35,0.125,0.1875,0.0,4.5,-4.0625,-85.5,0.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,0.0,0.02,-0.44,0.31,-0.66,9.77,25
0.731678,0.32,-0.64,9.33,0.0,-0.0625,0.0,4.5,-4.0625,-85.5,0.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,0.0,0.04,-0.47,0.31,-0.66,9.77,25
0.74184,0.31,-0.62,9.29,0.0,-0.0625,0.0625,4.5,-4.0625,-85.5,0.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.02,0.02,-0.42,0.31,-0.66,9.77,25
0.752003,0.29,-0.64,9.35,0.0,0.0,0.0,4.5,-4.0625,-85.5,0.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,0.0,0.04,-0.45,0.31,-0.66,9.77,25
0.762165,0.31,-0.62,9.32,-0.0625,0.0625,-0.0625,4.5,-4.0625,-85.5,0.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,0.0,0.04,-0.45,0.31,-0.66,9.77,25
0.772327,0.3,-0.65,9.31,0.0,0.125,0.0625,4.5,-4.5,-83.5625,0.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.03,0.02,-0.44,0.31,-0.66,9.77,25
0.782489,0.28,-0.64,9.33,0.0625,-0.0625,0.0625,4.5,-4.5,-83.5625,0.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,0.0,0.05,-0.48,0.31,-0.66,9.77,25
0.792651,0.31,-0.61,9.28,0.0,0.0,0.0625,4.5,-4.5,-83.5625,0.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.02,0.02,-0.44,0.31,-0.66,9.77,25
0.802814,0.29,-0.64,9.33,0.125,0.0625,0.0,4.5,-4.5,-83.5625,0.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.02,-0.45,0.31,-0.66,9.77,25
0.812976,0.3,-0.64,9.32,0.0625,-0.0625,0.0,4.5,-4.5,-83.5625,0.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.02,-0.45,0.31,-0.66,9.77,25
0.823138,0.3,-0.65,9.34,0.0625,0.0,0.0,4.875,-3.375,-84.75,0.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.02,0.05,-0.42,0.31,-0.66,9.77,25
0.8333,0.28,-0.6,9.35,0.0,0.0625,0.0625,4.875,-3.375,-84.75,0.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.02,0.03,-0.46,0.31,-0.66,9.77,25
0.843462,0.29,-0.63,9.31,0.125,0.0,0.0625,4.875,-3.375,-84.75,0.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.02,0.03,-0.46,0.31,-0.66,9.77,25
0.853624,0.29,-0.63,9.31,0.0,0.1875,0.0,4.875,-3.375,-84.75,0.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.03,0.04,-0.43,0.31,-0.66,9.77,25
0.863787,0.28,-0.62,9.34,-0.0625,0.0625,0.0,4.875,-3.375,-84.75,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.03,0.04,-0.43,0.31,-0.66,9.77,25
0.873949,0.3,-0.62,9.32,0.125,-0.0625,0.0625,5.875,-3.375,-84.375,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,0.0,0.0,-0.46,0.31,-0.66,9.77,25
0.884111,0.31,-0.66,9.31,0.0,0.125,0.0,5.875,-3.375,-84.375,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.02,0.02,-0.46,0.31,-0.66,9.77,25
0.894273,0.29,-0.64,9.31,-0.125,0.125,-0.125,5.875,-3.375,-84.375,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.03,-0.47,0.31,-0.66,9.77,25
0.904435,0.3,-0.63,9.3,-0.0625,0.0,0.125,5.875,-3.375,-84.375,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.03,-0.47,0.31,-0.66,9.77,25
0.914598,0.3,-0.62,9.31,0.0625,-0.125,0.0625,5.875,-3.375,-84.375,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.04,-0.46,0.31,-0.66,9.77,25
0.92476,0.29,-0.63,9.32,0.0625,-0.125,0.0,4.0625,-3.75,-83.5625,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.02,0.03,-0.45,0.31,-0.66,9.77,25
0.934922,0.28,-0.63,9.35,0.0,-0.0625,-0.125,4.0625,-3.75,-83.5625,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.03,0.03,-0.42,0.31,-0.66,9.77,25
0.945084,0.31,-0.61,9.31,-0.0625,-0.0625,0.0,4.0625,-3.75,-83.5625,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,0.0,0.05,-0.46,0.31,-0.66,9.77,25
0.955246,0.28,-0.62,9.36,-0.0625,0.125,-0.0625,4.0625,-3.75,-83.5625,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.03,0.04,-0.41,0.31,-0.66,9.77,25
0.965409,0.29,-0.62,9.33,0.0625,0.125,0.0,4.0625,-3.75,-83.5625,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.02,0.04,-0.44,0.31,-0.66,9.77,25
0.975571,0.29,-0.62,9.34,0.0,0.0625,0.0,4.0625,-3.75,-85.5625,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.02,0.04,-0.43,0.31,-0.66,9.77,25
0.985733,0.31,-0.62,9.35,0.0625,0.0,0.0625,4.0625,-3.75,-85.5625,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,0.0,0.04,-0.42,0.31,-0.66,9.77,25
0.995895,0.31,-0.63,9.32,0.0,0.0625,0.0,4.0625,-3.75,-85.5625,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,0.0,0.03,-0.45,0.31,-0.66,9.77,25
1.006057,0.3,-0.63,9.33,-0.125,0.0625,0.0,4.0625,-3.75,-85.5625,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.03,-0.44,0.31,-0.66,9.77,25
1.01622,0.28,-0.62,9.33,0.0,0.125,0.0,4.0625,-3.75,-85.5625,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.02,0.04,-0.44,0.31,-0.66,9.77,25
1.026382,0.3,-0.63,9.36,-0.0625,-0.0625,0.0,4.875,-4.0625,-85.1875,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.03,-0.41,0.31,-0.66,9.77,25
1.036544,0.3,-0.63,9.33,-0.0625,0.0,0.0,4.875,-4.0625,-85.1875,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.03,-0.44,0.31,-0.66,9.77,25
1.046706,0.32,-0.63,9.33,0.0,0.0625,-0.0625,4.875,-4.0625,-85.1875,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,0.0,0.03,-0.44,0.31,-0.66,9.77,25
1.056868,0.28,-0.62,9.35,0.0,0.125,0.0,4.875,-4.0625,-85.1875,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.02,0.04,-0.42,0.31,-0.66,9.77,25
1.067031,0.29,-0.63,9.33,0.0,0.125,0.0,4.875,-4.0625,-85.1875,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.02,0.03,-0.44,0.31,-0.66,9.77,25
1.077193,0.3,-0.63,9.34,-0.0625,-0.0625,0.0,5.1875,-4.875,-85.5625,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.03,-0.43,0.31,-0.66,9.77,25
1.087355,0.3,-0.62,9.36,0.0,0.0,0.125,5.1875,-4.875,-85.5625,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.04,-0.41,0.31,-0.66,9.77,25
1.097517,0.29,-0.62,9.32,0.0625,-0.125,-0.0625,5.1875,-4.875,-85.5625,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.02,0.04,-0.45,0.31,-0.66,9.77,25
1.107679,0.32,-0.63,9.3,0.125,-0.0625,0.0,5.1875,-4.875,-85.5625,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,0.0,0.03,-0.47,0.31,-0.66,9.77,25
1.117842,0.29,-0.61,9.34,0.125,0.0625,-0.0625,5.1875,-4.875,-85.5625,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.02,0.05,-0.43,0.31,-0.66,9.77,25
1.128004,0.3,-0.64,9.34,0.0,-0.125,0.0,3.75,-2.5625,-85.1875,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.02,-0.43,0.31,-0.66,9.77,25
1.138166,0.29,-0.62,9.36,0.0,-0.125,0.0,3.75,-2.5625,-85.1875,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.02,0.04,-0.41,0.31,-0.66,9.77,25
1.148328,0.3,-0.63,9.35,0.125,-0.0625,0.0,3.75,-2.5625,-85.1875,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.03,-0.42,0.31,-0.66,9.77,25
1.15849,0.29,-0.62,9.35,0.0625,0.0,0.0625,3.75,-2.5625,-85.1875,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.02,0.04,-0.42,0.31,-0.66,9.77,25
1.168653,0.31,-0.63,9.35,0.0,-0.125,0.0,3.75,-2.5625,-85.1875,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,0.0,0.03,-0.42,0.31,-0.66,9.77,25
1.178815,0.31,-0.64,9.34,0.125,0.0625,-0.0625,6.6875,-4.5,-85.1875,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,0.0,0.02,-0.43,0.31,-0.66,9.77,25
1.188977,0.29,-0.63,9.35,0.125,-0.0625,0.0,6.6875,-4.5,-85.1875,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.02,0.03,-0.42,0.31,-0.66,9.77,25
1.199139,0.3,-0.62,9.34,0.0625,0.125,-0.0625,6.6875,-4.5,-85.1875,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.04,-0.43,0.31,-0.66,9.77,25
1.209301,0.29,-0.63,9.32,-0.0625,0.0625,0.0,6.6875,-4.5,-85.1875,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.02,0.03,-0.45,0.31,-0.66,9.77,25
1.219464,0.3,-0.64,9.32,0.0625,0.0,-0.0625,6.6875,-4.5,-85.1875,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.02,-0.45,0.31,-0.66,9.77,25
1.229626,0.3,-0.64,9.32,0.0,0.0,0.0,5.1875,-4.5,-85.5625,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.02,0.02,-0.42,0.31,-0.66,9.77,25
1.239788,0.29,-0.64,9.35,0.0,0.0,-0.0625,5.1875,-4.5,-85.5625,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.02,0.03,-0.45,0.31,-0.66,9.77,25
1.24995,0.29,-0.63,9.32,0.0,0.0,0.125,5.1875,-4.5,-85.5625,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.02,0.04,-0.46,0.31,-0.66,9.77,25
