t,X,Y,Z
0.8466489283457256,-19,105,906
0.8533683642849773,-17,102,906
0.8600878002242291,-17,102,906
0.8668072361634809,-16,102,907
0.8735266721027327,-16,105,902
0.8802461080419846,-16,103,902
0.8869655439812363,-16,105,907
0.8936849799204881,-17,104,905
0.9004044158597398,-15,105,907
0.9071238517989917,-15,105,907
0.9138432877382434,-16,106,905
0.9205627236774953,-15,104,905
0.927282159616747,-19,104,906
0.9340015955559988,-15,102,908
0.9407210314952507,-15,102,906
0.9474404674345024,-15,102,906
0.9541599033737542,-18,103,908
0.960879339313006,-15,104,907
0.9675987752522578,-16,102,904
0.9743182111915095,-16,105,902
0.9810376471307614,-16,105,904
0.9877570830700131,-16,105,904
0.9944765190092649,-17,102,906
1.0011959549485168,-19,105,902
1.0079153908877685,-17,104,903
1.0146348268270202,-18,102,906
1.0213542627662722,-15,101,905
1.028073698705524,-15,101,905
1.0347931346447756,-13,104,903
1.0415125705840274,-17,104,903
1.0482320065232793,-18,103,905
1.054951442462531,-16,103,904
1.0616708784017828,-16,103,904
1.0683903143410347,-19,102,907
1.0751097502802864,-16,104,904
1.0818291862195382,-16,103,907
1.08854862215879,-18,102,906
1.0952680580980418,-18,104,906
1.1019874940372936,-18,104,906
1.1087069299765453,-17,104,906
1.1154263659157972,-17,101,902
1.122145801855049,-17,105,905
1.1288652377943007,-18,104,907
1.1355846737335524,-15,106,906
1.1423041096728044,-15,106,906
1.149023545612056,-17,102,904
1.1557429815513078,-17,103,905
1.1624624174905598,-18,102,907
1.1691818534298115,-18,103,904
1.1759012893690632,-17,103,905
1.182620725308315,-17,103,905
1.189340161247567,-16,104,902
1.1960595971868186,-17,104,904
1.2027790331260704,-16,103,905
1.2094984690653223,-16,104,906
1.216217905004574,-15,106,906
1.2229373409438258,-15,106,906
1.2296567768830775,-17,105,906
1.2363762128223295,-16,102,905
1.2430956487615812,-15,102,904
1.249815084700833,-17,102,906
1.2565345206400846,-17,103,906
1.2632539565793366,-17,103,906
1.2699733925185883,-16,103,904
1.27669282845784,-17,104,902
1.283412264397092,-15,103,904
1.2901317003363437,-15,105,903
1.2968511362755955,-17,102,904
1.3035705722148472,-17,102,904
1.3102900081540991,-17,103,906
1.3170094440933509,-15,106,905
1.3237288800326026,-16,103,904
1.3304483159718545,-17,101,908
1.3371677519111063,-17,103,905
1.343887187850358,-17,103,905
1.3506066237896097,-17,105,907
1.3573260597288617,-19,104,907
1.3640454956681134,-19,104,906
1.3707649316073651,-16,103,901
1.377484367546617,-16,104,905
1.3842038034858688,-16,104,905
1.3909232394251205,-16,103,904
1.3976426753643723,-16,101,907
1.4043621113036242,-16,104,904
1.411081547242876,-16,103,906
1.4178009831821277,-18,102,904
1.4245204191213794,-18,102,904
1.4312398550606313,-17,106,906
1.437959290999883,-16,102,904
1.4446787269391348,-17,102,906
1.4513981628783867,-18,104,907
1.4581175988176385,-17,105,905
1.4648370347568902,-17,105,905
1.471556470696142,-15,104,905
1.4782759066353939,-16,105,906
1.4849953425746456,-16,103,905
1.4917147785138973,-17,106,898
1.4984342144531493,-18,106,915
1.505153650392401,-18,106,915
1.5118730863316527,-16,105,902
1.5185925222709045,-16,103,904
1.5253119582101564,-19,102,906
1.5320313941494081,-15,104,904
1.5387508300886599,-17,102,905
1.5454702660279118,-17,102,905
1.5521897019671635,-19,103,907
1.5589091379064153,-16,104,904
1.565628573845667,-17,102,904
1.572348009784919,-17,103,903
1.5790674457241707,-17,103,907
1.5857868816634224,-17,103,907
1.5925063176026741,-15,103,904
1.599225753541926,-16,101,902
1.6059451894811778,-15,103,905
1.6126646254204295,-17,104,905
1.6193840613596815,-15,103,907
1.6261034972989332,-15,103,907
1.632822933238185,-16,103,904
1.6395423691774367,-14,105,905
1.6462618051166886,-15,101,906
1.6529812410559404,-18,102,906
1.659700676995192,-17,105,905
1.666420112934444,-17,105,905
1.6731395488736958,-14,107,905
1.6798589848129475,-16,105,903
1.6865784207521992,-15,104,904
1.6932978566914512,-17,106,909
1.700017292630703,-16,104,905
1.7067367285699546,-16,104,905
1.7134561645092066,-16,103,906
1.7201756004484583,-17,104,909
1.72689503638771,-17,103,907
1.7336144723269618,-16,101,904
1.7403339082662137,-18,105,905
1.7470533442054654,-18,105,905
1.7537727801447172,-17,103,906
1.760492216083969,-16,103,904
1.7672116520232208,-18,101,906
1.7739310879624726,-15,99,902
1.7806505239017243,-17,103,902
1.7873699598409762,-17,103,902
1.794089395780228,-16,102,904
1.8008088317194797,-15,102,907
1.8075282676587314,-18,101,904
1.8142477035979834,-15,104,905
1.820967139537235,-16,103,909
1.8276865754764868,-16,103,909
1.8344060114157388,-16,104,905
1.8411254473549905,-17,102,907
1.8478448832942422,-18,103,904
1.854564319233494,-18,103,905
1.861283755172746,-16,105,903
1.8680031911119976,-18,104,903
1.8747226270512494,-18,104,903
1.8814420629905013,-16,103,904
1.888161498929753,-14,105,903
1.8948809348690048,-19,104,905
1.9016003708082565,-17,104,907
1.9083198067475085,-18,104,905
1.9150392426867602,-18,104,905
1.921758678626012,-17,102,906
1.9284781145652639,-17,102,907
1.9351975505045156,-18,102,908
1.9419169864437673,-16,101,907
1.948636422383019,-16,101,907
1.955355858322271,-17,103,906
1.9620752942615227,-16,104,908
1.9687947302007744,-16,103,902
1.9755141661400262,-18,104,904
1.9822336020792781,-17,103,904
1.9889530380185299,-17,103,904
1.9956724739577816,-16,104,906
2.0023919098970335,-14,101,907
2.0091113458362853,-17,105,908
2.015830781775537,-16,104,904
2.0225502177147887,-18,104,907
2.0292696536540404,-18,104,907
2.0359890895932926,-15,104,906
2.0427085255325443,-17,105,906
2.049427961471796,-14,104,908
2.056147397411048,-15,102,907
2.0628668333502995,-17,103,905
2.0695862692895513,-17,103,905
2.076305705228803,-17,103,905
2.0830251411680547,-17,103,904
2.089744577107307,-16,104,906
2.0964640130465586,-16,103,904
2.1031834489858103,-17,101,906
2.109902884925062,-17,101,906
2.116622320864314,-16,102,906
2.1233417568035655,-18,104,904
2.1300611927428172,-16,105,905
2.1367806286820694,-16,106,907
2.143500064621321,-17,104,908
2.150219500560573,-17,104,908
2.1569389364998246,-15,102,906
2.1636583724390763,-17,102,904
2.170377808378328,-17,102,903
2.17709724431758,-17,103,905
2.183816680256832,-17,101,903
2.1905361161960837,-17,101,903
2.1972555521353354,-15,103,905
2.203974988074587,-15,103,906
2.210694424013839,-15,102,907
2.2174138599530906,-16,101,903
2.2241332958923423,-16,103,905
2.2308527318315945,-16,103,905
2.237572167770846,-16,103,906
2.244291603710098,-15,102,904
2.2510110396493497,-16,104,906
2.2577304755886014,-18,103,905
2.264449911527853,-18,103,906
2.271169347467105,-18,103,906
2.277888783406357,-18,102,904
2.2846082193456088,-18,104,902
2.2913276552848605,-15,101,907
2.298047091224112,-15,104,907
2.304766527163364,-15,103,905
2.3114859631026157,-15,103,905
2.3182053990418674,-16,102,907
2.3249248349811196,-17,102,906
2.3316442709203713,-18,103,905
2.338363706859623,-15,103,906
2.3450831427988748,-15,106,906
2.3518025787381265,-15,106,906
2.358522014677378,-16,103,907
2.36524145061663,-17,101,903
2.371960886555882,-17,101,907
2.378680322495134,-19,103,905
2.3853997584343856,-18,103,905
2.3921191943736373,-18,103,905
2.398838630312889,-17,103,905
2.4055580662521407,-17,102,906
2.4122775021913925,-15,104,908
2.4189969381306446,-17,104,910
2.4257163740698964,-17,101,907
2.432435810009148,-17,101,907
2.4391552459484,-18,105,907
2.4458746818876516,-16,103,907
2.4525941178269033,-18,103,908
2.459313553766155,-16,104,906
2.4660329897054067,-15,104,905
2.472752425644659,-15,104,905
2.4794718615839106,-18,102,905
2.4861912975231624,-18,104,906
2.492910733462414,-17,106,906
2.499630169401666,-16,104,904
2.5063496053409176,-16,104,905
2.5130690412801693,-16,104,905
2.5197884772194215,-16,105,904
2.526507913158673,-17,103,907
2.533227349097925,-16,105,905
2.5399467850371766,-16,103,907
2.5466662209764284,-17,103,905
2.55338565691568,-17,103,905
2.560105092854932,-15,104,904
2.566824528794184,-17,102,904
2.5735439647334357,-16,105,904
2.5802634006726874,-18,102,903
2.586982836611939,-17,104,906
2.593702272551191,-17,104,906
2.6004217084904426,-17,104,907
2.6071411444296944,-16,103,906
2.6138605803689465,-17,104,905
2.6205800163081983,-17,102,906
2.62729945224745,-15,104,906
2.6340188881867017,-15,104,906
2.6407383241259534,-16,103,902
2.647457760065205,-17,103,903
2.654177196004457,-16,103,904
2.660896631943709,-16,102,905
2.667616067882961,-15,101,902
2.6743355038222125,-15,101,902
2.6810549397614643,-18,102,904
2.687774375700716,-18,106,904
2.6944938116399677,-17,104,904
2.7012132475792194,-15,105,906
2.7079326835184716,-19,102,908
2.7146521194577233,-19,102,908
2.721371555396975,-16,104,904
2.728090991336227,-18,105,907
2.7348104272754785,-17,103,908
2.7415298632147302,-16,104,906
2.748249299153982,-16,103,905
2.754968735093234,-16,103,905
2.761688171032486,-17,102,905
2.7684076069717376,-17,101,906
2.7751270429109893,-18,102,902
2.781846478850241,-16,105,909
2.788565914789493,-15,103,904
2.7952853507287445,-15,103,904
2.8020047866679962,-17,105,907
2.8087242226072484,-16,102,906
2.8154436585465,-18,102,905
2.822163094485752,-18,104,903
2.8288825304250036,-17,103,907
2.8356019663642553,-17,103,907
2.842321402303507,-16,104,906
2.8490408382427588,-17,103,906
2.855760274182011,-16,102,905
2.8624797101212627,-16,104,904
2.8691991460605144,-18,103,906
2.875918581999766,-16,102,902
2.882638017939018,-16,102,902
2.8893574538782696,-15,102,904
2.8960768898175213,-18,103,905
2.9027963257567735,-16,104,905
2.909515761696025,-17,103,906
2.916235197635277,-15,103,905
2.9229546335745287,-15,103,905
2.9296740695137804,-18,107,907
2.936393505453032,-17,103,904
2.943112941392284,-18,105,905
2.949832377331536,-16,103,905
2.9565518132707878,-16,103,905
2.9632712492100395,-15,103,903
2.969990685149291,-18,104,905
2.976710121088543,-19,103,906
2.9834295570277947,-17,105,907
2.9901489929670464,-19,102,905
2.9968684289062986,-17,104,903
3.0035878648455503,-17,104,903
3.010307300784802,-16,102,906
3.0170267367240537,-17,106,905
3.0237461726633055,-18,101,905
3.030465608602557,-17,102,906
3.037185044541809,-17,102,906
3.043904480481061,-16,104,904
3.050623916420313,-16,104,907
3.0573433523595646,-18,102,907
3.0640627882988163,-17,102,904
3.070782224238068,-16,103,904
3.0775016601773197,-16,103,904
3.0842210961165715,-16,104,906
3.0909405320558236,-17,105,905
3.0976599679950754,-17,104,905
3.104379403934327,-18,101,905
3.111098839873579,-16,104,906
3.1178182758128306,-16,104,906
3.1245377117520823,-16,103,905
3.131257147691334,-16,107,906
3.137976583630586,-15,102,906
3.144696019569838,-17,103,904
3.1514154555090896,-15,105,907
3.1581348914483414,-15,105,907
3.164854327387593,-16,103,905
3.171573763326845,-16,104,903
3.1782931992660965,-16,103,907
3.1850126352053483,-17,104,906
3.1917320711446004,-17,104,906
3.198451507083852,-17,104,906
3.205170943023104,-17,103,904
3.2118903789623556,-16,104,907
3.2186098149016074,-16,103,904
3.225329250840859,-16,103,905
3.232048686780111,-15,102,908
3.238768122719363,-15,102,908
3.2454875586586147,-16,104,903
3.2522069945978664,-19,102,907
3.258926430537118,-16,102,906
3.26564586647637,-16,103,901
3.2723653024156216,-14,103,906
3.2790847383548734,-14,103,906
3.2858041742941255,-16,103,903
3.2925236102333773,-17,102,908
3.299243046172629,-17,103,906
3.3059624821118807,-17,102,905
3.3126819180511324,-16,104,907
3.319401353990384,-16,104,907
3.326120789929636,-17,103,907
3.332840225868888,-19,102,903
3.33955966180814,-16,103,906
3.3462790977473915,-15,104,908
3.3529985336866432,-17,105,905
3.359717969625895,-17,105,905
3.3664374055651467,-17,103,905
3.3731568415043984,-16,102,903
3.3798762774436506,-15,102,903
3.3865957133829023,-17,102,906
3.393315149322154,-17,103,907
3.400034585261406,-17,103,907
3.4067540212006575,-16,103,906
3.4134734571399092,-16,104,907
3.420192893079161,-17,101,906
3.426912329018413,-16,103,905
3.433631764957665,-15,103,907
3.4403512008969166,-15,103,907
3.4470706368361683,-16,104,907
3.45379007277542,-19,105,907
3.460509508714672,-18,101,905
3.4672289446539235,-16,103,903
3.4739483805931757,-17,103,906
3.4806678165324274,-17,103,906
3.487387252471679,-17,105,906
3.494106688410931,-15,103,908
3.5008261243501826,-17,102,906
3.5075455602894343,-16,104,905
3.514264996228686,-17,104,906
3.520984432167938,-17,104,906
3.52770386810719,-19,103,904
3.5344233040464417,-17,103,905
3.5411427399856934,-16,103,906
3.547862175924945,-17,105,905
3.554581611864197,-16,105,905
3.5613010478034486,-16,105,905
3.5680204837427003,-17,105,903
3.5747399196819525,-17,102,905
3.581459355621204,-17,103,904
3.588178791560456,-17,103,904
3.5948982274997077,-17,105,902
3.6016176634389594,-17,105,902
3.608337099378211,-13,103,903
3.615056535317463,-16,104,904
3.621775971256715,-16,103,905
3.6284954071959667,-18,102,903
3.6352148431352185,-15,104,906
3.64193427907447,-15,104,906
3.648653715013722,-14,106,907
3.6553731509529737,-15,101,908
3.6620925868922254,-18,103,905
3.6688120228314776,-18,104,906
3.6755314587707293,-18,105,903
3.682250894709981,-18,105,903
3.6889703306492327,-16,104,905
3.6956897665884845,-16,104,903
3.702409202527736,-18,103,904
3.709128638466988,-17,104,905
3.71584807440624,-16,103,908
3.722567510345492,-16,103,908
3.7292869462847436,-15,103,905
3.7360063822239953,-17,101,906
3.742725818163247,-16,104,907
3.7494452541024987,-16,106,905
3.7561646900417505,-18,104,905
3.7628841259810026,-18,104,905
3.7696035619202544,-18,104,905
3.776322997859506,-16,103,905
3.783042433798758,-16,103,907
3.7897618697380095,-15,103,905
3.7964813056772613,-16,103,904
3.803200741616513,-16,103,904
3.809920177555765,-18,103,905
3.816639613495017,-18,102,907
3.8233590494342686,-16,104,906
3.8300784853735204,-16,104,907
3.836797921312772,-16,104,909
3.843517357252024,-16,104,909
3.8502367931912755,-16,105,908
3.8569562291305277,-16,102,908
3.8636756650697794,-17,105,905
3.870395101009031,-18,102,907
3.877114536948283,-16,102,905
3.8838339728875346,-16,102,905
3.8905534088267864,-16,103,905
3.897272844766038,-14,103,906
3.9039922807052903,-17,105,907
3.910711716644542,-17,103,907
3.9174311525837937,-15,102,908
3.9241505885230454,-15,102,908
3.930870024462297,-16,104,909
3.937589460401549,-16,103,905
3.9443088963408006,-17,105,904
3.9510283322800523,-13,103,907
3.9577477682193045,-15,103,906
3.9644672041585562,-15,103,906
3.971186640097808,-16,104,909
3.9779060760370597,-17,102,905
3.9846255119763114,-18,104,905
3.991344947915563,-16,104,906
3.998064383854815,-18,105,908
4.004783819794067,-18,105,908
4.011503255733318,-17,103,908
4.0182226916725705,-17,104,907
4.024942127611823,-17,103,906
4.031661563551074,-18,105,906
4.038380999490326,-16,103,906
4.045100435429577,-16,103,906
4.05181987136883,-18,104,904
4.058539307308081,-18,102,902
4.065258743247333,-17,104,905
4.071978179186585,-17,103,906
4.0786976151258365,-17,101,905
4.085417051065089,-17,101,905
4.09213648700434,-17,104,906
4.098855922943592,-15,102,905
4.105575358882843,-17,105,905
4.112294794822096,-17,102,907
4.119014230761347,-16,101,905
4.125733666700599,-16,101,905
4.132453102639851,-16,104,906
4.1391725385791025,-15,102,906
4.145891974518355,-16,102,905
4.152611410457606,-16,103,906
4.159330846396858,-17,104,905
4.166050282336109,-17,104,905
4.172769718275362,-16,102,908
4.179489154214614,-16,103,905
4.186208590153865,-16,104,906
4.192928026093117,-15,105,904
4.1996474620323685,-18,101,905
4.206366897971621,-18,101,905
4.213086333910872,-17,102,905
4.219805769850124,-18,102,907
4.226525205789376,-17,104,904
4.233244641728628,-17,106,905
4.23996407766788,-16,104,905
4.246683513607131,-16,104,905
4.253402949546383,-17,103,906
4.2601223854856345,-15,103,905
4.266841821424887,-17,102,902
4.273561257364139,-16,103,904
4.28028069330339,-16,102,906
4.287000129242642,-16,102,906
4.293719565181894,-16,105,902
4.300439001121146,-16,104,906
4.307158437060397,-17,104,906
4.313877872999649,-17,106,905
4.320597308938901,-16,106,906
4.327316744878153,-16,106,906
4.334036180817405,-18,104,905
4.340755616756656,-17,103,907
4.347475052695908,-17,104,906
4.35419448863516,-18,102,903
4.360913924574412,-17,102,906
4.367633360513664,-17,102,906
4.374352796452915,-16,102,906
4.381072232392167,-15,101,905
4.387791668331419,-15,105,905
4.394511104270671,-16,106,903
4.401230540209922,-17,103,908
4.407949976149174,-17,103,908
4.4146694120884264,-17,102,907
4.421388848027678,-18,104,903
4.42810828396693,-16,103,907
4.434827719906181,-16,102,907
4.441547155845433,-17,104,907
4.448266591784685,-19,104,905
4.454986027723937,-19,104,905
4.461705463663189,-16,102,903
4.46842489960244,-16,103,906
4.475144335541692,-17,102,905
4.481863771480944,-17,102,905
4.488583207420196,-16,104,908
4.495302643359447,-16,104,908
4.502022079298699,-16,105,906
4.5087415152379515,-17,105,906
4.515460951177203,-17,103,905
4.522180387116455,-17,102,903
4.528899823055706,-17,102,903
4.535619258994958,-19,102,908
4.54233869493421,-20,105,904
4.549058130873462,-17,101,908
4.555777566812714,-17,103,906
4.562497002751965,-17,103,905
4.5692164386912175,-17,103,905
4.575935874630469,-15,104,905
4.582655310569721,-16,103,905
4.589374746508972,-16,102,901
4.596094182448224,-13,103,905
4.602813618387477,-18,104,905
4.609533054326728,-18,104,905
4.61625249026598,-16,104,907
4.622971926205231,-17,102,906
4.6296913621444835,-16,104,905
4.636410798083735,-18,105,906
4.643130234022987,-16,105,907
4.649849669962239,-16,105,907
4.65656910590149,-17,104,906
4.663288541840743,-17,103,903
4.670007977779994,-17,104,903
4.676727413719246,-16,104,906
4.683446849658497,-17,104,906
4.6901662855977495,-17,104,906
4.696885721537002,-16,102,906
4.703605157476253,-16,104,907
4.710324593415505,-18,104,905
4.717044029354756,-18,104,906
4.723763465294009,-15,103,909
4.73048290123326,-15,103,909
4.737202337172512,-15,105,905
4.743921773111764,-19,105,905
4.7506412090510155,-16,104,905
4.757360644990268,-16,103,903
4.764080080929519,-17,102,904
4.770799516868771,-17,102,904
4.777518952808022,-16,102,907
4.784238388747275,-15,102,906
4.790957824686527,-15,104,907
4.797677260625778,-15,101,906
4.80439669656503,-16,103,906
4.8111161325042815,-16,103,906
4.817835568443534,-16,103,903
4.824555004382785,-15,103,906
4.831274440322037,-17,102,906
4.837993876261289,-17,104,908
4.844713312200541,-18,103,906
4.851432748139793,-18,103,906
4.858152184079044,-15,103,906
4.864871620018296,-17,105,903
4.8715910559575475,-16,103,904
4.8783104918968,-17,105,904
4.885029927836051,-20,102,906
4.891749363775303,-20,102,906
4.898468799714555,-17,104,908
4.905188235653807,-16,102,907
4.911907671593059,-16,107,905
4.91862710753231,-16,105,906
4.925346543471562,-17,103,906
4.9320659794108135,-17,103,906
4.938785415350066,-16,102,905
4.945504851289318,-14,104,907
4.952224287228569,-14,104,903
4.958943723167821,-15,104,904
4.965663159107073,-15,104,902
4.972382595046325,-15,104,902
4.979102030985576,-16,100,907
4.985821466924828,-16,102,905
4.99254090286408,-16,101,906
4.999260338803332,-17,102,906
5.005979774742584,-16,103,906
5.012699210681835,-16,103,906
5.019418646621087,-17,104,903
5.026138082560339,-16,103,907
5.032857518499591,-16,103,909
5.039576954438843,-18,102,904
5.046296390378094,0,104,905
5.053015826317346,0,104,905
5.059735262256598,-24,103,911
5.06645469819585,-26,102,901
5.073174134135101,-22,99,903
5.079893570074353,-13,106,910
5.086613006013605,-11,106,903
5.093332441952857,-11,106,903
5.100051877892109,-14,103,907
5.10677131383136,-17,103,907
5.113490749770612,-14,102,904
5.120210185709864,-13,105,906
5.126929621649116,-14,105,907
5.133649057588368,-14,105,907
5.140368493527619,-13,101,905
5.147087929466871,-13,102,907
5.153807365406123,-15,103,904
5.160526801345375,-16,103,904
5.167246237284626,-15,105,904
5.173965673223878,-15,105,904
5.1806851091631305,-19,102,905
5.187404545102382,-17,106,908
5.194123981041634,-15,105,906
5.200843416980885,-14,104,904
5.207562852920137,-15,104,906
5.214282288859389,-15,104,906
5.221001724798641,-17,104,907
5.227721160737893,-16,104,905
5.234440596677144,-16,103,905
5.2411600326163965,-17,103,904
5.247879468555648,-17,104,907
5.2545989044949,-17,104,907
5.261318340434151,-16,101,903
5.268037776373403,-17,104,903
5.274757212312656,-16,103,905
5.281476648251907,-17,103,904
5.288196084191159,-16,104,905
5.29491552013041,-16,104,905
5.3016349560696625,-18,102,906
5.308354392008914,-16,102,907
5.315073827948166,-20,103,907
5.321793263887418,-17,102,907
5.328512699826669,-18,104,907
5.335232135765922,-18,104,907
5.341951571705173,-19,102,904
5.348671007644425,-17,102,905
5.355390443583676,-17,105,904
5.3621098795229285,-16,104,905
5.368829315462181,-16,103,906
5.375548751401432,-16,103,906
5.382268187340684,-18,100,904
5.388987623279935,-17,104,909
5.395707059219188,-16,104,907
5.402426495158439,-16,103,908
5.409145931097691,-17,103,905
5.415865367036943,-17,103,905
5.4225848029761945,-17,103,907
5.429304238915447,-15,102,909
5.436023674854698,-18,105,905
5.44274311079395,-17,104,905
5.449462546733201,-17,102,908
5.456181982672454,-17,102,908
5.462901418611706,-18,102,904
5.469620854550957,-19,106,906
5.476340290490209,-17,105,906
5.4830597264294605,-18,103,905
5.489779162368713,-17,103,906
5.496498598307964,-17,103,906
5.503218034247216,-15,103,904
5.509937470186468,-17,104,904
5.51665690612572,-15,102,907
5.523376342064972,-17,107,904
5.530095778004223,-16,102,904
5.536815213943475,-16,102,904
5.5435346498827265,-14,103,906
5.550254085821979,-15,103,906
5.556973521761231,-15,104,903
5.563692957700482,-17,102,903
5.570412393639734,-16,105,905
5.577131829578986,-16,105,905
5.583851265518238,-14,104,905
5.590570701457489,-15,106,908
5.597290137396741,-16,101,905
5.6040095733359925,-15,104,905
5.610729009275245,-16,103,904
5.617448445214497,-16,103,904
5.624167881153748,-16,103,904
5.630887317093,-16,103,906
5.637606753032252,-16,102,905
5.644326188971504,-17,102,906
5.651045624910755,-15,102,905
5.657765060850007,-15,102,905
5.664484496789259,-18,104,904
5.671203932728511,-17,105,905
5.677923368667763,-16,104,906
5.684642804607014,-15,104,905
5.691362240546266,-16,102,902
5.6980816764855176,-16,102,902
5.70480111242477,-15,103,906
5.711520548364022,-16,104,905
5.718239984303273,-16,103,904
5.724959420242525,-18,102,904
5.731678856181777,-17,103,908
5.738398292121029,-17,103,908
5.74511772806028,-18,102,907
5.751837163999532,-16,102,904
5.758556599938784,-16,104,904
5.765276035878036,-16,104,907
5.771995471817288,-17,103,905
5.778714907756539,-17,103,905
5.785434343695791,-17,103,907
5.792153779635043,-19,102,906
5.798873215574295,-15,104,906
5.805592651513547,-16,105,904
5.812312087452798,-17,104,906
5.81903152339205,-17,104,906
5.825750959331302,-17,102,907
5.832470395270554,-18,104,905
5.839189831209805,-18,103,907
5.845909267149057,-17,103,909
5.8526287030883095,-16,105,905
5.859348139027561,-16,105,905
5.866067574966813,-16,106,905
5.872787010906064,-16,106,904
5.879506446845316,-17,102,904
5.886225882784568,-17,103,905
5.89294531872382,-17,106,905
5.899664754663072,-17,106,905
5.906384190602323,-17,104,904
5.9131036265415755,-15,104,905
5.919823062480827,-17,103,909
5.926542498420079,-18,103,906
5.93326193435933,-15,104,904
5.939981370298582,-15,104,904
5.946700806237835,-16,101,905
5.953420242177086,-17,104,907
5.960139678116338,-18,105,904
5.966859114055589,-15,103,905
5.9735785499948415,-17,103,908
5.980297985934093,-17,103,908
5.987017421873345,-16,102,907
5.993736857812597,-15,104,907
6.000456293751848,-18,105,909
6.007175729691101,-16,105,907
6.013895165630352,-18,101,905
6.020614601569604,-18,101,905
6.027334037508855,-17,107,906
6.0340534734481075,-18,105,905
6.04077290938736,-16,102,907
6.047492345326611,-17,105,905
6.054211781265863,-16,102,908
