t,acc_X,acc_Y,acc_Z,gyr_X,gyr_Y,gyr_Z,mag_X,mag_Y,mag_Z,eul_heading,eul_roll,eul_pitch,quat_w,quat_x,quat_y,quat_z,lia_X,lia_Y,lia_Z,grv_X,grv_Y,grv_Z,temp
0.112437,-0.07,-0.66,-9.98,-0.0625,-0.375,0.0625,-20.0,17.375,61.5,192.875,-0.375,176.125,0.033569,-0.993103,0.112366,0.0,0.0,-0.01,-0.2,-0.07,-0.65,-9.78,28
0.12368,-0.07,-0.67,-10.02,-0.125,-0.125,0.0,-20.0,17.375,61.5,192.875,-0.375,176.125,0.033569,-0.993103,0.112366,0.0,-0.01,-0.04,-0.21,-0.07,-0.65,-9.78,28
0.134924,-0.08,-0.69,-10.0,-0.1875,-0.125,0.0,-20.0,17.375,61.5,192.875,-0.375,176.125,0.033569,-0.993103,0.112366,0.0,0.0,-0.01,-0.22,-0.07,-0.65,-9.78,28
0.146168,-0.07,-0.66,-10.0,0.0,-0.25,0.125,-20.0,17.375,61.5,192.875,-0.375,176.125,0.033569,-0.993103,0.112366,0.0,0.0,0.0,-0.24,-0.07,-0.65,-9.78,28
0.157411,-0.06,-0.66,-10.03,-0.1875,-0.125,0.0625,-20.75,17.75,62.25,192.875,-0.375,176.125,0.033569,-0.993103,0.112366,0.0,0.0,0.0,-0.22,-0.07,-0.65,-9.78,28
0.168655,-0.07,-0.66,-10.01,-0.0625,0.0,-0.0625,-20.75,17.75,62.25,192.875,-0.375,176.125,0.033569,-0.993103,0.112366,0.0,0.0,0.0,-0.22,-0.07,-0.65,-9.78,28
0.179899,-0.08,-0.65,-10.01,-0.0625,-0.1875,0.0625,-20.75,17.75,62.25,192.875,-0.375,176.125,0.033569,-0.993103,0.112366,0.0,0.01,-0.02,-0.24,-0.07,-0.65,-9.78,28
0.191143,-0.06,-0.67,-10.02,-0.25,0.0625,0.0,-20.75,17.75,62.25,192.875,-0.375,176.125,0.033569,-0.993103,0.112366,0.0,0.0,-0.03,-0.25,-0.07,-0.65,-9.78,28
0.202386,-0.08,-0.68,-10.04,-0.125,0.0,0.0625,-21.875,17.375,61.875,192.875,-0.375,176.125,0.033569,-0.993103,0.112366,0.0,0.0,-0.02,-0.21,-0.07,-0.65,-9.78,28
0.21363,-0.07,-0.66,-10.04,-0.0625,-0.25,-0.0625,-21.875,17.375,61.875,192.875,-0.375,176.125,0.033569,-0.993103,0.112366,0.0,0.0,0.0,-0.26,-0.07,-0.65,-9.78,28
0.224874,-0.08,-0.67,-10.01,-0.125,-0.1875,0.0625,-21.875,17.375,61.875,192.875,-0.375,176.125,0.033569,-0.993103,0.112366,0.0,0.0,0.0,-0.19,-0.07,-0.65,-9.78,28
0.236117,-0.07,-0.66,-9.98,-0.0625,-0.3125,0.1875,-21.875,17.375,61.875,192.875,-0.375,176.125,0.033569,-0.993103,0.112366,0.0,0.0,0.0,-0.2,-0.07,-0.65,-9.78,28
0.247361,-0.07,-0.64,-9.99,-0.0625,-0.125,0.0,-21.875,17.375,61.875,192.875,-0.375,176.125,0.033569,-0.993103,0.112366,0.0,0.0,-0.02,-0.19,-0.07,-0.65,-9.78,28
0.258605,-0.08,-0.67,-9.97,-0.125,-0.0625,-0.0625,-19.25,18.0625,61.0625,192.875,-0.375,176.125,0.033569,-0.993103,0.112366,0.0,0.0,-0.02,-0.18,-0.07,-0.65,-9.78,28
0.269848,-0.08,-0.67,-9.96,0.0625,-0.25,0.0625,-19.25,18.0625,61.0625,192.875,-0.375,176.125,0.033569,-0.993103,0.112366,0.0,0.0,0.0,-0.23,-0.07,-0.65,-9.78,28
0.281092,-0.07,-0.66,-10.02,-0.25,0.0625,0.0625,-19.25,18.0625,61.0625,192.875,-0.375,176.125,0.033569,-0.993103,0.112366,0.0,-0.02,-0.03,-0.2,-0.07,-0.65,-9.78,28
0.292336,-0.09,-0.68,-9.99,-0.0625,0.0,-0.0625,-19.25,18.0625,61.0625,192.875,-0.375,176.125,0.033569,-0.993103,0.112366,0.0,0.0,-0.01,-0.22,-0.07,-0.65,-9.78,28
0.303579,-0.07,-0.66,-10.0,-0.125,0.0,0.0625,-20.375,18.0625,61.875,192.875,-0.375,176.125,0.033569,-0.993103,0.112366,0.0,0.0,0.0,-0.23,-0.07,-0.65,-9.78,28
0.314823,-0.07,-0.66,-10.01,-0.25,-0.0625,0.0625,-20.375,18.0625,61.875,192.875,-0.375,176.125,0.033569,-0.993103,0.112366,0.0,0.0,0.0,-0.23,-0.07,-0.65,-9.78,28
0.326067,-0.08,-0.63,-10.01,-0.0625,-0.125,0.125,-20.375,18.0625,61.875,192.875,-0.375,176.125,0.033569,-0.993103,0.112366,0.0,0.0,-0.02,-0.22,-0.07,-0.65,-9.78,28
0.33731,-0.07,-0.67,-10.01,-0.125,0.0625,0.0,-20.375,18.0625,61.875,192.875,-0.375,176.125,0.033569,-0.993103,0.112366,0.0,0.0,-0.05,-0.22,-0.07,-0.65,-9.78,28
0.348554,-0.07,-0.7,-10.01,0.0,-0.1875,0.0625,-20.375,18.0625,61.875,192.875,-0.375,176.125,0.033569,-0.993103,0.112366,0.0,0.0,-0.01,-0.2,-0.07,-0.65,-9.78,28
0.359798,-0.08,-0.67,-9.98,-0.1875,0.0,0.0625,-19.25,18.5,61.0625,192.875,-0.375,176.125,0.033569,-0.993103,0.112366,0.0,-0.02,-0.02,-0.19,-0.07,-0.65,-9.78,28
0.371041,-0.1,-0.67,-9.97,-0.1875,-0.0625,0.0625,-19.25,18.5,61.0625,192.875,-0.375,176.125,0.033569,-0.993103,0.112366,0.0,0.0,-0.01,-0.23,-0.07,-0.65,-9.78,28
0.382285,-0.06,-0.66,-10.02,-0.0625,-0.125,0.0625,-19.25,18.5,61.0625,192.875,-0.375,176.125,0.033569,-0.993103,0.112366,0.0,0.0,0.0,-0.21,-0.07,-0.65,-9.78,28
0.393529,-0.07,-0.66,-9.99,-0.125,-0.0625,0.0625,-19.25,18.5,61.0625,192.875,-0.375,176.125,0.033569,-0.993103,0.112366,0.0,0.0,-0.02,-0.22,-0.07,-0.65,-9.78,28
0.404772,-0.06,-0.67,-10.0,-0.125,-0.0625,0.0625,-20.375,17.0625,61.875,192.875,-0.375,176.125,0.033569,-0.993103,0.112366,0.0,0.0,0.0,-0.19,-0.07,-0.65,-9.78,28
0.416016,-0.07,-0.67,-9.98,-0.1875,0.0,0.125,-20.375,17.0625,61.875,192.875,-0.375,176.125,0.033569,-0.993103,0.112366,0.0,0.0,-0.02,-0.2,-0.07,-0.65,-9.78,28
0.42726,-0.07,-0.67,-10.02,-0.0625,-0.0625,0.0625,-20.375,17.0625,61.875,192.875,-0.375,176.125,0.033569,-0.993103,0.112366,0.0,0.0,0.0,-0.21,-0.07,-0.65,-9.78,28
0.438503,-0.07,-0.66,-10.0,-0.0625,0.0,0.0625,-20.375,17.0625,61.875,192.875,-0.375,176.125,0.033569,-0.993103,0.112366,0.0,0.0,0.0,-0.21,-0.07,-0.65,-9.78,28
0.449747,-0.08,-0.66,-10.0,-0.0625,-0.125,0.0625,-20.375,17.0625,61.875,192.875,-0.375,176.125,0.033569,-0.993103,0.112366,0.0,0.0,0.0,-0.21,-0.07,-0.65,-9.78,28
0.460991,-0.06,-0.68,-9.99,0.0,-0.0625,0.0625,-18.875,17.75,59.875,192.875,-0.375,176.125,0.033569,-0.993103,0.112366,0.0,0.0,-0.01,-0.21,-0.07,-0.65,-9.78,28
0.472234,-0.08,-0.66,-10.0,-0.1875,-0.0625,0.0625,-18.875,17.75,59.875,192.875,-0.375,176.125,0.033569,-0.993103,0.112366,0.0,0.0,-0.02,-0.24,-0.07,-0.65,-9.78,28
0.483478,-0.07,-0.67,-10.02,-0.125,-0.1875,0.125,-18.875,17.75,59.875,192.875,-0.375,176.125,0.033569,-0.993103,0.112366,0.0,0.0,0.0,-0.23,-0.07,-0.65,-9.78,28
0.494722,-0.06,-0.66,-10.01,-0.1875,-0.0625,-0.0625,-18.875,17.75,59.875,192.875,-0.375,176.125,0.033569,-0.993103,0.112366,0.0,0.0,-0.02,-0.21,-0.07,-0.65,-9.78,28
0.505965,-0.06,-0.67,-10.0,-0.125,-0.1875,-0.0625,-19.25,18.0625,61.875,192.875,-0.375,176.125,0.033569,-0.993103,0.112366,0.0,0.0,-0.01,-0.19,-0.07,-0.65,-9.78,28
0.517209,-0.07,-0.67,-10.03,-0.0625,-0.0625,0.0625,-19.25,18.0625,61.875,192.875,-0.375,176.125,0.033569,-0.993103,0.112366,0.0,0.0,-0.01,-0.25,-0.07,-0.65,-9.78,28
0.528453,-0.07,-0.67,-10.02,-0.1875,-0.25,-0.0625,-19.25,18.0625,61.875,192.875,-0.375,176.125,0.033569,-0.993103,0.112366,0.0,0.0,-0.01,-0.19,-0.07,-0.65,-9.78,28
0.539697,-0.08,-0.66,-9.98,-0.0625,-0.1875,0.0,-19.25,18.0625,61.875,192.875,-0.375,176.125,0.033569,-0.993103,0.112366,0.0,0.0,0.0,-0.22,-0.07,-0.65,-9.78,28
0.55094,-0.07,-0.65,-10.01,-0.1875,0.0625,-0.0625,-19.25,18.0625,61.875,192.875,-0.375,176.125,0.033569,-0.993103,0.112366,0.0,0.0,0.0,-0.22,-0.07,-0.65,-9.78,28
0.562184,-0.06,-0.66,-9.99,-0.125,0.0625,0.0,-20.75,17.375,61.0625,192.875,-0.375,176.125,0.033569,-0.993103,0.112366,0.0,0.0,-0.03,-0.2,-0.07,-0.65,-9.78,28
0.573428,-0.08,-0.68,-9.99,-0.25,-0.0625,0.0625,-20.75,17.375,61.0625,192.875,-0.375,176.125,0.033569,-0.993103,0.112366,0.0,-0.01,-0.03,-0.2,-0.07,-0.65,-9.78,28
0.584671,-0.08,-0.68,-9.98,-0.0625,-0.1875,0.125,-20.75,17.375,61.0625,192.875,-0.375,176.125,0.033569,-0.993103,0.112366,0.0,0.0,0.0,-0.18,-0.07,-0.65,-9.78,28
0.595915,-0.08,-0.66,-9.97,-0.1875,-0.0625,0.0625,-20.75,17.375,61.0625,192.875,-0.375,176.125,0.033569,-0.993103,0.112366,0.0,0.0,-0.01,-0.22,-0.07,-0.65,-9.78,28
0.607159,-0.08,-0.67,-10.0,-0.125,-0.1875,0.0,-20.0,17.375,60.75,192.875,-0.375,176.125,0.033569,-0.993103,0.112366,0.0,0.0,-0.02,-0.2,-0.07,-0.65,-9.78,28
0.618402,-0.09,-0.66,-10.0,0.0,-0.0625,0.0,-20.0,17.375,60.75,192.875,-0.375,176.125,0.033569,-0.993103,0.112366,0.0,-0.01,0.0,-0.22,-0.07,-0.65,-9.78,28
0.629646,-0.07,-0.67,-10.02,0.1875,0.125,0.125,-20.0,17.375,60.75,192.875,-0.375,176.125,0.033569,-0.993103,0.112366,0.0,0.0,-0.03,-0.2,-0.07,-0.65,-9.78,28
0.64089,-0.07,-0.68,-9.98,0.0625,0.0,-0.125,-20.0,17.375,60.75,192.875,-0.375,176.125,0.033569,-0.993103,0.112366,0.0,-0.01,-0.04,-0.19,-0.07,-0.65,-9.78,28
0.652133,-0.09,-0.69,-9.97,0.0625,0.0625,0.0,-20.0,17.375,60.75,192.875,-0.375,176.125,0.033569,-0.993103,0.112366,0.0,-0.01,-0.04,-0.19,-0.07,-0.65,-9.78,28
0.663377,-0.07,-0.67,-9.96,0.0625,0.0,0.0,-19.25,17.0625,60.75,192.875,-0.375,176.125,0.033569,-0.993103,0.112366,0.0,0.0,-0.02,-0.22,-0.07,-0.65,-9.78,28
0.674621,-0.06,-0.67,-10.0,0.0625,-0.125,-0.0625,-19.25,17.0625,60.75,192.875,-0.375,176.125,0.033569,-0.993103,0.112366,0.0,-0.01,-0.03,-0.23,-0.07,-0.65,-9.78,28
0.685864,-0.08,-0.68,-10.02,0.0625,0.0,0.0625,-19.25,17.0625,60.75,192.875,-0.375,176.125,0.033569,-0.993103,0.112366,0.0,0.0,-0.01,-0.23,-0.07,-0.65,-9.78,28
0.697108,-0.08,-0.66,-10.01,0.125,-0.0625,0.0,-19.25,17.0625,60.75,192.875,-0.375,176.125,0.033569,-0.993103,0.112366,0.0,0.0,0.0,-0.21,-0.07,-0.65,-9.78,28
0.708352,-0.07,-0.65,-10.0,0.0,-0.0625,-0.0625,-18.5,17.0625,61.875,192.875,-0.375,176.125,0.033569,-0.993103,0.112366,0.0,0.0,-0.03,-0.22,-0.07,-0.65,-9.78,28
0.719595,-0.07,-0.67,-9.99,0.0625,0.0625,0.0,-18.5,17.0625,61.875,192.875,-0.375,176.125,0.033569,-0.993103,0.112366,0.0,0.0,-0.02,-0.2,-0.07,-0.65,-9.78,28
0.730839,-0.08,-0.66,-10.02,-0.0625,0.0,-0.0625,-18.5,17.0625,61.875,192.875,-0.375,176.125,0.033569,-0.993103,0.112366,0.0,-0.02,-0.03,-0.22,-0.07,-0.65,-9.78,28
0.742083,-0.09,-0.68,-10.01,0.0,0.0625,-0.0625,-18.5,17.0625,61.875,192.875,-0.375,176.125,0.033569,-0.993103,0.112366,0.0,0.0,0.0,-0.21,-0.07,-0.65,-9.78,28
0.753326,-0.07,-0.66,-10.0,0.0,0.0,0.0,-18.5,17.0625,61.875,192.875,-0.375,176.125,0.033569,-0.993103,0.112366,0.0,0.0,0.0,-0.21,-0.07,-0.65,-9.78,28
0.76457,-0.07,-0.66,-9.99,0.0625,-0.25,-0.0625,-20.375,18.0625,62.375,192.875,-0.375,176.125,0.033569,-0.993103,0.112366,0.0,-0.01,0.0,-0.21,-0.07,-0.65,-9.78,28
0.775814,-0.08,-0.65,-10.0,0.0625,-0.0625,0.0,-20.375,18.0625,62.375,192.875,-0.375,176.125,0.033569,-0.993103,0.112366,0.0,0.0,0.0,-0.25,-0.07,-0.65,-9.78,28
0.787057,-0.07,-0.66,-10.03,0.0625,-0.0625,0.0,-20.375,18.0625,62.375,192.875,-0.375,176.125,0.033569,-0.993103,0.112366,0.0,0.0,0.0,-0.21,-0.07,-0.65,-9.78,28
0.798301,-0.06,-0.65,-9.99,0.0625,0.0625,0.0,-20.375,18.0625,62.375,192.875,-0.375,176.125,0.033569,-0.993103,0.112366,0.0,-0.01,0.0,-0.22,-0.07,-0.65,-9.78,28
0.809545,-0.08,-0.66,-10.0,0.0,-0.0625,-0.0625,-19.5625,17.75,62.0,192.875,-0.375,176.125,0.033569,-0.993103,0.112366,0.0,0.0,-0.02,-0.2,-0.07,-0.65,-9.78,28
0.820788,-0.08,-0.68,-9.99,0.0625,-0.125,-0.0625,-19.5625,17.75,62.0,192.875,-0.375,176.125,0.033569,-0.993103,0.112366,0.0,0.0,-0.03,-0.2,-0.07,-0.65,-9.78,28
0.832032,-0.06,-0.66,-10.01,0.125,-0.25,0.0,-19.5625,17.75,62.0,192.875,-0.375,176.125,0.033569,-0.993103,0.112366,0.0,0.0,-0.01,-0.25,-0.07,-0.65,-9.78,28
0.843276,-0.06,-0.67,-10.04,0.0,-0.125,0.0,-19.5625,17.75,62.0,192.875,-0.375,176.125,0.033569,-0.993103,0.112366,0.0,-0.01,-0.01,-0.22,-0.07,-0.65,-9.78,28
0.854519,-0.08,-0.67,-10.01,0.0,-0.125,-0.0625,-19.5625,17.75,62.0,192.875,-0.375,176.125,0.033569,-0.993103,0.112366,0.0,-0.01,-0.01,-0.22,-0.07,-0.65,-9.78,28
0.865763,-0.09,-0.66,-10.0,0.0,-0.125,0.0625,-21.0625,17.375,60.75,192.875,-0.375,176.125,0.033569,-0.993103,0.112366,0.0,-0.01,-0.05,-0.19,-0.07,-0.65,-9.78,28
0.877007,-0.08,-0.7,-9.97,0.125,-0.1875,-0.125,-21.0625,17.375,60.75,192.875,-0.375,176.125,0.033569,-0.993103,0.112366,0.0,0.0,0.01,-0.21,-0.07,-0.65,-9.78,28
0.888251,-0.07,-0.63,-10.0,0.0625,-0.0625,0.125,-21.0625,17.375,60.75,192.875,-0.375,176.125,0.033569,-0.993103,0.112366,0.0,0.0,-0.02,-0.23,-0.07,-0.65,-9.78,28
0.899494,-0.06,-0.67,-10.01,0.125,-0.1875,0.0,-21.0625,17.375,60.75,192.875,-0.375,176.125,0.033569,-0.993103,0.112366,0.0,-0.01,-0.03,-0.19,-0.07,-0.65,-9.78,28
0.910738,-0.08,-0.68,-9.97,-0.0625,0.0,0.0,-21.5,17.375,61.5625,192.875,-0.375,176.125,0.033569,-0.993103,0.112366,0.0,0.0,0.0,-0.21,-0.07,-0.65,-9.78,28
0.921982,-0.06,-0.66,-9.99,-0.125,0.0625,-0.0625,-21.5,17.375,61.5625,192.875,-0.375,176.125,0.033569,-0.993103,0.112366,0.0,0.0,0.0,-0.22,-0.07,-0.65,-9.78,28
0.933225,-0.05,-0.66,-10.02,0.125,-0.0625,0.0,-21.5,17.375,61.5625,192.875,-0.375,176.125,0.033569,-0.993103,0.112366,0.0,0.02,0.0,-0.23,-0.07,-0.65,-9.78,28
0.944469,-0.07,-0.68,-10.0,0.0625,0.0625,0.0625,-21.5,17.375,61.5625,192.875,-0.375,176.125,0.033569,-0.993103,0.112366,0.0,0.0,-0.03,-0.21,-0.07,-0.65,-9.78,28
0.955713,-0.07,-0.66,-10.0,0.0625,0.0,-0.125,-21.5,17.375,61.5625,192.875,-0.375,176.125,0.033569,-0.993103,0.112366,0.0,0.0,0.0,-0.21,-0.07,-0.65,-9.78,28
0.966956,-0.06,-0.67,-9.95,-0.125,0.0,0.0,-18.875,18.5,60.75,192.875,-0.375,176.125,0.033569,-0.993103,0.112366,0.0,0.01,0.0,-0.21,-0.07,-0.65,-9.78,28
0.9782,-0.06,-0.65,-10.0,-0.0625,0.0625,-0.0625,-18.875,18.5,60.75,192.875,-0.375,176.125,0.033569,-0.993103,0.112366,0.0,0.01,0.0,-0.24,-0.07,-0.65,-9.78,28
0.989444,-0.05,-0.66,-10.02,0.0625,0.0,-0.0625,-18.875,18.5,60.75,192.875,-0.375,176.125,0.033569,-0.993103,0.112366,0.0,-0.01,-0.03,-0.25,-0.07,-0.65,-9.78,28
1.000687,-0.09,-0.68,-10.03,0.0625,0.0,-0.0625,-18.875,18.5,60.75,192.875,-0.375,176.125,0.033569,-0.993103,0.112366,0.0,0.0,-0.02,-0.21,-0.07,-0.65,-9.78,28
1.011931,-0.08,-0.67,-9.99,0.1875,-0.0625,0.0,-18.875,18.0625,61.5625,192.875,-0.375,176.125,0.033569,-0.993103,0.112366,0.0,-0.01,-0.02,-0.22,-0.07,-0.65,-9.78,28
1.023175,-0.07,-0.66,-9.99,0.0,0.0,-0.0625,-18.875,18.0625,61.5625,192.875,-0.375,176.125,0.033569,-0.993103,0.112366,0.0,0.0,-0.01,-0.2,-0.07,-0.65,-9.78,28
1.034418,-0.07,-0.67,-10.02,0.1875,0.0,0.0,-18.875,18.0625,61.5625,192.875,-0.375,176.125,0.033569,-0.993103,0.112366,0.0,-0.01,-0.02,-0.21,-0.07,-0.65,-9.78,28
1.045662,-0.09,-0.67,-10.0,0.0,0.0625,-0.125,-18.875,18.0625,61.5625,192.875,-0.375,176.125,0.033569,-0.993103,0.112366,0.0,0.0,-0.01,-0.23,-0.07,-0.65,-9.78,28
1.056906,-0.06,-0.66,-10.02,0.0625,0.125,0.0,-18.875,18.0625,61.5625,192.875,-0.375,176.125,0.033569,-0.993103,0.112366,0.0,0.0,-0.01,-0.23,-0.07,-0.65,-9.78,28
1.068149,-0.08,-0.68,-9.98,-0.0625,0.125,-0.0625,-20.375,18.875,61.1875,192.875,-0.375,176.125,0.033569,-0.993103,0.112366,0.0,-0.01,-0.01,-0.18,-0.07,-0.65,-9.78,28
1.079393,-0.08,-0.67,-9.96,0.0,0.125,0.0,-20.375,18.875,61.1875,192.875,-0.375,176.125,0.033569,-0.993103,0.112366,0.0,0.0,-0.01,-0.21,-0.07,-0.65,-9.78,28
1.090637,-0.07,-0.66,-10.0,0.0625,-0.0625,-0.0625,-20.375,18.875,61.1875,192.875,-0.375,176.125,0.033569,-0.993103,0.112366,0.0,0.01,-0.01,-0.24,-0.07,-0.65,-9.78,28
1.10188,-0.06,-0.66,-10.02,0.0,-0.125,-0.0625,-20.375,18.875,61.1875,192.875,-0.375,176.125,0.033569,-0.993103,0.112366,0.0,0.0,-0.01,-0.21,-0.07,-0.65,-9.78,28
1.113124,-0.06,-0.66,-10.0,0.0625,0.125,-0.0625,-18.875,17.75,61.1875,192.875,-0.375,176.125,0.033569,-0.993103,0.112366,0.0,0.0,-0.01,-0.19,-0.07,-0.65,-9.78,28
1.124368,-0.07,-0.65,-9.97,-0.125,0.125,-0.1875,-18.875,17.75,61.1875,192.875,-0.375,176.125,0.033569,-0.993103,0.112366,0.0,0.0,0.0,-0.18,-0.07,-0.65,-9.78,28
1.135611,-0.06,-0.67,-10.04,0.0,0.0,0.0,-18.875,17.75,61.1875,192.875,-0.375,176.125,0.033569,-0.993103,0.112366,0.0,0.0,0.0,-0.23,-0.07,-0.65,-9.78,28
1.146855,-0.06,-0.65,-10.02,0.0625,-0.125,0.0625,-18.875,17.75,61.1875,192.875,-0.375,176.125,0.033569,-0.993103,0.112366,0.0,0.0,-0.02,-0.19,-0.07,-0.65,-9.78,28
1.158099,-0.07,-0.67,-9.98,0.0,-0.125,-0.0625,-18.875,17.75,61.1875,192.875,-0.375,176.125,0.033569,-0.993103,0.112366,0.0,0.0,-0.02,-0.19,-0.07,-0.65,-9.78,28
1.169342,-0.07,-0.67,-9.97,-0.125,-0.0625,0.0625,-20.375,18.0625,61.1875,192.875,-0.375,176.125,0.033569,-0.993103,0.112366,0.0,0.0,-0.02,-0.19,-0.07,-0.65,-9.78,28
1.180586,-0.07,-0.67,-9.97,0.0,-0.1875,-0.0625,-20.375,18.0625,61.1875,192.875,-0.375,176.125,0.033569,-0.993103,0.112366,0.0,0.0,-0.01,-0.21,-0.07,-0.65,-9.78,28
1.19183,-0.07,-0.66,-9.99,-0.0625,0.0,-0.0625,-20.375,18.0625,61.1875,192.875,-0.375,176.125,0.033569,-0.993103,0.112366,0.0,0.02,0.0,-0.19,-0.07,-0.65,-9.78,28
1.203073,-0.05,-0.65,-9.98,-0.0625,0.125,-0.0625,-20.375,18.0625,61.1875,192.875,-0.375,176.125,0.033569,-0.993103,0.112366,0.0,0.0,-0.01,-0.21,-0.07,-0.65,-9.78,28
1.214317,-0.07,-0.66,-9.99,0.0,-0.0625,0.0,-20.375,18.0625,63.1875,192.875,-0.375,176.125,0.033569,-0.993103,0.112366,0.0,-0.02,-0.01,-0.24,-0.07,-0.65,-9.78,28
1.225561,-0.08,-0.67,-10.0,-0.0625,0.0625,-0.125,-20.375,18.0625,63.1875,192.875,-0.375,176.125,0.033569,-0.993103,0.112366,0.0,-0.01,-0.02,-0.22,-0.07,-0.65,-9.78,28
1.236805,-0.07,-0.67,-10.01,-0.125,0.125,0.0625,-20.375,18.0625,63.1875,192.875,-0.375,176.125,0.033569,-0.993103,0.112366,0.0,0.0,-0.01,-0.22,-0.07,-0.65,-9.78,28
1.248048,-0.06,-0.67,-10.0,0.0,0.0,0.0625,-20.375,18.0625,63.1875,192.875,-0.375,176.125,0.033569,-0.993103,0.112366,0.0,0.0,-0.02,-0.21,-0.07,-0.65,-9.78,28
1.259292,-0.07,-0.67,-9.99,-0.0625,0.125,0.0625,-20.375,18.0625,63.1875,192.875,-0.375,176.125,0.033569,-0.993103,0.112366,0.0,0.0,-0.02,-0.21,-0.07,-0.65,-9.78,28
1.270536,-0.08,-0.64,-9.99,-0.0625,0.125,0.0,-20.375,17.375,62.0,192.875,-0.375,176.125,0.033569,-0.993103,0.112366,0.0,0.0,-0.01,-0.26,-0.07,-0.65,-9.78,28
1.281779,-0.06,-0.67,-10.04,0.0,0.0,-0.0625,-20.375,17.375,62.0,192.875,-0.375,176.125,0.033569,-0.993103,0.112366,0.0,0.0,0.0,-0.21,-0.07,-0.65,-9.78,28
1.293023,-0.08,-0.65,-9.99,-0.0625,0.0625,0.0,-20.375,17.375,62.0,192.875,-0.375,176.125,0.033569,-0.993103,0.112366,0.0,0.0,0.0,-0.22,-0.07,-0.65,-9.78,28
1.304267,-0.07,-0.65,-10.0,-0.0625,-0.0625,0.0,-20.375,17.375,62.0,192.875,-0.375,176.125,0.033569,-0.993103,0.112366,0.0,-0.01,-0.02,-0.21,-0.07,-0.65,-9.78,28
1.31551,-0.09,-0.67,-9.99,-0.125,0.0,-0.0625,-19.25,17.375,63.1875,192.875,-0.375,176.125,0.033569,-0.993103,0.112366,0.0,0.0,0.0,-0.2,-0.07,-0.65,-9.78,28
1.326754,-0.09,-0.65,-9.98,-0.0625,0.0625,0.125,-19.25,17.375,63.1875,192.875,-0.375,176.125,0.033569,-0.993103,0.112366,0.0,-0.01,0.0,-0.2,-0.07,-0.65,-9.78,28
1.337998,-0.08,-0.68,-10.02,0.0,-0.125,-0.0625,-19.25,17.375,63.1875,192.875,-0.375,176.125,0.033569,-0.993103,0.112366,0.0,0.0,-0.03,-0.24,-0.07,-0.65,-9.78,28
1.349241,-0.08,-0.67,-9.98,0.0625,-0.0625,0.0,-19.25,17.375,63.1875,192.875,-0.375,176.125,0.033569,-0.993103,0.112366,0.0,0.0,-0.02,-0.22,-0.07,-0.65,-9.78,28
