t,X,Y,Z
0.05661,-0.054688,-0.015625,-0.984375
0.056923,0.0,-0.039062,-0.976562
0.057235,0.0,-0.039062,-1.007812
0.057548,0.0,0.0,-1.0
0.057861,0.0,-0.015625,-1.015625
0.058174,0.0,0.023438,-1.007812
0.058486,-0.085938,-0.007812,-0.992188
0.058799,0.023438,-0.023438,-1.0
0.059112,0.0,-0.007812,-1.023438
0.059425,0.007812,-0.039062,-0.992188
0.059737,0.015625,-0.039062,-0.96875
0.06005,-0.007812,0.0,-1.007812
0.060363,-0.046875,0.0,-0.984375
0.060676,0.015625,-0.070312,-0.960938
0.060989,-0.007812,-0.039062,-0.96875
0.061301,-0.007812,-0.015625,-0.976562
0.061614,-0.054688,-0.007812,-0.976562
0.061927,-0.007812,-0.015625,-0.960938
0.06224,0.0,-0.023438,-0.960938
0.062552,-0.046875,-0.039062,-0.960938
0.062865,-0.015625,0.0,-0.976562
0.063178,0.0,0.0,-0.953125
0.063491,-0.007812,-0.023438,-0.976562
0.063803,-0.023438,-0.007812,-1.0
0.064116,-0.023438,-0.007812,-1.015625
0.064429,0.0,0.007812,-1.0
0.064742,-0.03125,-0.046875,-1.0
0.065054,-0.007812,-0.023438,-1.0
0.065367,-0.007812,-0.0625,-0.96875
0.06568,0.007812,-0.054688,-0.953125
0.065993,0.0,-0.054688,-0.929688
0.066305,-0.023438,-0.007812,-0.929688
0.066618,0.0,0.0,-0.992188
0.066931,-0.054688,-0.007812,-0.992188
0.067244,-0.007812,-0.0625,-1.015625
0.067557,0.0,0.0,-1.0
0.067869,-0.03125,-0.09375,-0.984375
0.068182,-0.015625,0.0,-0.976562
0.068495,-0.03125,-0.007812,-0.945312
0.068808,-0.007812,-0.054688,-0.976562
0.06912,0.007812,-0.015625,-1.0
0.069433,-0.039062,-0.023438,-0.953125
0.069746,0.0,-0.0625,-1.0
0.070059,-0.046875,-0.085938,-1.0
0.070371,-0.015625,-0.0625,-0.96875
0.070684,-0.039062,-0.023438,-0.992188
0.070997,-0.015625,-0.070312,-0.96875
0.07131,-0.039062,-0.070312,-1.0
0.071622,0.007812,-0.023438,-0.984375
0.071935,-0.054688,0.0,-1.039062
0.072248,-0.015625,-0.054688,-1.0
0.072561,0.0,-0.023438,-1.007812
0.072873,0.0,-0.015625,-1.0
0.073186,-0.015625,0.0,-1.0
0.073499,-0.023438,-0.023438,-1.0
0.073812,-0.070312,-0.0625,-1.0
0.074125,0.0,-0.015625,-1.007812
0.074437,-0.007812,0.0,-1.0
0.07475,-0.039062,-0.015625,-0.984375
0.075063,-0.03125,-0.039062,-1.0
0.075376,0.0,-0.007812,-0.976562
0.075688,-0.03125,-0.039062,-0.96875
0.076001,0.007812,-0.03125,-1.007812
0.076314,0.0,0.0,-1.03125
0.076627,0.0,-0.023438,-1.039062
0.076939,-0.023438,0.0,-1.007812
0.077252,-0.054688,0.0,-1.015625
0.077565,-0.015625,0.0,-0.984375
0.077878,0.0,-0.007812,-0.976562
0.07819,-0.007812,-0.0625,-0.984375
0.078503,-0.007812,-0.0625,-0.953125
0.078816,0.0,0.0,-1.03125
0.079129,0.0,0.0,-1.0
0.079441,-0.03125,-0.007812,-0.984375
0.079754,-0.023438,-0.023438,-0.976562
0.080067,-0.015625,0.0,-1.0625
0.08038,0.007812,0.0,-0.984375
0.080693,0.0,-0.054688,-0.976562
0.081005,0.0,-0.054688,-0.976562
0.081318,-0.015625,-0.023438,-0.960938
0.081631,0.007812,-0.023438,-1.078125
0.081944,0.0,-0.015625,-1.0
0.082256,-0.046875,-0.03125,-0.976562
0.082569,-0.03125,-0.007812,-0.976562
0.082882,0.007812,-0.046875,-0.984375
0.083195,0.0,-0.03125,-1.007812
0.083507,-0.03125,-0.070312,-1.007812
0.08382,0.007812,-0.015625,-1.03125
0.084133,-0.015625,0.0,-0.984375
0.084446,-0.015625,-0.054688,-0.992188
0.084758,-0.007812,0.0,-1.007812
0.085071,-0.023438,-0.015625,-1.0
0.085384,-0.039062,0.0,-1.007812
0.085697,-0.015625,-0.070312,-0.953125
0.086009,-0.09375,-0.023438,-1.0
0.086322,-0.007812,-0.015625,-1.039062
0.086635,0.0,0.0,-0.953125
0.086948,-0.039062,0.0,-1.0
0.087261,0.0,-0.015625,-1.0
0.087573,0.0,-0.007812,-1.023438
0.087886,-0.007812,-0.015625,-1.0
0.088199,-0.03125,-0.039062,-0.960938
0.088512,-0.015625,-0.007812,-0.992188
0.088824,-0.007812,-0.015625,-1.007812
0.089137,-0.023438,-0.023438,-1.0
0.08945,-0.015625,-0.007812,-1.039062
0.089763,0.007812,-0.054688,-0.96875
0.090075,0.007812,-0.054688,-1.007812
0.090388,0.0,-0.054688,-0.984375
0.090701,0.0,-0.054688,-1.007812
0.091014,-0.015625,-0.078125,-0.976562
0.091326,0.0,0.0,-0.945312
0.091639,0.0,-0.007812,-0.976562
0.091952,-0.007812,-0.039062,-1.0
0.092265,-0.007812,-0.054688,-0.976562
0.092577,-0.039062,-0.007812,-1.0
0.09289,-0.007812,-0.085938,-1.0
0.093203,-0.039062,-0.03125,-0.945312
0.093516,-0.007812,-0.015625,-1.0
0.093829,-0.015625,0.0,-1.023438
0.094141,-0.023438,-0.0625,-1.007812
0.094454,-0.023438,0.0,-0.992188
0.094767,-0.007812,-0.054688,-1.0
0.09508,-0.015625,-0.054688,-1.039062
0.095392,-0.023438,0.0,-1.007812
0.095705,0.0,-0.007812,-1.023438
0.096018,0.0,-0.023438,-0.992188
0.096331,-0.0625,-0.039062,-1.015625
0.096643,0.0,-0.054688,-0.976562
0.096956,0.0,-0.085938,-0.960938
0.097269,0.007812,0.0,-1.0
0.097582,-0.007812,-0.039062,-1.0
0.097894,-0.007812,-0.039062,-1.023438
0.098207,-0.007812,-0.070312,-1.007812
0.09852,-0.039062,-0.023438,-1.0
0.098833,-0.015625,-0.046875,-1.007812
0.099145,-0.007812,0.0,-1.007812
0.099458,-0.007812,-0.054688,-1.023438
0.099771,0.0,-0.039062,-1.046875
0.100084,-0.007812,-0.007812,-1.007812
0.100397,0.0,0.0,-1.0
0.100709,0.007812,0.0,-1.0
0.101022,-0.054688,-0.015625,-0.992188
0.101335,-0.03125,0.007812,-0.960938
0.101648,0.0,-0.078125,-1.007812
0.10196,-0.023438,-0.023438,-0.96875
0.102273,-0.023438,0.0,-0.96875
0.102586,0.0,-0.023438,-1.03125
0.102899,0.023438,-0.007812,-0.976562
0.103211,-0.015625,-0.039062,-1.0
0.103524,-0.023438,-0.054688,-0.96875
0.103837,0.007812,0.0,-0.96875
0.10415,-0.039062,-0.007812,-0.976562
0.104462,-0.015625,-0.007812,-1.023438
0.104775,-0.015625,-0.015625,-0.96875
0.105088,0.007812,-0.007812,-1.0
0.105401,-0.007812,-0.0625,-0.984375
0.105713,-0.007812,-0.007812,-0.953125
0.106026,0.0,0.0,-1.0
0.106339,-0.03125,-0.007812,-1.0
0.106652,-0.070312,0.0,-1.015625
0.106965,0.007812,-0.023438,-0.976562
0.107277,0.0,0.0,-1.046875
0.10759,-0.039062,-0.039062,-0.960938
0.107903,0.0,0.007812,-1.0
0.108216,-0.046875,-0.0625,-0.992188
0.108528,0.0,-0.03125,-1.0
0.108841,-0.046875,-0.039062,-1.015625
0.109154,-0.0625,-0.03125,-0.960938
0.109467,-0.054688,0.0,-1.039062
0.109779,0.007812,-0.007812,-0.953125
0.110092,0.0,-0.015625,-1.007812
0.110405,-0.023438,-0.015625,-1.0
0.110718,-0.039062,-0.023438,-0.992188
0.11103,0.015625,0.0,-1.007812
0.111343,-0.054688,0.007812,-1.0
0.111656,-0.03125,-0.039062,-0.992188
0.111969,-0.007812,-0.023438,-0.96875
0.112281,-0.023438,-0.046875,-0.984375
0.112594,0.0,-0.015625,-0.992188
0.112907,-0.03125,-0.070312,-0.976562
0.11322,0.007812,-0.015625,-0.976562
0.113533,-0.023438,-0.007812,-1.007812
0.113845,-0.03125,0.0,-0.960938
0.114158,-0.0625,-0.03125,-1.007812
0.114471,-0.023438,-0.007812,-0.992188
0.114784,-0.023438,-0.007812,-0.992188
0.115096,0.0,-0.015625,-0.96875
0.115409,-0.070312,0.0,-1.023438
0.115722,-0.023438,-0.015625,-0.976562
0.116035,-0.101562,0.0,-0.984375
0.116347,0.0,-0.054688,-1.03125
0.11666,-0.023438,-0.039062,-1.023438
0.116973,0.023438,-0.023438,-1.0
0.117286,-0.023438,-0.078125,-0.921875
0.117598,0.0,-0.0625,-1.0
0.117911,-0.023438,-0.070312,-1.0
0.118224,-0.0625,-0.015625,-1.007812
0.118537,-0.0625,0.0,-1.023438
0.118849,0.0,-0.078125,-1.007812
0.119162,-0.015625,-0.046875,-0.96875
0.119475,-0.039062,-0.070312,-1.0
0.119788,0.0,-0.03125,-1.0
0.120101,-0.03125,-0.03125,-1.007812
0.120413,0.007812,-0.015625,-1.0
0.120726,-0.03125,0.0,-0.992188
0.121039,0.0,0.0,-1.0
0.121352,0.0,0.0,-0.992188
0.121664,-0.0625,-0.054688,-0.953125
0.121977,-0.109375,-0.0625,-0.96875
0.12229,0.007812,-0.046875,-1.039062
0.122603,-0.007812,-0.015625,-1.0
0.122915,-0.015625,-0.023438,-0.976562
0.123228,0.0,-0.015625,-1.0
0.123541,0.0,-0.007812,-0.976562
0.123854,-0.007812,-0.015625,-1.0
0.124166,0.0,0.0,-0.96875
0.124479,0.0,-0.0625,-0.945312
0.124792,-0.015625,-0.054688,-0.976562
0.125105,-0.039062,-0.046875,-0.96875
0.125417,-0.070312,-0.054688,-0.96875
0.12573,0.007812,-0.007812,-0.984375
0.126043,0.0,-0.023438,-0.992188
0.126356,-0.0625,-0.023438,-0.96875
0.126669,0.0,-0.046875,-0.992188
0.126981,0.007812,-0.03125,-1.0
0.127294,-0.039062,-0.039062,-1.0
0.127607,-0.007812,-0.0625,-0.992188
0.12792,0.0,-0.039062,-1.007812
0.128232,-0.039062,0.0,-1.03125
0.128545,-0.03125,-0.039062,-0.976562
0.128858,-0.023438,-0.015625,-0.960938
0.129171,-0.023438,-0.007812,-1.007812
0.129483,-0.007812,-0.039062,-0.992188
0.129796,0.0,0.007812,-0.960938
0.130109,-0.039062,-0.0625,-0.976562
0.130422,-0.015625,-0.046875,-0.976562
0.130734,-0.054688,-0.023438,-0.984375
0.131047,-0.03125,-0.03125,-0.984375
0.13136,0.0,-0.039062,-0.976562
0.131673,0.0,-0.039062,-1.039062
0.131985,-0.046875,-0.015625,-0.960938
0.132298,0.0,-0.03125,-1.007812
0.132611,-0.03125,-0.0625,-0.976562
0.132924,-0.007812,-0.007812,-1.0
0.133237,-0.015625,-0.03125,-1.0
0.133549,0.0,-0.0625,-1.0
0.133862,0.0,-0.007812,-1.007812
0.134175,-0.054688,-0.007812,-0.976562
0.134488,-0.007812,0.0,-1.0
0.1348,-0.078125,-0.039062,-1.0
0.135113,0.0,-0.039062,-1.007812
0.135426,0.0,0.0,-0.976562
0.135739,-0.054688,-0.03125,-0.984375
0.136051,-0.085938,-0.03125,-1.007812
0.136364,-0.023438,-0.015625,-0.9375
0.136677,-0.007812,-0.039062,-1.023438
0.13699,0.0,-0.03125,-0.960938
0.137302,-0.039062,-0.039062,-0.992188
0.137615,-0.03125,-0.015625,-0.960938
0.137928,0.0,-0.007812,-1.0
0.138241,0.0,0.0,-1.023438
0.138553,0.0,-0.007812,-0.976562
0.138866,0.0,-0.007812,-0.976562
0.139179,-0.03125,-0.015625,-0.96875
0.139492,0.0,0.0,-0.953125
0.139805,-0.070312,-0.039062,-0.976562
0.140117,-0.007812,-0.039062,-1.015625
0.14043,-0.023438,-0.007812,-1.0
0.140743,-0.015625,-0.015625,-0.976562
0.141056,-0.015625,-0.007812,-0.992188
0.141368,-0.007812,-0.0625,-1.03125
0.141681,-0.007812,-0.0625,-0.960938
0.141994,-0.007812,-0.023438,-0.976562
0.142307,-0.007812,-0.03125,-1.0625
0.142619,-0.015625,-0.023438,-1.0
0.142932,0.0,-0.0625,-0.992188
0.143245,-0.039062,-0.046875,-0.976562
0.143558,-0.046875,-0.007812,-0.984375
0.14387,-0.054688,-0.0625,-0.984375
0.144183,0.0,-0.007812,-1.0625
0.144496,-0.039062,-0.054688,-1.0
0.144809,-0.046875,-0.015625,-0.984375
0.145121,-0.03125,-0.007812,-0.960938
0.145434,0.0,0.0,-0.992188
0.145747,-0.046875,-0.046875,-1.0
0.14606,-0.007812,-0.0625,-0.960938
0.146373,0.0,-0.039062,-1.015625
0.146685,-0.015625,-0.046875,-1.0
0.146998,0.0,0.0,-0.976562
0.147311,-0.007812,-0.023438,-0.96875
0.147624,0.007812,-0.039062,-0.953125
0.147936,0.007812,-0.007812,-1.039062
0.148249,-0.023438,-0.054688,-1.046875
0.148562,-0.007812,-0.085938,-1.0
0.148875,-0.023438,-0.054688,-0.953125
0.149187,-0.0625,-0.015625,-0.984375
0.1495,0.007812,0.0,-0.992188
0.149813,-0.015625,-0.015625,-1.023438
0.150126,-0.007812,-0.085938,-1.0
0.150438,-0.039062,-0.039062,-0.953125
0.150751,-0.039062,-0.015625,-0.960938
0.151064,-0.03125,-0.054688,-1.0
0.151377,-0.015625,-0.054688,-1.007812
0.151689,0.0,-0.023438,-1.007812
0.152002,-0.054688,0.0,-0.984375
0.152315,0.0,0.0,-1.0
0.152628,0.007812,0.0,-0.960938
0.152941,0.0,-0.039062,-1.007812
0.153253,0.0,0.0,-1.078125
0.153566,0.0,-0.007812,-1.03125
0.153879,0.007812,-0.085938,-1.0
0.154192,-0.054688,-0.007812,-0.976562
0.154504,0.015625,0.0,-1.046875
0.154817,-0.03125,0.0,-1.0
0.15513,0.0,-0.054688,-0.992188
0.155443,0.015625,-0.007812,-0.953125
0.155755,-0.046875,0.0,-1.007812
0.156068,-0.015625,0.023438,-1.039062
0.156381,0.0,-0.0625,-0.992188
0.156694,-0.039062,-0.007812,-0.945312
0.157006,-0.007812,0.0,-1.007812
0.157319,-0.007812,-0.007812,-0.960938
0.157632,-0.03125,0.0,-0.976562
0.157945,0.007812,-0.023438,-1.0
0.158257,0.007812,-0.03125,-0.984375
0.15857,-0.03125,-0.054688,-1.0
0.158883,-0.007812,0.0,-1.023438
0.159196,-0.015625,-0.03125,-0.976562
0.159508,0.0,0.0,-1.015625
0.159821,-0.039062,-0.070312,-0.992188
0.160134,-0.015625,-0.007812,-1.0
0.160447,0.0,-0.046875,-1.015625
0.16076,0.007812,-0.046875,-1.0
0.161072,-0.007812,-0.023438,-0.945312
0.161385,0.0,-0.007812,-0.96875
0.161698,0.007812,0.007812,-1.015625
0.162011,-0.03125,-0.007812,-0.976562
0.162323,-0.039062,-0.0625,-1.0
0.162636,-0.039062,-0.039062,-1.039062
0.162949,-0.054688,-0.007812,-0.992188
0.163262,-0.046875,-0.007812,-0.960938
0.163574,0.0,0.0,-1.0
0.163887,0.0,0.0,-1.0
0.1642,-0.007812,-0.007812,-0.976562
0.164513,-0.023438,-0.015625,-1.0
0.164825,-0.007812,-0.03125,-0.984375
0.165138,-0.007812,-0.078125,-1.0
0.165451,-0.070312,-0.023438,-0.960938
0.165764,0.0,-0.070312,-0.992188
0.166076,-0.039062,0.0,-0.992188
0.166389,-0.023438,-0.039062,-1.023438
0.166702,0.0,0.0,-0.992188
0.167015,-0.015625,0.0,-0.96875
0.167328,-0.023438,0.007812,-0.984375
0.16764,-0.023438,0.0,-1.023438
0.167953,0.007812,-0.054688,-0.992188
0.168266,-0.03125,-0.015625,-1.0
0.168579,-0.09375,-0.03125,-0.976562
0.168891,-0.007812,-0.03125,-1.0
0.169204,-0.039062,-0.007812,-1.039062
0.169517,-0.0625,-0.039062,-1.0
0.16983,0.0,0.0,-1.0
0.170142,-0.070312,-0.078125,-0.96875
0.170455,-0.007812,-0.054688,-0.984375
0.170768,0.0,-0.054688,-1.007812
0.171081,-0.015625,-0.015625,-0.96875
0.171393,-0.0625,-0.023438,-1.007812
0.171706,-0.0625,-0.007812,-1.03125
0.172019,-0.054688,0.0,-1.007812
0.172332,-0.015625,-0.109375,-0.976562
0.172644,-0.054688,-0.015625,-0.992188
0.172957,-0.039062,-0.007812,-0.953125
0.17327,-0.023438,-0.007812,-0.945312
0.173583,-0.03125,-0.023438,-1.0
0.173896,-0.023438,-0.023438,-0.945312
0.174208,-0.03125,-0.03125,-0.960938
0.174521,-0.054688,-0.054688,-0.96875
0.174834,-0.03125,0.0,-0.984375
0.175147,0.0,-0.007812,-0.960938
0.175459,-0.0625,-0.015625,-0.992188
0.175772,0.0,-0.070312,-0.96875
0.176085,-0.007812,0.0,-0.984375
0.176398,-0.015625,-0.039062,-0.992188
0.17671,-0.007812,-0.023438,-1.0
0.177023,0.0,-0.007812,-0.976562
0.177336,0.0,-0.046875,-0.960938
0.177649,0.007812,-0.007812,-0.953125
0.177961,0.0,0.0,-0.992188
0.178274,-0.015625,0.0,-0.96875
0.178587,0.0,-0.015625,-1.0
0.1789,-0.070312,-0.007812,-1.0
0.179212,0.015625,-0.039062,-0.976562
0.179525,-0.03125,0.0,-0.96875
0.179838,0.0,-0.023438,-1.007812
0.180151,0.007812,-0.023438,-1.03125
0.180464,0.0,-0.03125,-1.007812
0.180776,-0.007812,-0.054688,-1.0
0.181089,-0.015625,-0.023438,-1.023438
0.181402,0.007812,0.0,-1.0
0.181715,-0.015625,0.0,-0.992188
0.182027,-0.023438,-0.039062,-0.984375
0.18234,-0.023438,-0.023438,-1.0
0.182653,-0.007812,-0.046875,-1.007812
0.182966,-0.046875,-0.007812,-0.953125
0.183278,-0.0625,0.0,-0.960938
0.183591,0.0,-0.0625,-0.953125
0.183904,-0.039062,0.0,-1.0
0.184217,-0.054688,-0.03125,-1.023438
0.184529,0.0,0.0,-0.976562
0.184842,0.0,-0.039062,-0.984375
0.185155,0.0,-0.023438,-0.96875
0.185468,-0.039062,-0.007812,-0.976562
0.18578,0.0,-0.023438,-1.0
0.186093,-0.023438,-0.007812,-1.054688
0.186406,-0.070312,-0.015625,-1.0
0.186719,-0.007812,-0.046875,-0.976562
0.187032,0.0,-0.023438,-1.0625
0.187344,0.0,-0.007812,-1.0
0.187657,0.0,-0.0625,-1.0
0.18797,-0.007812,0.007812,-0.953125
0.188283,-0.007812,-0.046875,-0.9375
0.188595,0.0,-0.007812,-0.976562
0.188908,0.0,-0.054688,-1.023438
0.189221,0.0,0.007812,-1.0
0.189534,-0.007812,-0.054688,-1.023438
0.189846,-0.023438,-0.078125,-1.0
0.190159,-0.023438,0.0,-1.03125
0.190472,-0.039062,-0.007812,-0.953125
0.190785,-0.015625,-0.023438,-1.0
0.191097,-0.054688,0.0,-1.0
0.19141,-0.054688,-0.054688,-0.992188
0.191723,0.0,0.0,-0.960938
0.192036,-0.007812,-0.054688,-1.0
0.192348,-0.03125,-0.070312,-0.945312
0.192661,-0.007812,-0.023438,-0.992188
0.192974,-0.007812,-0.046875,-1.0
0.193287,-0.015625,-0.03125,-1.023438
0.1936,-0.007812,-0.078125,-1.015625
0.193912,-0.007812,0.0,-1.007812
0.194225,0.0,-0.023438,-1.023438
0.194538,-0.023438,-0.054688,-1.0
0.194851,-0.0625,-0.007812,-0.953125
0.195163,0.0,0.0,-1.007812
0.195476,-0.015625,-0.046875,-0.992188
0.195789,-0.03125,-0.046875,-0.976562
0.196102,0.0,-0.007812,-0.96875
0.196414,0.0,-0.007812,-0.984375
0.196727,-0.039062,-0.015625,-0.960938
0.19704,-0.101562,-0.039062,-1.007812
0.197353,-0.007812,-0.070312,-1.015625
0.197665,0.0,-0.007812,-0.992188
0.197978,-0.007812,-0.007812,-0.953125
0.198291,-0.007812,-0.015625,-1.023438
0.198604,0.0,-0.007812,-1.03125
0.198916,-0.007812,-0.007812,-0.976562
0.199229,0.0,-0.007812,-0.976562
0.199542,-0.03125,-0.039062,-1.015625
0.199855,0.0,-0.054688,-0.960938
0.200168,0.0,0.0,-0.976562
0.20048,0.0,-0.007812,-1.0
0.200793,0.0,-0.039062,-1.0
0.201106,-0.023438,-0.039062,-0.976562
