t,X,Y,Z
0.028389,0.054688,-0.046875,0.960938
0.028715,0.054688,-0.0625,0.945312
0.029042,0.070312,-0.039062,0.976562
0.029368,0.0625,0.0,0.976562
0.029694,0.023438,-0.015625,0.914062
0.03002,0.023438,-0.015625,0.875
0.030347,0.023438,-0.007812,0.9375
0.030673,0.0625,-0.085938,0.882812
0.030999,0.046875,-0.046875,0.9375
0.031326,0.039062,-0.039062,0.921875
0.031652,0.070312,-0.023438,0.921875
0.031978,0.054688,-0.0625,0.929688
0.032305,0.054688,-0.109375,0.992188
0.032631,0.070312,-0.085938,0.992188
0.032957,0.078125,-0.046875,0.929688
0.033284,0.0625,-0.054688,0.9375
0.03361,0.0,-0.070312,0.9375
0.033936,0.039062,-0.007812,1.0
0.034262,0.015625,-0.039062,0.90625
0.034589,0.03125,-0.039062,0.914062
0.034915,0.085938,-0.03125,0.921875
0.035241,0.054688,-0.023438,0.953125
0.035568,0.023438,0.0,0.921875
0.035894,0.039062,-0.0625,0.867188
0.03622,0.046875,-0.0625,0.976562
0.036547,0.007812,-0.070312,0.90625
0.036873,0.03125,-0.0625,0.929688
0.037199,0.0625,-0.070312,0.929688
0.037526,0.054688,-0.039062,0.960938
0.037852,0.078125,-0.046875,0.984375
0.038178,0.023438,-0.054688,0.945312
0.038504,0.03125,-0.078125,0.921875
0.038831,0.054688,-0.039062,0.9375
0.039157,0.054688,-0.078125,0.953125
0.039483,0.023438,-0.007812,0.929688
0.03981,0.023438,-0.0625,0.929688
0.040136,0.070312,-0.054688,0.960938
0.040462,0.039062,-0.046875,0.9375
0.040789,0.0,-0.039062,0.945312
0.041115,0.054688,-0.078125,0.953125
0.041441,0.007812,-0.039062,0.914062
0.041768,0.03125,-0.023438,0.96875
0.042094,0.023438,-0.03125,0.953125
0.04242,0.039062,-0.070312,0.9375
0.042747,0.023438,-0.078125,0.9375
0.043073,0.054688,-0.046875,0.976562
0.043399,0.007812,-0.078125,0.976562
0.043725,0.015625,-0.09375,0.9375
0.044052,0.007812,-0.015625,0.914062
0.044378,0.054688,-0.046875,0.9375
0.044704,0.046875,-0.054688,0.90625
0.045031,0.023438,-0.0625,0.945312
0.045357,0.039062,-0.046875,0.992188
0.045683,0.039062,-0.054688,0.90625
0.04601,0.054688,-0.046875,0.992188
0.046336,0.007812,0.0,0.914062
0.046662,0.070312,-0.070312,0.976562
0.046989,0.070312,-0.054688,0.96875
0.047315,0.023438,-0.046875,0.9375
0.047641,0.0,0.0,0.953125
0.047967,0.0625,-0.054688,0.898438
0.048294,0.015625,-0.023438,0.929688
0.04862,0.078125,-0.03125,0.9375
0.048946,0.0,-0.09375,0.96875
0.049273,0.054688,-0.023438,0.953125
0.049599,0.078125,-0.046875,0.945312
0.049925,0.0,-0.039062,0.929688
0.050252,0.070312,-0.09375,0.914062
0.050578,0.054688,-0.101562,0.921875
0.050904,0.03125,-0.0625,0.976562
0.051231,0.070312,-0.085938,0.90625
0.051557,0.023438,-0.070312,0.96875
0.051883,0.03125,-0.039062,0.921875
0.052209,0.054688,-0.09375,0.953125
0.052536,0.046875,-0.046875,0.992188
0.052862,0.0,-0.046875,0.9375
0.053188,0.023438,-0.078125,0.898438
0.053515,0.046875,-0.015625,0.976562
0.053841,0.007812,-0.007812,0.882812
0.054167,0.054688,-0.0625,1.007812
0.054494,0.023438,-0.054688,0.953125
0.05482,0.007812,-0.09375,0.867188
0.055146,0.023438,-0.039062,0.96875
0.055473,0.015625,-0.023438,0.9375
0.055799,0.023438,-0.046875,0.953125
0.056125,0.03125,-0.039062,0.960938
0.056452,0.0,-0.007812,0.929688
0.056778,0.0625,-0.078125,0.945312
0.057104,0.070312,-0.039062,0.984375
0.05743,0.007812,-0.007812,0.867188
0.057757,0.046875,-0.03125,0.960938
0.058083,0.085938,-0.046875,0.898438
0.058409,0.054688,0.0,0.984375
0.058736,0.023438,-0.046875,0.929688
0.059062,0.023438,-0.070312,0.882812
0.059388,0.0625,-0.046875,0.960938
0.059715,0.015625,-0.046875,0.96875
0.060041,0.070312,-0.046875,0.929688
0.060367,0.046875,-0.039062,0.945312
0.060694,0.039062,-0.125,0.992188
0.06102,0.046875,-0.046875,0.953125
0.061346,0.0,-0.007812,0.875
0.061672,0.007812,-0.015625,0.9375
0.061999,0.023438,-0.039062,0.9375
0.062325,0.0,-0.046875,0.890625
0.062651,0.046875,-0.023438,0.976562
0.062978,0.03125,-0.039062,0.875
0.063304,0.007812,-0.070312,0.984375
0.06363,0.0625,-0.078125,0.953125
0.063957,0.007812,-0.046875,0.9375
0.064283,0.023438,-0.023438,0.960938
0.064609,0.015625,-0.054688,0.96875
0.064936,0.03125,0.0,0.867188
0.065262,0.015625,-0.0625,0.96875
0.065588,0.0,-0.09375,0.96875
0.065914,0.015625,-0.023438,0.984375
0.066241,0.046875,-0.039062,0.9375
0.066567,0.03125,-0.070312,0.984375
0.066893,0.046875,-0.054688,0.914062
0.06722,0.0625,-0.023438,0.929688
0.067546,0.023438,-0.007812,0.882812
0.067872,0.046875,-0.054688,0.953125
0.068199,0.039062,-0.0625,0.9375
0.068525,0.070312,-0.015625,0.929688
0.068851,0.039062,-0.039062,0.875
0.069178,0.015625,-0.070312,0.898438
0.069504,0.046875,-0.054688,0.90625
0.06983,0.03125,-0.007812,0.953125
0.070156,0.015625,-0.046875,0.914062
0.070483,0.023438,-0.046875,0.945312
0.070809,0.054688,-0.09375,0.890625
0.071135,0.007812,-0.09375,0.945312
0.071462,0.0625,-0.078125,0.960938
0.071788,0.054688,-0.046875,0.953125
0.072114,0.023438,-0.046875,0.960938
0.072441,0.054688,-0.070312,0.945312
0.072767,0.046875,-0.015625,0.945312
0.073093,0.03125,-0.070312,0.929688
0.07342,0.039062,-0.023438,0.882812
0.073746,0.054688,-0.054688,0.914062
0.074072,0.039062,-0.0625,0.976562
0.074399,0.054688,-0.054688,0.929688
0.074725,0.039062,-0.078125,0.929688
0.075051,0.023438,-0.054688,0.976562
0.075377,0.039062,-0.039062,0.960938
0.075704,0.054688,-0.007812,0.9375
0.07603,0.0,-0.039062,0.875
0.076356,0.007812,-0.054688,0.851562
0.076683,0.054688,-0.0625,0.96875
0.077009,0.023438,-0.015625,0.921875
0.077335,0.054688,-0.070312,0.929688
0.077662,0.023438,-0.039062,0.945312
0.077988,0.078125,-0.039062,0.90625
0.078314,0.023438,-0.117188,0.929688
0.078641,0.0625,-0.03125,0.929688
0.078967,0.007812,-0.039062,0.96875
0.079293,0.023438,-0.054688,0.929688
0.079619,0.046875,-0.085938,0.976562
0.079946,0.09375,-0.054688,0.882812
0.080272,0.0625,-0.101562,0.914062
0.080598,0.046875,-0.015625,0.898438
0.080925,0.0625,-0.0625,0.890625
0.081251,0.007812,-0.046875,0.929688
0.081577,0.023438,-0.070312,0.914062
0.081904,0.0,-0.023438,0.90625
0.08223,0.085938,-0.070312,0.96875
0.082556,0.007812,-0.085938,0.921875
0.082883,0.070312,-0.046875,0.929688
0.083209,0.023438,-0.054688,0.914062
0.083535,0.007812,-0.070312,0.9375
0.083861,0.03125,-0.015625,0.945312
0.084188,0.007812,-0.070312,0.9375
0.084514,0.023438,-0.070312,0.9375
0.08484,0.070312,-0.070312,0.945312
0.085167,0.015625,-0.085938,0.921875
0.085493,0.0625,-0.0625,0.929688
0.085819,0.007812,-0.0625,0.921875
0.086146,0.046875,-0.070312,0.9375
0.086472,0.023438,-0.0625,0.90625
0.086798,0.054688,-0.054688,0.992188
0.087125,0.0,-0.023438,0.890625
0.087451,0.023438,-0.03125,0.96875
0.087777,0.03125,-0.03125,0.945312
0.088104,0.039062,-0.03125,0.90625
0.08843,0.023438,-0.007812,0.898438
0.088756,0.054688,-0.085938,0.929688
0.089082,0.046875,-0.039062,0.984375
0.089409,0.03125,-0.070312,0.96875
0.089735,0.046875,-0.023438,0.984375
0.090061,0.03125,-0.015625,0.945312
0.090388,0.046875,-0.0625,0.953125
0.090714,0.023438,-0.023438,0.945312
0.09104,0.085938,-0.085938,0.953125
0.091367,0.054688,-0.109375,0.945312
0.091693,0.046875,-0.054688,0.96875
0.092019,0.0625,-0.101562,0.960938
0.092346,0.03125,-0.070312,0.96875
0.092672,0.03125,-0.054688,0.953125
0.092998,0.046875,-0.039062,0.9375
0.093324,0.023438,-0.0625,0.929688
0.093651,0.078125,-0.03125,0.929688
0.093977,0.023438,-0.007812,0.875
0.094303,0.0,-0.007812,0.90625
0.09463,0.054688,-0.039062,0.90625
0.094956,0.085938,-0.054688,0.9375
0.095282,0.023438,-0.015625,0.914062
0.095609,0.0625,-0.085938,0.976562
0.095935,0.039062,-0.085938,0.96875
0.096261,0.0,-0.070312,0.929688
0.096588,0.03125,-0.023438,0.945312
0.096914,0.03125,-0.015625,0.9375
0.09724,0.007812,-0.023438,0.953125
0.097566,0.085938,-0.046875,0.90625
0.097893,0.0,-0.03125,0.9375
0.098219,0.054688,-0.015625,0.90625
0.098545,0.007812,-0.0625,0.929688
0.098872,0.046875,-0.085938,0.9375
0.099198,0.078125,-0.039062,0.953125
0.099524,0.03125,-0.007812,0.898438
0.099851,0.039062,-0.0625,0.929688
0.100177,0.046875,-0.070312,0.976562
0.100503,0.0,-0.023438,0.984375
0.10083,0.039062,-0.0625,0.945312
0.101156,0.023438,-0.039062,0.96875
0.101482,0.015625,-0.054688,0.929688
0.101808,0.046875,-0.046875,0.921875
0.102135,0.023438,-0.0625,0.929688
0.102461,0.039062,-0.03125,0.945312
0.102787,0.070312,-0.015625,0.9375
0.103114,0.023438,-0.054688,0.914062
0.10344,0.054688,-0.015625,0.9375
0.103766,0.085938,-0.0625,0.921875
0.104093,0.070312,-0.070312,0.945312
0.104419,0.023438,-0.015625,0.960938
0.104745,0.007812,-0.046875,0.9375
0.105072,0.015625,-0.03125,0.945312
0.105398,0.070312,-0.0625,0.992188
0.105724,0.070312,-0.0625,0.960938
0.106051,0.078125,-0.078125,0.882812
0.106377,0.03125,-0.070312,0.96875
0.106703,0.0,-0.054688,0.90625
0.107029,0.039062,-0.078125,0.9375
0.107356,0.054688,-0.054688,0.953125
0.107682,0.039062,-0.023438,0.953125
0.108008,0.023438,-0.023438,0.953125
0.108335,0.03125,-0.039062,0.875
0.108661,0.023438,-0.070312,0.882812
0.108987,0.03125,-0.070312,0.953125
0.109314,0.03125,-0.039062,0.945312
0.10964,0.015625,-0.039062,0.953125
0.109966,0.117188,-0.007812,0.898438
0.110293,0.03125,-0.046875,0.945312
0.110619,0.046875,-0.070312,0.898438
0.110945,0.085938,0.0,0.945312
0.111271,0.03125,-0.046875,0.96875
0.111598,0.023438,-0.085938,0.960938
0.111924,0.0625,-0.039062,0.992188
0.11225,0.03125,-0.03125,0.984375
0.112577,0.023438,-0.0625,0.976562
0.112903,0.054688,-0.054688,0.867188
0.113229,0.0625,-0.015625,0.867188
0.113556,0.039062,-0.015625,0.898438
0.113882,0.0,-0.015625,0.96875
0.114208,0.046875,-0.054688,0.976562
0.114535,0.03125,-0.117188,0.976562
0.114861,0.0,-0.046875,0.960938
0.115187,0.023438,-0.085938,0.898438
0.115513,0.0625,-0.054688,0.960938
0.11584,0.03125,-0.023438,0.960938
0.116166,0.03125,-0.023438,0.921875
0.116492,0.023438,-0.070312,0.921875
0.116819,0.023438,-0.023438,0.90625
0.117145,0.0,-0.039062,0.890625
0.117471,0.070312,-0.09375,0.953125
0.117798,0.023438,-0.03125,0.960938
0.118124,0.046875,-0.054688,0.890625
0.11845,0.085938,-0.046875,0.929688
0.118777,0.09375,0.0,0.960938
0.119103,0.03125,-0.054688,0.9375
0.119429,0.03125,-0.023438,0.929688
0.119756,0.054688,-0.070312,0.914062
0.120082,0.054688,-0.0625,0.914062
0.120408,0.03125,-0.015625,0.898438
0.120734,0.039062,-0.078125,0.921875
0.121061,0.070312,-0.0625,0.976562
0.121387,0.0,-0.039062,0.953125
0.121713,0.015625,-0.09375,0.9375
0.12204,0.070312,-0.070312,0.9375
0.122366,0.070312,-0.085938,0.976562
0.122692,0.046875,-0.03125,0.96875
0.123019,0.007812,-0.023438,0.976562
0.123345,0.023438,-0.101562,0.945312
0.123671,0.054688,-0.0625,0.96875
0.123998,0.070312,-0.125,0.945312
0.124324,0.054688,-0.03125,0.960938
0.12465,0.054688,-0.046875,0.960938
0.124976,0.078125,-0.015625,0.945312
0.125303,0.03125,-0.070312,0.992188
0.125629,0.023438,-0.007812,0.898438
0.125955,0.0625,-0.039062,0.992188
0.126282,0.054688,-0.078125,0.929688
0.126608,0.054688,-0.015625,0.984375
0.126934,0.039062,-0.03125,0.9375
0.127261,0.054688,-0.085938,0.976562
0.127587,0.070312,-0.039062,0.929688
0.127913,0.03125,-0.054688,0.953125
0.12824,0.054688,-0.09375,0.960938
0.128566,0.023438,-0.070312,0.921875
0.128892,0.03125,-0.023438,0.96875
0.129218,0.023438,-0.070312,0.945312
0.129545,0.03125,-0.023438,0.953125
0.129871,0.046875,-0.007812,0.929688
0.130197,0.054688,-0.039062,0.953125
0.130524,0.023438,-0.09375,0.96875
0.13085,0.054688,-0.085938,0.992188
0.131176,0.046875,-0.007812,0.976562
0.131503,0.054688,-0.007812,0.96875
0.131829,0.03125,0.0,0.945312
0.132155,0.0,-0.007812,0.921875
0.132482,0.054688,-0.09375,0.984375
0.132808,0.023438,-0.039062,0.914062
0.133134,0.007812,-0.015625,0.984375
0.13346,0.023438,-0.007812,0.945312
0.133787,0.046875,0.0,0.960938
0.134113,0.023438,-0.023438,0.976562
0.134439,0.0625,-0.070312,0.882812
0.134766,0.023438,-0.007812,0.960938
0.135092,0.078125,-0.03125,0.914062
0.135418,0.09375,-0.046875,0.867188
0.135745,0.054688,-0.078125,0.9375
0.136071,0.046875,-0.0625,0.96875
0.136397,0.0,-0.0625,0.960938
0.136724,0.0625,-0.054688,0.945312
0.13705,0.0625,-0.03125,0.9375
0.137376,0.015625,-0.078125,0.960938
0.137703,0.039062,-0.015625,0.921875
0.138029,0.0625,-0.070312,0.992188
0.138355,0.007812,-0.0625,0.960938
0.138681,0.039062,-0.054688,0.9375
0.139008,0.015625,-0.039062,0.914062
0.139334,0.046875,-0.101562,0.921875
0.13966,0.054688,-0.023438,0.9375
0.139987,0.023438,-0.046875,0.921875
0.140313,0.023438,-0.023438,0.984375
0.140639,0.03125,-0.078125,0.945312
0.140966,0.007812,-0.015625,0.921875
0.141292,0.046875,-0.007812,0.945312
0.141618,0.046875,-0.070312,0.914062
0.141945,0.039062,-0.09375,0.945312
0.142271,0.023438,-0.03125,0.929688
0.142597,0.023438,-0.054688,0.929688
0.142923,0.023438,-0.03125,0.992188
0.14325,0.0,-0.007812,0.898438
0.143576,0.0,-0.046875,0.96875
0.143902,0.039062,-0.070312,0.960938
0.144229,0.039062,-0.0625,1.0
0.144555,-0.015625,-0.007812,0.960938
0.144881,0.0,-0.039062,0.984375
0.145208,0.007812,-0.046875,1.0
0.145534,0.046875,-0.070312,0.9375
0.14586,0.046875,-0.023438,0.898438
0.146187,0.023438,-0.054688,0.984375
0.146513,0.039062,-0.007812,0.9375
0.146839,0.015625,-0.015625,0.9375
0.147165,0.0,-0.03125,0.875
0.147492,0.039062,-0.039062,0.945312
0.147818,0.039062,0.0,0.929688
0.148144,0.0625,-0.078125,0.875
0.148471,0.054688,-0.070312,0.90625
0.148797,0.015625,-0.070312,0.953125
0.149123,0.0,-0.007812,0.9375
0.14945,0.085938,-0.09375,0.898438
0.149776,0.046875,-0.054688,0.898438
0.150102,0.023438,-0.070312,0.898438
0.150429,0.078125,-0.101562,0.9375
0.150755,0.085938,-0.054688,0.960938
0.151081,0.023438,-0.03125,0.984375
0.151408,0.007812,-0.039062,0.890625
0.151734,0.070312,-0.078125,0.96875
0.15206,0.070312,-0.03125,0.929688
0.152386,0.015625,-0.039062,0.929688
0.152713,0.023438,-0.070312,0.921875
0.153039,0.046875,-0.054688,0.929688
0.153365,0.078125,-0.039062,0.898438
0.153692,0.054688,-0.054688,0.898438
0.154018,0.046875,-0.054688,0.929688
0.154344,0.023438,-0.039062,0.953125
0.154671,0.03125,-0.03125,0.929688
0.154997,0.039062,-0.015625,0.898438
0.155323,0.039062,-0.0625,0.90625
0.15565,0.0625,-0.070312,0.898438
0.155976,0.023438,-0.070312,0.929688
0.156302,0.039062,-0.039062,0.9375
0.156628,0.03125,-0.023438,0.945312
0.156955,0.0625,-0.070312,0.898438
0.157281,0.023438,-0.03125,0.953125
0.157607,0.03125,-0.070312,0.953125
0.157934,0.023438,-0.0625,0.953125
0.15826,0.0625,-0.039062,0.976562
0.158586,0.0,-0.070312,0.90625
0.158913,0.0625,-0.101562,0.914062
0.159239,0.015625,-0.070312,0.960938
0.159565,0.085938,-0.0625,0.929688
0.159892,0.007812,-0.039062,0.929688
0.160218,0.0625,-0.039062,0.921875
0.160544,0.007812,-0.03125,0.96875
0.16087,0.015625,-0.023438,0.890625
0.161197,-0.007812,0.0,0.992188
0.161523,0.078125,-0.070312,0.960938
0.161849,0.070312,-0.015625,0.96875
0.162176,0.054688,-0.039062,0.976562
0.162502,0.054688,-0.03125,0.96875
0.162828,0.078125,-0.039062,0.929688
0.163155,0.054688,-0.078125,0.90625
0.163481,0.046875,-0.039062,0.96875
0.163807,0.03125,-0.0625,0.960938
0.164134,0.09375,-0.023438,0.960938
0.16446,0.0,0.0,0.945312
0.164786,0.0,-0.03125,0.992188
0.165112,0.0625,-0.015625,0.945312
0.165439,0.054688,-0.039062,0.898438
0.165765,0.054688,-0.0625,0.976562
0.166091,0.039062,-0.007812,0.929688
0.166418,0.070312,-0.078125,0.898438
0.166744,0.054688,-0.039062,0.929688
0.16707,0.046875,-0.078125,0.960938
0.167397,0.0,-0.039062,0.90625
0.167723,0.046875,-0.015625,0.976562
0.168049,0.054688,-0.03125,0.9375
0.168376,0.0625,-0.039062,0.929688
0.168702,0.0,-0.046875,0.9375
0.169028,0.023438,-0.039062,0.929688
0.169355,0.023438,-0.0625,0.90625
0.169681,0.054688,-0.039062,0.992188
0.170007,0.03125,-0.03125,0.898438
0.170333,0.023438,-0.054688,0.945312
0.17066,0.054688,-0.0625,0.976562
0.170986,0.085938,-0.09375,0.898438
0.171312,0.007812,-0.039062,0.90625
0.171639,0.023438,-0.007812,0.984375
0.171965,0.054688,-0.039062,0.96875
0.172291,0.007812,-0.039062,0.953125
0.172618,0.0,-0.039062,0.851562
0.172944,0.023438,-0.046875,0.9375
0.17327,0.039062,-0.007812,0.882812
0.173597,0.070312,-0.046875,0.953125
0.173923,0.023438,-0.039062,0.9375
0.174249,0.078125,-0.078125,0.882812
0.174575,0.0,0.0,0.882812
0.174902,0.007812,-0.03125,0.992188
0.175228,0.070312,-0.039062,0.929688
0.175554,0.007812,-0.03125,0.898438
0.175881,0.023438,-0.054688,0.929688
0.176207,0.054688,-0.023438,0.9375
0.176533,0.117188,-0.039062,0.960938
0.17686,0.078125,-0.0625,0.929688
0.177186,0.03125,-0.039062,0.953125
0.177512,0.070312,-0.039062,0.929688
0.177839,0.023438,-0.0625,0.976562
0.178165,0.023438,-0.015625,0.929688
0.178491,0.0625,-0.007812,0.960938
0.178817,0.046875,-0.09375,0.984375
0.179144,0.046875,-0.070312,0.921875
0.17947,0.023438,-0.039062,0.945312
0.179796,0.117188,-0.070312,0.921875
0.180123,0.039062,-0.070312,0.9375
0.180449,0.0,-0.054688,0.960938
0.180775,0.023438,-0.070312,0.960938
0.181102,0.054688,-0.078125,0.914062
0.181428,0.0,-0.023438,0.890625
0.181754,0.046875,-0.0625,0.929688
0.182081,0.007812,-0.039062,0.96875
0.182407,0.0,-0.007812,0.992188
0.182733,0.015625,-0.0625,0.976562
0.183059,0.0,-0.039062,0.859375
0.183386,0.007812,-0.03125,0.914062
0.183712,0.054688,-0.03125,0.9375
0.184038,0.039062,-0.085938,0.992188
0.184365,0.023438,-0.054688,0.945312
0.184691,0.039062,-0.054688,0.90625
0.185017,0.054688,-0.078125,0.960938
0.185344,0.085938,-0.03125,0.992188
0.18567,0.0,-0.039062,0.90625
0.185996,0.03125,-0.070312,0.929688
0.186323,0.015625,-0.015625,0.914062
0.186649,0.023438,-0.085938,0.976562
0.186975,0.039062,-0.039062,0.984375
0.187302,0.023438,-0.03125,0.914062
0.187628,0.0625,-0.054688,0.9375
0.187954,0.039062,-0.046875,0.976562
0.18828,0.039062,-0.039062,0.914062
0.188607,0.015625,-0.085938,0.914062
0.188933,0.078125,-0.046875,0.953125
0.189259,0.039062,-0.046875,0.929688
0.189586,0.054688,-0.039062,0.9375
0.189912,0.054688,-0.078125,0.90625
0.190238,0.070312,-0.054688,0.9375
0.190565,0.023438,-0.078125,0.945312
0.190891,0.078125,-0.039062,0.898438
0.191217,0.046875,-0.0625,0.96875
0.191544,0.070312,-0.046875,0.9375
0.19187,0.0,0.0,0.929688
0.192196,0.046875,-0.023438,0.976562
0.192522,0.007812,-0.039062,0.976562
0.192849,0.078125,0.0,0.960938
0.193175,0.039062,-0.0625,0.984375
0.193501,0.0,-0.03125,0.953125
0.193828,0.039062,-0.085938,0.929688
0.194154,0.070312,-0.0625,0.914062
0.19448,0.039062,-0.0625,0.914062
0.194807,0.0,-0.007812,0.976562
0.195133,0.054688,-0.054688,0.945312
0.195459,0.046875,-0.054688,0.898438
0.195786,0.007812,-0.070312,0.90625
0.196112,0.03125,-0.023438,0.960938
0.196438,0.0625,-0.070312,0.914062
0.196764,0.054688,-0.054688,0.90625
0.197091,0.078125,-0.039062,0.921875
0.197417,0.0,-0.101562,0.945312
0.197743,0.046875,-0.023438,0.90625
0.19807,0.039062,-0.03125,0.992188
0.198396,0.039062,-0.078125,0.914062
0.198722,0.070312,-0.078125,0.921875
0.199049,0.0,-0.039062,0.875
0.199375,0.015625,-0.03125,1.0
0.199701,0.03125,-0.109375,0.9375
0.200028,0.03125,-0.09375,0.96875
0.200354,0.0,-0.085938,0.9375
0.20068,0.039062,-0.039062,0.945312
0.201007,0.023438,-0.023438,0.945312
0.201333,0.054688,-0.070312,0.96875
0.201659,0.0625,-0.046875,0.960938
0.201985,0.054688,-0.023438,0.960938
0.202312,0.0625,-0.054688,0.882812
0.202638,0.0625,-0.023438,0.851562
0.202964,0.070312,0.0,0.914062
0.203291,0.023438,-0.015625,0.976562
0.203617,0.039062,-0.085938,0.992188
0.203943,0.03125,-0.085938,0.96875
0.20427,0.039062,-0.070312,0.929688
0.204596,0.046875,-0.054688,0.90625
0.204922,0.039062,-0.007812,0.992188
0.205249,0.023438,-0.015625,0.921875
0.205575,0.046875,-0.039062,0.929688
0.205901,0.054688,-0.023438,0.898438
0.206227,0.007812,-0.046875,0.914062
0.206554,0.0625,-0.007812,0.929688
0.20688,0.023438,-0.085938,0.945312
0.207206,0.054688,-0.070312,0.992188
0.207533,0.054688,-0.078125,0.9375
0.207859,0.070312,-0.023438,0.945312
0.208185,0.070312,-0.039062,0.992188
0.208512,0.015625,-0.054688,0.9375
0.208838,0.070312,-0.023438,0.960938
0.209164,0.054688,-0.03125,0.976562
0.209491,0.015625,-0.0625,0.953125
0.209817,0.0,-0.03125,0.90625
0.210143,0.070312,-0.03125,0.953125
0.210469,0.023438,0.007812,0.882812
0.210796,0.054688,-0.03125,0.929688
0.211122,0.007812,-0.03125,0.992188
0.211448,0.039062,-0.054688,0.90625
0.211775,0.0625,-0.070312,0.945312
0.212101,0.0,-0.046875,0.953125
0.212427,0.023438,-0.054688,0.96875
0.212754,0.023438,-0.0625,0.953125
0.21308,0.09375,-0.070312,0.929688
0.213406,0.0,-0.015625,0.945312
0.213733,0.0,0.0,0.96875
0.214059,0.03125,-0.0625,0.96875
0.214385,0.0,-0.054688,0.945312
0.214711,0.0625,-0.03125,0.921875
0.215038,0.03125,-0.0625,0.921875
0.215364,0.039062,-0.078125,0.929688
0.21569,0.054688,-0.015625,0.960938
0.216017,0.007812,-0.046875,0.953125
0.216343,0.070312,-0.0625,0.914062
0.216669,0.0,-0.007812,0.9375
0.216996,0.054688,-0.039062,0.976562
0.217322,0.0,-0.054688,1.023438
0.217648,0.054688,-0.015625,0.875
0.217975,0.039062,-0.09375,0.929688
0.218301,0.023438,-0.101562,0.898438
0.218627,0.023438,-0.0625,0.953125
