t,X,Y,Z
0.025192,-0.007812,0.0,1.046875
0.025503,0.0,-0.015625,0.992188
0.025814,0.0,-0.03125,1.054688
0.026125,0.0,-0.007812,1.0
0.026436,0.015625,-0.078125,1.0
0.026747,0.0,-0.0625,0.960938
0.027058,0.0,-0.046875,0.984375
0.027369,0.03125,-0.054688,1.0
0.02768,0.046875,-0.085938,0.992188
0.027991,0.0,-0.007812,0.992188
0.028302,0.09375,-0.054688,0.914062
0.028613,-0.046875,0.0,0.960938
0.028924,-0.023438,0.0,1.101562
0.029235,0.007812,-0.046875,1.03125
0.029546,0.046875,-0.070312,0.953125
0.029857,0.023438,0.0,1.0625
0.030168,0.007812,-0.039062,0.992188
0.030479,0.023438,-0.039062,0.960938
0.03079,0.039062,0.007812,1.0625
0.031101,0.0,-0.023438,1.039062
0.031412,-0.046875,-0.007812,1.039062
0.031724,0.0,-0.015625,1.007812
0.032035,0.03125,-0.007812,1.015625
0.032346,0.007812,-0.0625,1.0
0.032657,0.023438,-0.0625,0.945312
0.032968,0.015625,-0.03125,1.015625
0.033279,0.03125,-0.007812,0.984375
0.03359,0.03125,-0.023438,0.992188
0.033901,0.0,0.0,1.0
0.034212,0.0,0.0,0.976562
0.034523,0.0,0.023438,1.0
0.034834,0.03125,-0.023438,0.953125
0.035145,0.054688,0.0,1.007812
0.035456,-0.007812,0.023438,0.984375
0.035767,0.03125,0.0,1.039062
0.036078,0.007812,-0.039062,1.054688
0.036389,0.007812,0.0,0.976562
0.0367,0.03125,-0.03125,0.953125
0.037011,0.023438,-0.070312,1.03125
0.037322,-0.054688,0.0,0.976562
0.037633,0.03125,-0.023438,1.015625
0.037944,0.023438,0.0,1.015625
0.038255,0.039062,0.007812,1.023438
0.038566,0.046875,0.007812,1.046875
0.038877,-0.039062,-0.070312,0.976562
0.039188,0.054688,-0.070312,1.0
0.039499,0.0625,-0.054688,1.054688
0.03981,0.0,-0.039062,0.914062
0.040121,0.0,-0.03125,0.992188
0.040432,0.046875,-0.023438,1.0
0.040743,0.0,0.0,1.0
0.041054,0.03125,-0.007812,1.039062
0.041365,0.023438,0.0,0.992188
0.041676,0.03125,-0.023438,0.96875
0.041987,0.03125,0.0,1.023438
0.042298,0.0,0.0,1.039062
0.042609,0.054688,0.0,1.039062
0.04292,0.023438,0.0,1.015625
0.043231,0.046875,-0.007812,1.039062
0.043542,0.0,0.0,1.0
0.043853,0.0,0.0,1.023438
0.044164,0.0,-0.023438,1.03125
0.044475,0.054688,-0.023438,0.984375
0.044786,0.023438,-0.039062,0.9375
0.045097,-0.046875,0.0,0.9375
0.045408,0.039062,0.0,0.945312
0.045719,0.0,0.0,0.984375
0.04603,0.039062,-0.007812,1.015625
0.046341,0.046875,-0.007812,0.992188
0.046652,0.007812,-0.015625,0.984375
0.046963,0.0,0.0,1.007812
0.047274,0.0,-0.015625,1.007812
0.047585,0.03125,0.0,1.0
0.047896,0.023438,-0.015625,0.9375
0.048207,0.023438,-0.007812,1.039062
0.048518,-0.0625,-0.015625,1.054688
0.048829,0.0,-0.0625,1.007812
0.04914,0.0,-0.03125,1.015625
0.049451,0.023438,-0.0625,1.046875
0.049762,-0.054688,0.0,1.039062
0.050073,0.015625,-0.046875,0.976562
0.050384,0.0,-0.023438,1.03125
0.050695,0.0,0.015625,0.929688
0.051006,-0.023438,-0.03125,0.992188
0.051317,0.023438,-0.007812,1.046875
0.051628,0.015625,-0.023438,0.984375
0.051939,0.039062,-0.007812,0.992188
0.05225,0.0,-0.007812,1.023438
0.052562,-0.023438,-0.015625,1.007812
0.052873,0.007812,0.0,1.0
0.053184,0.046875,-0.0625,1.007812
0.053495,0.0,0.007812,1.015625
0.053806,0.0,-0.007812,0.992188
0.054117,0.039062,-0.015625,1.054688
0.054428,0.023438,0.0,0.929688
0.054739,0.046875,-0.015625,0.96875
0.05505,0.023438,-0.007812,1.023438
0.055361,0.03125,-0.039062,0.992188
0.055672,0.007812,-0.039062,0.992188
0.055983,0.039062,0.0,0.9375
0.056294,0.023438,-0.085938,1.03125
0.056605,0.0,0.0,1.023438
0.056916,0.054688,0.054688,1.054688
0.057227,0.0,-0.046875,1.03125
0.057538,0.0,-0.070312,1.023438
0.057849,0.0,-0.023438,0.992188
0.05816,0.0,-0.03125,1.0
0.058471,0.039062,-0.023438,1.007812
0.058782,-0.007812,0.0,1.039062
0.059093,0.0,0.0,1.0
0.059404,0.0,-0.0625,1.0
0.059715,-0.039062,-0.015625,1.0
0.060026,0.054688,0.0,1.007812
0.060337,0.03125,-0.039062,0.976562
0.060648,-0.007812,-0.070312,0.960938
0.060959,0.0,0.0,0.9375
0.06127,0.023438,-0.09375,0.976562
0.061581,0.015625,-0.039062,1.007812
0.061892,0.046875,-0.015625,0.984375
0.062203,0.0,-0.03125,1.023438
0.062514,0.03125,-0.03125,1.023438
0.062825,0.023438,0.0,1.0
0.063136,0.0,-0.039062,0.984375
0.063447,0.039062,-0.03125,1.023438
0.063758,0.0,0.023438,0.929688
0.064069,0.0,0.0,1.007812
0.06438,-0.023438,-0.007812,1.039062
0.064691,0.023438,-0.085938,1.007812
0.065002,-0.03125,-0.039062,1.046875
0.065313,0.0,-0.007812,1.0
0.065624,0.046875,-0.039062,1.03125
0.065935,0.0,-0.007812,0.992188
0.066246,0.0,-0.070312,1.007812
0.066557,0.03125,0.03125,1.0
0.066868,0.023438,-0.015625,1.023438
0.067179,0.0,0.0,0.960938
0.06749,-0.023438,-0.023438,0.992188
0.067801,0.046875,0.0,1.007812
0.068112,0.023438,-0.070312,1.0
0.068423,-0.015625,-0.007812,0.96875
0.068734,0.039062,-0.078125,1.023438
0.069045,0.007812,-0.039062,1.0
0.069356,0.0,0.023438,0.976562
0.069667,0.007812,-0.070312,1.070312
0.069978,0.03125,-0.070312,1.03125
0.070289,0.023438,0.007812,1.023438
0.0706,0.0,0.0,0.984375
0.070911,0.007812,-0.007812,0.929688
0.071222,-0.007812,-0.070312,0.929688
0.071533,0.0,-0.046875,1.023438
0.071844,0.0,-0.070312,0.992188
0.072155,0.039062,-0.023438,0.992188
0.072466,0.0,-0.0625,1.0
0.072777,-0.007812,-0.007812,1.023438
0.073088,0.046875,-0.046875,0.992188
0.073399,0.0,-0.0625,1.007812
0.073711,0.023438,-0.023438,1.03125
0.074022,-0.023438,-0.039062,0.992188
0.074333,0.0,-0.015625,1.015625
0.074644,0.007812,-0.007812,1.023438
0.074955,0.007812,0.0,1.046875
0.075266,0.039062,-0.007812,0.992188
0.075577,0.0,-0.007812,1.0
0.075888,0.070312,-0.007812,0.992188
0.076199,0.03125,0.0,1.015625
0.07651,0.03125,-0.03125,1.023438
0.076821,0.039062,0.0,1.0
0.077132,0.007812,-0.0625,0.960938
0.077443,0.015625,-0.085938,1.0
0.077754,0.0,-0.101562,1.0
0.078065,-0.023438,-0.023438,1.054688
0.078376,0.007812,-0.109375,1.039062
0.078687,0.0,-0.023438,1.0
0.078998,0.0,0.0,1.0
0.079309,0.015625,-0.007812,1.039062
0.07962,0.023438,-0.023438,1.0
0.079931,0.0,-0.007812,0.976562
0.080242,-0.007812,-0.015625,0.976562
0.080553,-0.023438,-0.070312,0.96875
0.080864,0.015625,-0.0625,0.960938
0.081175,0.007812,0.0,1.015625
0.081486,-0.03125,-0.023438,1.023438
0.081797,0.0,-0.015625,1.015625
0.082108,0.03125,-0.015625,1.023438
0.082419,0.023438,-0.078125,0.992188
0.08273,0.0,-0.007812,1.03125
0.083041,0.03125,-0.023438,1.023438
0.083352,0.03125,-0.03125,1.023438
0.083663,0.03125,-0.03125,1.0
0.083974,0.023438,-0.0625,0.960938
0.084285,0.015625,-0.03125,1.0
0.084596,0.015625,-0.023438,1.054688
0.084907,0.0,-0.015625,0.96875
0.085218,0.0,-0.0625,1.0
0.085529,0.0,0.0,1.03125
0.08584,0.0,-0.078125,0.9375
0.086151,0.03125,0.0,0.984375
0.086462,0.039062,-0.039062,1.007812
0.086773,0.039062,-0.023438,1.046875
0.087084,0.015625,-0.03125,1.0
0.087395,0.023438,-0.0625,1.03125
0.087706,0.007812,-0.054688,1.0
0.088017,0.03125,-0.007812,0.976562
0.088328,0.007812,-0.015625,0.984375
0.088639,0.046875,-0.039062,1.0
0.08895,-0.007812,-0.046875,1.0
0.089261,0.0,0.0,0.992188
0.089572,0.046875,-0.015625,1.023438
0.089883,0.0,-0.0625,1.03125
0.090194,0.03125,-0.039062,0.992188
0.090505,0.054688,-0.039062,1.03125
0.090816,0.09375,-0.007812,1.007812
0.091127,0.015625,-0.015625,0.976562
0.091438,0.0,-0.023438,1.007812
0.091749,0.0,-0.070312,0.992188
0.09206,0.0,-0.007812,0.984375
0.092371,0.0,-0.054688,0.953125
0.092682,0.0,-0.015625,0.960938
0.092993,0.039062,-0.023438,0.976562
0.093304,0.023438,-0.023438,0.953125
0.093615,-0.054688,-0.015625,1.0
0.093926,0.039062,-0.085938,1.0
0.094237,0.023438,-0.03125,1.054688
0.094549,0.007812,-0.03125,1.03125
0.09486,0.023438,-0.023438,0.992188
0.095171,0.0,-0.015625,0.992188
0.095482,0.0,-0.023438,1.023438
0.095793,0.0,-0.054688,1.023438
0.096104,0.03125,-0.015625,0.992188
0.096415,0.054688,-0.007812,1.007812
0.096726,0.0,-0.007812,1.023438
0.097037,0.0,0.015625,1.015625
0.097348,0.078125,0.007812,1.007812
0.097659,0.015625,-0.046875,0.984375
0.09797,0.015625,-0.046875,0.984375
0.098281,0.015625,-0.023438,1.0
0.098592,0.0,-0.085938,1.0
0.098903,0.0,0.0,0.960938
0.099214,0.007812,-0.015625,1.015625
0.099525,0.0,0.0,0.976562
0.099836,0.023438,-0.070312,1.007812
0.100147,0.0,0.0,0.976562
0.100458,0.0,-0.007812,1.0
0.100769,0.007812,-0.0625,0.976562
0.10108,0.023438,-0.015625,0.945312
0.101391,0.0,-0.007812,1.039062
0.101702,0.0,-0.023438,1.023438
0.102013,0.0,0.007812,1.023438
0.102324,-0.03125,-0.007812,1.039062
0.102635,-0.007812,-0.09375,1.0
0.102946,0.015625,-0.039062,0.960938
0.103257,0.039062,-0.015625,1.03125
0.103568,0.0,0.0,1.007812
0.103879,0.007812,-0.015625,1.03125
0.10419,0.015625,-0.007812,1.015625
0.104501,0.007812,-0.03125,1.0
0.104812,0.023438,-0.03125,0.992188
0.105123,0.046875,-0.023438,0.984375
0.105434,0.0,-0.070312,0.960938
0.105745,0.0,-0.007812,1.023438
0.106056,0.015625,-0.078125,1.007812
0.106367,0.03125,-0.015625,1.007812
0.106678,0.0,-0.015625,1.039062
0.106989,0.023438,-0.015625,0.992188
0.1073,0.0,-0.03125,1.054688
0.107611,0.015625,-0.015625,0.96875
0.107922,-0.054688,0.0,0.96875
0.108233,0.039062,-0.007812,1.007812
0.108544,0.0,-0.023438,1.0
0.108855,0.0,-0.054688,1.023438
0.109166,0.007812,-0.039062,1.039062
0.109477,-0.007812,-0.03125,0.992188
0.109788,0.007812,0.0,1.007812
0.110099,0.0,-0.03125,1.039062
0.11041,-0.007812,-0.0625,0.992188
0.110721,0.0,0.0,1.039062
0.111032,0.007812,-0.03125,1.03125
0.111343,0.054688,-0.03125,1.007812
0.111654,0.0,0.0,1.023438
0.111965,0.007812,0.0,1.007812
0.112276,0.007812,-0.0625,1.0
0.112587,0.046875,-0.054688,1.023438
0.112898,0.0,-0.023438,0.921875
0.113209,0.023438,-0.046875,1.015625
0.11352,0.03125,-0.007812,1.054688
0.113831,-0.015625,-0.015625,0.992188
0.114142,-0.007812,0.0,0.945312
0.114453,0.007812,-0.015625,1.007812
0.114764,-0.023438,-0.03125,1.03125
0.115075,0.039062,0.0,1.007812
0.115386,-0.007812,-0.03125,1.023438
0.115698,0.0,0.0,1.054688
0.116009,0.007812,0.007812,0.960938
0.11632,0.015625,-0.015625,1.0
0.116631,-0.007812,0.023438,1.0
0.116942,-0.015625,-0.070312,1.085938
0.117253,0.03125,0.0,0.945312
0.117564,0.03125,0.015625,0.976562
0.117875,0.0625,-0.007812,0.992188
0.118186,0.007812,-0.039062,1.039062
0.118497,-0.0625,-0.070312,1.023438
0.118808,0.0,0.0,0.96875
0.119119,-0.007812,-0.039062,0.984375
0.11943,0.054688,-0.007812,0.867188
0.119741,-0.007812,-0.039062,1.046875
0.120052,0.039062,-0.070312,0.976562
0.120363,-0.023438,-0.015625,0.992188
0.120674,0.015625,0.0,1.023438
0.120985,0.0,0.039062,0.9375
0.121296,0.039062,-0.023438,1.085938
0.121607,0.0,-0.007812,1.015625
0.121918,-0.007812,-0.054688,1.015625
0.122229,-0.007812,-0.09375,1.0
0.12254,0.046875,-0.054688,0.976562
0.122851,-0.015625,-0.03125,1.070312
0.123162,0.0,0.0,1.015625
0.123473,-0.023438,-0.007812,1.015625
0.123784,0.015625,-0.054688,1.0
0.124095,0.0,-0.03125,0.96875
0.124406,0.03125,-0.039062,1.023438
0.124717,0.023438,-0.03125,0.929688
0.125028,0.007812,-0.054688,1.0
0.125339,0.015625,-0.015625,1.039062
0.12565,0.0,-0.0625,1.046875
0.125961,0.023438,-0.03125,1.0
0.126272,0.023438,-0.007812,1.007812
0.126583,0.007812,-0.015625,1.023438
0.126894,0.03125,-0.015625,1.0
0.127205,0.007812,-0.03125,0.984375
0.127516,0.046875,0.0,1.0
0.127827,0.046875,-0.023438,1.007812
0.128138,0.046875,-0.015625,1.039062
0.128449,0.039062,-0.085938,1.0
0.12876,0.046875,-0.03125,1.03125
0.129071,0.0,-0.023438,0.945312
0.129382,0.03125,-0.039062,1.007812
0.129693,0.007812,-0.015625,1.023438
0.130004,0.007812,-0.023438,0.992188
0.130315,-0.054688,0.0,0.984375
0.130626,0.023438,-0.0625,1.0
0.130937,-0.007812,-0.054688,0.992188
0.131248,0.0,0.03125,0.992188
0.131559,0.03125,-0.023438,1.023438
0.13187,-0.023438,0.0,1.0
0.132181,0.0,-0.0625,1.0
0.132492,0.007812,-0.007812,1.039062
0.132803,0.015625,-0.0625,1.0
0.133114,0.023438,-0.039062,1.046875
0.133425,0.007812,-0.046875,1.023438
0.133736,0.015625,-0.078125,1.0
0.134047,0.0,-0.03125,0.90625
0.134358,0.054688,-0.015625,0.976562
0.134669,-0.007812,0.0,1.023438
0.13498,0.0,-0.007812,1.0
0.135291,0.007812,-0.039062,1.0
0.135602,0.0,-0.03125,1.007812
0.135913,0.046875,-0.046875,1.0
0.136224,0.039062,-0.039062,1.039062
0.136536,0.015625,-0.070312,0.945312
0.136847,0.0,-0.015625,0.992188
0.137158,0.0,-0.007812,1.015625
0.137469,-0.007812,-0.0625,1.039062
0.13778,0.0,-0.070312,0.992188
0.138091,-0.070312,0.0,0.96875
0.138402,0.007812,-0.015625,1.023438
0.138713,0.007812,0.0,1.007812
0.139024,0.046875,-0.070312,0.976562
0.139335,0.046875,-0.070312,0.945312
0.139646,0.015625,-0.023438,0.960938
0.139957,0.023438,-0.085938,1.054688
0.140268,0.039062,-0.03125,1.054688
0.140579,0.039062,0.023438,1.0
0.14089,0.007812,-0.085938,0.953125
0.141201,0.015625,-0.023438,1.007812
0.141512,0.0,-0.007812,1.007812
0.141823,0.0,-0.015625,0.992188
0.142134,0.023438,-0.03125,1.007812
0.142445,0.007812,-0.03125,1.015625
0.142756,0.023438,-0.023438,1.0
0.143067,0.039062,-0.023438,1.054688
0.143378,0.015625,-0.015625,1.039062
0.143689,0.0,0.0,1.0
0.144,0.070312,0.0,1.03125
0.144311,0.015625,0.0,1.03125
0.144622,0.007812,-0.007812,0.96875
0.144933,-0.007812,-0.03125,1.0
0.145244,0.0,0.0,1.0
0.145555,0.0,-0.054688,0.960938
0.145866,0.0,-0.0625,1.046875
0.146177,0.0,-0.070312,1.007812
0.146488,0.03125,-0.007812,0.976562
0.146799,0.023438,-0.039062,0.953125
0.14711,-0.03125,-0.023438,1.085938
0.147421,0.0,0.015625,0.96875
0.147732,0.007812,-0.0625,1.039062
0.148043,0.007812,0.0,1.046875
0.148354,-0.007812,-0.039062,0.992188
0.148665,0.023438,-0.023438,1.03125
0.148976,0.046875,-0.070312,1.03125
0.149287,0.023438,-0.078125,1.0
0.149598,0.03125,-0.007812,1.039062
0.149909,0.046875,-0.015625,0.960938
0.15022,0.015625,-0.039062,1.0
0.150531,0.0,0.0,1.023438
0.150842,0.0,0.0,0.992188
0.151153,0.023438,-0.007812,1.023438
0.151464,-0.007812,-0.046875,0.96875
0.151775,0.039062,-0.015625,1.039062
0.152086,0.0,0.0,1.007812
0.152397,0.0,-0.023438,1.03125
0.152708,0.007812,-0.046875,1.015625
0.153019,0.015625,0.0,1.0
0.15333,0.015625,-0.070312,1.0
0.153641,0.054688,0.0,1.03125
0.153952,0.0,-0.054688,1.023438
0.154263,0.0,-0.007812,0.976562
0.154574,0.03125,-0.039062,0.992188
0.154885,0.0,-0.039062,0.992188
0.155196,0.054688,-0.0625,1.03125
0.155507,0.0,-0.007812,0.992188
0.155818,0.0,-0.03125,0.945312
0.156129,0.03125,-0.046875,1.023438
0.15644,0.023438,-0.023438,1.015625
0.156751,0.0,-0.039062,1.03125
0.157062,0.0,-0.0625,1.0
0.157373,0.0,0.0,1.046875
0.157685,0.0,-0.078125,1.085938
0.157996,0.070312,-0.007812,1.007812
0.158307,0.0625,0.023438,1.023438
0.158618,-0.023438,-0.054688,0.960938
0.158929,0.023438,-0.015625,1.0
0.15924,-0.015625,0.0,1.046875
0.159551,0.0,-0.03125,1.023438
0.159862,0.0,-0.023438,1.023438
0.160173,0.023438,-0.054688,1.0
0.160484,0.03125,-0.007812,1.03125
0.160795,0.046875,-0.007812,1.023438
0.161106,0.023438,-0.085938,0.984375
0.161417,0.039062,-0.007812,1.007812
0.161728,0.007812,-0.070312,1.046875
0.162039,0.023438,-0.015625,0.992188
0.16235,0.0,0.007812,0.992188
0.162661,-0.007812,-0.007812,0.992188
0.162972,0.03125,-0.054688,1.0
0.163283,-0.039062,-0.007812,1.039062
0.163594,0.039062,-0.054688,0.992188
0.163905,0.023438,-0.03125,1.046875
0.164216,0.046875,-0.007812,1.046875
0.164527,0.023438,-0.007812,0.992188
0.164838,0.023438,0.007812,0.9375
0.165149,0.039062,-0.015625,0.992188
0.16546,0.03125,0.0,1.007812
0.165771,0.023438,-0.039062,0.992188
0.166082,0.0,0.0,0.859375
0.166393,-0.007812,-0.015625,1.0
0.166704,0.007812,-0.078125,1.054688
0.167015,0.054688,0.007812,1.0
0.167326,-0.054688,-0.03125,1.015625
0.167637,0.054688,0.054688,1.039062
0.167948,0.023438,-0.007812,1.03125
0.168259,0.054688,0.0,0.992188
0.16857,0.023438,0.007812,1.0625
0.168881,0.007812,-0.023438,1.0
0.169192,0.039062,-0.007812,1.0
0.169503,-0.023438,-0.015625,1.046875
0.169814,0.0,-0.054688,1.007812
0.170125,0.023438,0.007812,1.007812
0.170436,0.054688,-0.0625,0.992188
0.170747,0.023438,-0.007812,1.007812
0.171058,0.0,-0.054688,0.960938
0.171369,0.054688,-0.007812,1.054688
0.17168,-0.03125,0.03125,1.070312
0.171991,0.015625,-0.0625,1.023438
0.172302,0.0,0.0,0.992188
0.172613,0.023438,0.023438,0.945312
0.172924,0.015625,-0.007812,1.039062
0.173235,0.007812,-0.023438,1.007812
0.173546,-0.015625,0.0,1.039062
0.173857,-0.007812,-0.070312,1.0
0.174168,0.054688,-0.007812,0.976562
0.174479,0.046875,0.0,1.007812
0.17479,0.023438,0.007812,1.007812
0.175101,0.046875,0.023438,1.03125
0.175412,0.0,-0.007812,0.945312
0.175723,0.039062,-0.015625,0.976562
0.176034,0.03125,-0.007812,0.929688
0.176345,0.039062,-0.023438,0.984375
0.176656,-0.03125,-0.070312,1.046875
0.176967,0.0,0.0,1.054688
0.177278,0.0,0.0,1.0625
0.177589,0.054688,0.023438,0.976562
0.1779,0.03125,0.0,0.992188
0.178211,0.0,0.0,0.992188
0.178523,0.046875,0.007812,0.984375
0.178834,0.0,0.0,1.0
0.179145,0.007812,0.0,1.039062
0.179456,0.046875,0.007812,1.0
0.179767,0.0,-0.007812,0.992188
0.180078,0.03125,-0.054688,1.0
0.180389,0.03125,-0.085938,1.0
0.1807,0.023438,-0.039062,1.015625
0.181011,0.046875,-0.070312,1.015625
0.181322,-0.007812,0.0,1.054688
0.181633,-0.023438,-0.078125,0.976562
0.181944,0.023438,-0.085938,1.0
0.182255,0.023438,-0.023438,1.007812
0.182566,-0.007812,-0.070312,0.992188
0.182877,0.03125,-0.015625,1.015625
0.183188,0.0,-0.023438,1.023438
0.183499,0.0,-0.015625,1.0
0.18381,0.023438,0.0,1.0
0.184121,0.03125,-0.03125,1.023438
0.184432,0.023438,-0.046875,1.054688
0.184743,0.0,0.0,1.03125
0.185054,0.0,-0.023438,1.015625
0.185365,0.0,-0.078125,1.023438
0.185676,0.023438,-0.070312,1.0
0.185987,0.03125,-0.03125,1.0
0.186298,0.0,0.007812,1.023438
0.186609,0.023438,-0.015625,1.03125
0.18692,0.0,-0.085938,1.007812
0.187231,0.007812,-0.09375,0.992188
0.187542,0.023438,-0.023438,1.015625
0.187853,0.007812,0.0,0.945312
0.188164,0.0,-0.007812,0.992188
0.188475,0.0,0.015625,1.015625
0.188786,0.078125,-0.039062,1.015625
0.189097,0.0,-0.007812,1.039062
0.189408,0.015625,0.0,0.953125
0.189719,0.039062,-0.0625,1.039062
0.19003,0.0,-0.0625,1.046875
0.190341,0.0,-0.007812,1.023438
0.190652,0.0,-0.054688,1.039062
0.190963,0.023438,-0.015625,1.0
0.191274,0.007812,-0.023438,1.023438
0.191585,0.0,-0.046875,0.992188
0.191896,0.0,-0.039062,1.0
0.192207,0.015625,-0.007812,0.929688
0.192518,0.0,-0.015625,1.03125
0.192829,0.0,-0.054688,0.960938
0.19314,0.0625,-0.007812,1.015625
0.193451,0.0,-0.007812,1.023438
0.193762,0.0,0.0,0.960938
0.194073,0.023438,-0.03125,1.023438
0.194384,0.007812,-0.039062,1.023438
0.194695,0.0,0.0,0.9375
0.195006,0.0,-0.023438,1.007812
0.195317,0.046875,-0.007812,1.0
0.195628,0.023438,-0.03125,0.945312
0.195939,0.007812,-0.007812,0.921875
0.19625,0.054688,-0.039062,0.992188
0.196561,0.0,0.0,1.023438
0.196872,0.03125,-0.039062,1.023438
0.197183,0.023438,0.0,0.992188
0.197494,0.0,-0.007812,1.039062
0.197805,0.0625,-0.0625,1.0
0.198116,0.023438,-0.054688,0.96875
0.198427,0.046875,-0.007812,1.046875
0.198738,0.039062,-0.039062,1.039062
0.199049,0.054688,0.0,0.984375
0.19936,-0.046875,0.007812,1.0
0.199672,0.0,-0.070312,1.0
0.199983,0.0,0.015625,1.039062
0.200294,0.03125,-0.015625,1.039062
0.200605,0.015625,-0.0625,1.03125
0.200916,0.007812,-0.039062,1.046875
0.201227,0.015625,-0.078125,0.96875
0.201538,0.023438,-0.039062,1.039062
0.201849,0.0,-0.007812,1.0
0.20216,0.0,0.0,1.039062
0.202471,0.0,-0.117188,1.03125
0.202782,0.023438,-0.039062,1.03125
0.203093,0.039062,-0.015625,0.960938
0.203404,0.007812,-0.039062,0.960938
0.203715,0.03125,-0.007812,1.0
0.204026,-0.039062,-0.070312,1.0
0.204337,-0.007812,-0.054688,0.976562
0.204648,0.0,-0.070312,1.015625
0.204959,0.015625,-0.039062,1.015625
0.20527,0.023438,-0.046875,1.023438
0.205581,0.023438,0.0,1.0
0.205892,0.0,-0.007812,1.0
0.206203,0.0,-0.03125,1.0
0.206514,0.023438,-0.023438,1.03125
0.206825,0.03125,-0.023438,1.0
0.207136,0.0,0.023438,1.0
0.207447,0.023438,-0.007812,1.023438
0.207758,0.007812,-0.015625,0.992188
0.208069,0.023438,0.0,1.023438
0.20838,0.039062,-0.023438,1.015625
0.208691,0.054688,0.0,0.992188
0.209002,0.03125,0.007812,1.0
0.209313,0.023438,0.007812,1.007812
0.209624,0.015625,-0.007812,0.96875
0.209935,0.0,0.0,0.960938
0.210246,0.0,-0.007812,0.992188
0.210557,0.0,0.0,1.039062
0.210868,0.0,0.0,0.984375
0.211179,0.0,0.007812,0.984375
0.21149,0.0625,-0.117188,1.0
0.211801,0.046875,-0.03125,1.007812
0.212112,-0.007812,-0.03125,1.007812
0.212423,0.03125,-0.0625,1.023438
0.212734,0.007812,-0.0625,1.0
0.213045,0.03125,0.0,1.0
0.213356,0.015625,0.0,1.015625
0.213667,0.0,-0.023438,1.03125
0.213978,0.0,0.0,1.007812
0.214289,0.0,-0.039062,1.0
0.2146,0.0,-0.007812,0.96875
0.214911,0.015625,-0.0625,1.085938
