t,ADC0
0.078157,165
0.078344,15
0.078531,166
0.078718,15
0.078905,169
0.079092,15
0.079279,165
0.079466,15
0.079653,167
0.07984,15
0.080027,165
0.080214,15
0.080401,166
0.080588,15
0.080775,168
0.080962,15
0.081149,162
0.081336,15
0.081523,169
0.08171,15
0.081897,168
0.082084,15
0.082271,166
0.082458,15
0.082645,165
0.082832,15
0.083019,168
0.083205,15
0.083392,168
0.083579,15
0.083766,167
0.083953,15
0.08414,169
0.084327,15
0.084514,166
0.084701,15
0.084888,166
0.085075,15
0.085262,169
0.085449,15
0.085636,169
0.085823,15
0.08601,166
0.086197,15
0.086384,171
0.086571,15
0.086758,166
0.086945,15
0.087132,165
0.087319,15
0.087506,166
0.087693,15
0.08788,164
0.088067,15
0.088254,166
0.088441,15
0.088628,165
0.088815,15
0.089002,165
0.089189,15
0.089376,168
0.089563,15
0.08975,164
0.089937,15
0.090124,168
0.090311,15
0.090498,165
0.090685,15
0.090872,168
0.091059,15
0.091246,167
0.091433,15
0.09162,168
0.091807,15
0.091993,168
0.09218,15
0.092367,165
0.092554,15
0.092741,162
0.092928,15
0.093115,167
0.093302,15
0.093489,167
0.093676,15
0.093863,169
0.09405,15
0.094237,164
0.094424,15
0.094611,171
0.094798,15
0.094985,168
0.095172,15
0.095359,172
0.095546,15
0.095733,165
0.09592,15
0.096107,167
0.096294,15
0.096481,168
0.096668,15
0.096855,166
0.097042,15
0.097229,171
0.097416,15
0.097603,168
0.09779,15
0.097977,168
0.098164,15
0.098351,166
0.098538,15
0.098725,170
0.098912,15
0.099099,166
0.099286,15
0.099473,170
0.09966,15
0.099847,170
0.100034,15
0.100221,166
0.100408,15
0.100594,171
0.100781,15
0.100968,164
0.101155,15
0.101342,170
0.101529,15
0.101716,167
0.101903,15
0.10209,164
0.102277,15
0.102464,165
0.102651,15
0.102838,171
0.103025,15
0.103212,168
0.103399,15
0.103586,167
0.103773,15
0.10396,170
0.104147,15
0.104334,168
0.104521,15
0.104708,170
0.104895,15
0.105082,171
0.105269,15
0.105456,168
0.105643,15
0.10583,172
0.106017,15
0.106204,169
0.106391,15
0.106578,167
0.106765,15
0.106952,168
0.107139,15
0.107326,167
0.107513,15
0.1077,166
0.107887,15
0.108074,168
0.108261,15
0.108448,172
0.108635,15
0.108822,167
0.109009,15
0.109196,168
0.109382,15
0.109569,170
0.109756,15
0.109943,168
0.11013,15
0.110317,165
0.110504,15
0.110691,169
0.110878,15
0.111065,168
0.111252,15
0.111439,167
0.111626,15
0.111813,168
0.112,15
0.112187,166
0.112374,15
0.112561,167
0.112748,15
0.112935,164
0.113122,15
0.113309,166
0.113496,15
0.113683,168
0.11387,15
0.114057,165
0.114244,15
0.114431,164
0.114618,15
0.114805,167
0.114992,15
0.115179,165
0.115366,15
0.115553,167
0.11574,15
0.115927,167
0.116114,15
0.116301,165
0.116488,15
0.116675,166
0.116862,15
0.117049,170
0.117236,15
0.117423,173
0.11761,15
0.117797,170
0.117984,15
0.11817,167
0.118357,15
0.118544,168
0.118731,15
0.118918,169
0.119105,15
0.119292,168
0.119479,15
0.119666,172
0.119853,15
0.12004,169
0.120227,15
0.120414,169
0.120601,15
0.120788,168
0.120975,15
0.121162,167
0.121349,15
0.121536,169
0.121723,15
0.12191,168
0.122097,15
0.122284,169
0.122471,15
0.122658,169
0.122845,15
0.123032,167
0.123219,15
0.123406,171
0.123593,15
0.12378,167
0.123967,15
0.124154,169
0.124341,15
0.124528,170
0.124715,15
0.124902,168
0.125089,15
0.125276,168
0.125463,15
0.12565,170
0.125837,15
0.126024,167
0.126211,15
0.126398,168
0.126585,15
0.126772,168
0.126958,15
0.127145,165
0.127332,15
0.127519,168
0.127706,15
0.127893,168
0.12808,15
0.128267,168
0.128454,15
0.128641,169
0.128828,15
0.129015,170
0.129202,15
0.129389,170
0.129576,15
0.129763,169
0.12995,15
0.130137,167
0.130324,15
0.130511,170
0.130698,15
0.130885,170
0.131072,15
0.131259,168
0.131446,15
0.131633,166
0.13182,15
0.132007,168
0.132194,15
0.132381,166
0.132568,15
0.132755,172
0.132942,15
0.133129,170
0.133316,15
0.133503,172
0.13369,15
0.133877,169
0.134064,15
0.134251,170
0.134438,15
0.134625,169
0.134812,15
0.134999,165
0.135186,15
0.135373,166
0.135559,15
0.135746,166
0.135933,15
0.13612,171
0.136307,15
0.136494,171
0.136681,15
0.136868,168
0.137055,15
0.137242,169
0.137429,15
0.137616,165
0.137803,15
0.13799,169
0.138177,15
0.138364,166
0.138551,15
0.138738,168
0.138925,15
0.139112,168
0.139299,15
0.139486,165
0.139673,15
0.13986,166
0.140047,15
0.140234,170
0.140421,15
0.140608,165
0.140795,15
0.140982,166
0.141169,15
0.141356,172
0.141543,15
0.14173,168
0.141917,15
0.142104,170
0.142291,15
0.142478,172
0.142665,15
0.142852,168
0.143039,15
0.143226,169
0.143413,15
0.1436,168
0.143787,15
0.143974,168
0.144161,15
0.144347,169
0.144534,15
0.144721,170
0.144908,15
0.145095,166
0.145282,15
0.145469,168
0.145656,15
0.145843,168
0.14603,15
0.146217,170
0.146404,15
0.146591,168
0.146778,15
0.146965,166
0.147152,15
0.147339,167
0.147526,15
0.147713,168
0.1479,15
0.148087,170
0.148274,15
0.148461,167
0.148648,15
0.148835,168
0.149022,15
0.149209,168
0.149396,15
0.149583,166
0.14977,15
0.149957,164
0.150144,15
0.150331,168
0.150518,15
0.150705,166
0.150892,15
0.151079,168
0.151266,15
0.151453,166
0.15164,15
0.151827,170
0.152014,15
0.152201,168
0.152388,15
0.152575,170
0.152762,15
0.152949,164
0.153135,15
0.153322,167
0.153509,15
0.153696,168
0.153883,15
0.15407,169
0.154257,15
0.154444,168
0.154631,15
0.154818,167
0.155005,15
0.155192,165
0.155379,15
0.155566,169
0.155753,15
0.15594,171
0.156127,15
0.156314,171
0.156501,15
0.156688,168
0.156875,15
0.157062,172
0.157249,15
0.157436,170
0.157623,15
0.15781,167
0.157997,15
0.158184,166
0.158371,15
0.158558,167
0.158745,15
0.158932,172
0.159119,15
0.159306,170
0.159493,15
0.15968,166
0.159867,15
0.160054,169
0.160241,15
0.160428,169
0.160615,15
0.160802,168
0.160989,15
0.161176,168
0.161363,15
0.16155,166
0.161737,15
0.161923,171
0.16211,15
0.162297,168
0.162484,15
0.162671,171
0.162858,15
0.163045,165
0.163232,15
0.163419,173
0.163606,15
0.163793,166
0.16398,15
0.164167,166
0.164354,15
0.164541,170
0.164728,15
0.164915,166
0.165102,15
0.165289,170
0.165476,15
0.165663,165
0.16585,15
0.166037,169
0.166224,15
0.166411,168
0.166598,15
0.166785,168
0.166972,15
0.167159,167
0.167346,15
0.167533,170
0.16772,15
0.167907,171
0.168094,15
0.168281,167
0.168468,15
0.168655,170
0.168842,15
0.169029,168
0.169216,15
0.169403,168
0.16959,15
0.169777,166
0.169964,15
0.170151,165
0.170338,15
0.170524,168
0.170711,15
0.170898,168
0.171085,15
0.171272,172
0.171459,15
0.171646,166
0.171833,15
0.17202,165
0.172207,15
0.172394,167
0.172581,15
0.172768,173
0.172955,15
0.173142,166
0.173329,15
0.173516,168
0.173703,15
0.17389,168
0.174077,15
0.174264,168
0.174451,15
0.174638,167
0.174825,15
0.175012,169
0.175199,15
0.175386,165
0.175573,15
0.17576,168
0.175947,15
0.176134,170
0.176321,15
0.176508,171
0.176695,15
0.176882,170
0.177069,15
0.177256,168
0.177443,15
0.17763,173
0.177817,15
0.178004,170
0.178191,15
0.178378,167
0.178565,15
0.178752,172
0.178939,15
0.179126,170
0.179312,15
0.179499,167
0.179686,15
0.179873,166
0.18006,15
0.180247,168
0.180434,15
0.180621,170
0.180808,15
0.180995,167
0.181182,15
0.181369,172
0.181556,15
0.181743,172
0.18193,15
0.182117,170
0.182304,15
0.182491,170
0.182678,15
0.182865,172
0.183052,15
0.183239,168
0.183426,15
0.183613,169
0.1838,15
0.183987,170
0.184174,15
0.184361,170
0.184548,15
0.184735,168
0.184922,15
0.185109,168
0.185296,15
0.185483,170
0.18567,15
0.185857,170
0.186044,15
0.186231,166
0.186418,15
0.186605,169
0.186792,15
0.186979,169
0.187166,15
0.187353,165
0.18754,15
0.187727,168
0.187914,15
0.1881,165
0.188287,15
0.188474,170
0.188661,15
0.188848,169
0.189035,15
0.189222,168
0.189409,15
0.189596,167
0.189783,15
0.18997,172
0.190157,15
0.190344,168
0.190531,15
0.190718,168
0.190905,15
0.191092,168
0.191279,15
0.191466,167
0.191653,15
0.19184,169
0.192027,15
0.192214,172
0.192401,15
0.192588,170
0.192775,15
0.192962,172
0.193149,15
0.193336,167
0.193523,15
0.19371,172
0.193897,15
0.194084,172
0.194271,15
0.194458,167
0.194645,15
0.194832,168
0.195019,15
0.195206,171
0.195393,15
0.19558,170
0.195767,15
0.195954,165
0.196141,15
0.196328,172
0.196515,15
0.196702,168
0.196888,15
0.197075,172
0.197262,15
0.197449,167
0.197636,15
0.197823,169
0.19801,15
0.198197,170
0.198384,15
0.198571,164
0.198758,15
0.198945,171
0.199132,15
0.199319,169
0.199506,15
0.199693,170
0.19988,15
0.200067,172
0.200254,15
0.200441,169
0.200628,15
0.200815,170
0.201002,15
0.201189,166
0.201376,15
0.201563,167
0.20175,15
0.201937,170
0.202124,15
0.202311,171
0.202498,15
0.202685,170
0.202872,15
0.203059,167
0.203246,15
0.203433,171
0.20362,15
0.203807,172
0.203994,15
0.204181,166
0.204368,15
0.204555,173
0.204742,15
0.204929,169
0.205116,15
0.205303,169
0.205489,15
0.205676,169
0.205863,15
0.20605,170
0.206237,15
0.206424,171
0.206611,15
0.206798,169
0.206985,15
0.207172,171
0.207359,15
0.207546,171
0.207733,15
0.20792,167
0.208107,15
0.208294,171
0.208481,15
0.208668,173
0.208855,15
0.209042,168
0.209229,15
0.209416,170
0.209603,15
0.20979,168
0.209977,15
0.210164,170
0.210351,15
0.210538,172
0.210725,15
0.210912,169
0.211099,15
0.211286,175
0.211473,15
0.21166,170
0.211847,15
0.212034,169
0.212221,15
0.212408,170
0.212595,15
0.212782,170
0.212969,15
0.213156,174
0.213343,15
0.21353,171
0.213717,15
0.213904,170
0.214091,15
0.214277,168
0.214464,15
0.214651,168
0.214838,15
0.215025,172
0.215212,15
0.215399,166
0.215586,15
0.215773,171
0.21596,15
0.216147,172
0.216334,15
0.216521,170
0.216708,15
0.216895,169
0.217082,15
0.217269,170
0.217456,15
0.217643,172
0.21783,15
0.218017,170
0.218204,15
0.218391,170
0.218578,15
0.218765,168
0.218952,15
0.219139,170
0.219326,15
0.219513,172
0.2197,15
0.219887,167
0.220074,15
0.220261,173
0.220448,15
0.220635,172
0.220822,15
0.221009,167
0.221196,15
0.221383,170
0.22157,15
0.221757,170
0.221944,15
0.222131,170
0.222318,15
0.222505,170
0.222692,15
0.222879,168
0.223065,15
0.223252,169
0.223439,15
0.223626,169
0.223813,15
0.224,170
0.224187,15
0.224374,169
0.224561,15
0.224748,172
0.224935,15
0.225122,172
0.225309,15
0.225496,170
0.225683,15
0.22587,175
0.226057,15
0.226244,173
0.226431,15
0.226618,173
0.226805,15
0.226992,173
0.227179,15
0.227366,173
0.227553,15
0.22774,173
0.227927,15
0.228114,166
0.228301,15
0.228488,170
0.228675,15
0.228862,169
0.229049,15
0.229236,170
0.229423,15
0.22961,168
0.229797,15
0.229984,174
0.230171,15
0.230358,168
0.230545,15
0.230732,168
0.230919,15
0.231106,168
0.231293,15
0.23148,167
0.231667,15
0.231853,172
0.23204,15
0.232227,170
0.232414,15
0.232601,165
0.232788,15
0.232975,170
0.233162,15
0.233349,169
0.233536,15
0.233723,169
0.23391,15
0.234097,165
0.234284,15
0.234471,172
0.234658,15
0.234845,170
0.235032,15
0.235219,169
0.235406,15
0.235593,172
0.23578,15
0.235967,171
0.236154,15
0.236341,170
0.236528,15
0.236715,168
0.236902,15
0.237089,169
0.237276,15
0.237463,170
0.23765,15
0.237837,171
0.238024,15
0.238211,171
0.238398,15
0.238585,172
0.238772,15
0.238959,170
0.239146,15
0.239333,171
0.23952,15
0.239707,173
0.239894,15
0.240081,171
0.240268,15
0.240454,171
0.240641,15
0.240828,171
0.241015,15
0.241202,170
0.241389,15
0.241576,171
0.241763,15
0.24195,170
0.242137,15
0.242324,170
0.242511,15
0.242698,168
0.242885,15
0.243072,166
0.243259,15
0.243446,169
0.243633,15
0.24382,169
0.244007,15
0.244194,171
0.244381,15
0.244568,173
0.244755,15
0.244942,166
0.245129,15
0.245316,168
0.245503,15
0.24569,172
0.245877,15
0.246064,171
0.246251,15
0.246438,174
0.246625,15
0.246812,171
0.246999,15
0.247186,171
0.247373,15
0.24756,173
0.247747,15
0.247934,172
0.248121,15
0.248308,172
0.248495,15
0.248682,169
0.248869,15
0.249056,170
0.249242,15
0.249429,170
0.249616,15
0.249803,171
0.24999,15
0.250177,172
0.250364,15
0.250551,171
0.250738,15
0.250925,169
0.251112,15
0.251299,168
0.251486,15
0.251673,170
0.25186,15
0.252047,169
0.252234,15
0.252421,168
0.252608,15
0.252795,170
0.252982,15
0.253169,168
0.253356,15
0.253543,168
0.25373,15
0.253917,172
0.254104,15
0.254291,170
0.254478,15
0.254665,170
0.254852,15
0.255039,167
0.255226,15
0.255413,170
0.2556,15
0.255787,168
0.255974,15
0.256161,168
0.256348,15
0.256535,165
0.256722,15
0.256909,172
0.257096,15
0.257283,170
0.25747,15
0.257657,172
0.257844,15
0.25803,167
0.258217,15
0.258404,170
0.258591,15
0.258778,172
0.258965,15
0.259152,168
0.259339,15
0.259526,169
0.259713,15
0.2599,171
0.260087,15
0.260274,166
0.260461,15
0.260648,171
0.260835,15
0.261022,171
0.261209,15
0.261396,171
0.261583,15
0.26177,171
0.261957,15
0.262144,171
0.262331,15
0.262518,170
0.262705,15
0.262892,170
0.263079,15
0.263266,170
0.263453,15
0.26364,168
0.263827,15
0.264014,172
0.264201,15
0.264388,172
0.264575,15
0.264762,170
0.264949,15
0.265136,172
0.265323,15
0.26551,173
0.265697,15
0.265884,172
0.266071,15
0.266258,173
0.266445,15
0.266632,170
0.266818,15
0.267005,170
0.267192,15
0.267379,166
0.267566,15
0.267753,170
0.26794,15
0.268127,171
0.268314,15
0.268501,172
0.268688,15
0.268875,170
0.269062,15
0.269249,173
0.269436,15
0.269623,170
0.26981,15
0.269997,165
0.270184,15
0.270371,170
0.270558,15
0.270745,169
0.270932,15
0.271119,173
0.271306,15
0.271493,171
0.27168,15
0.271867,171
0.272054,15
0.272241,167
0.272428,15
0.272615,173
0.272802,15
0.272989,171
0.273176,15
0.273363,169
0.27355,15
0.273737,169
0.273924,15
0.274111,170
0.274298,15
0.274485,170
0.274672,15
0.274859,167
0.275046,15
0.275233,169
0.27542,15
0.275606,170
0.275793,15
0.27598,171
0.276167,15
0.276354,170
0.276541,15
0.276728,169
0.276915,15
0.277102,170
0.277289,15
0.277476,170
0.277663,15
0.27785,170
0.278037,15
0.278224,173
0.278411,15
0.278598,172
0.278785,15
0.278972,174
0.279159,15
0.279346,166
0.279533,15
0.27972,172
0.279907,15
0.280094,172
0.280281,15
0.280468,169
0.280655,15
0.280842,168
0.281029,15
0.281216,172
0.281403,15
0.28159,171
0.281777,15
0.281964,172
0.282151,15
0.282338,171
0.282525,15
0.282712,168
0.282899,15
0.283086,171
0.283273,15
0.28346,169
0.283647,15
0.283834,173
0.284021,15
0.284207,172
0.284394,15
0.284581,175
0.284768,15
0.284955,170
0.285142,15
0.285329,173
0.285516,15
0.285703,169
0.28589,15
0.286077,170
0.286264,15
0.286451,172
0.286638,15
0.286825,165
0.287012,15
0.287199,168
0.287386,15
0.287573,170
0.28776,15
0.287947,173
0.288134,15
0.288321,172
0.288508,15
0.288695,173
0.288882,15
0.289069,173
0.289256,15
0.289443,175
0.28963,15
0.289817,173
0.290004,15
0.290191,168
0.290378,15
0.290565,171
0.290752,15
0.290939,172
0.291126,15
0.291313,169
0.2915,15
0.291687,171
0.291874,15
0.292061,173
0.292248,15
0.292435,169
0.292622,15
0.292809,170
0.292995,15
0.293182,172
0.293369,15
0.293556,171
0.293743,15
0.29393,169
0.294117,15
0.294304,171
0.294491,15
0.294678,170
0.294865,15
0.295052,172
0.295239,15
0.295426,170
0.295613,15
0.2958,172
0.295987,15
0.296174,173
0.296361,15
0.296548,173
0.296735,15
0.296922,174
0.297109,15
0.297296,173
0.297483,15
0.29767,170
0.297857,15
0.298044,171
0.298231,15
0.298418,170
0.298605,15
0.298792,173
0.298979,15
0.299166,168
0.299353,15
0.29954,172
0.299727,15
0.299914,174
0.300101,15
0.300288,173
0.300475,15
0.300662,171
0.300849,15
0.301036,171
0.301223,15
0.30141,165
0.301597,15
0.301783,171
0.30197,15
0.302157,166
0.302344,15
0.302531,173
0.302718,15
0.302905,171
0.303092,15
0.303279,172
0.303466,15
0.303653,172
0.30384,15
0.304027,169
0.304214,15
0.304401,172
0.304588,15
0.304775,169
0.304962,15
0.305149,174
0.305336,15
0.305523,169
0.30571,15
0.305897,172
0.306084,15
0.306271,173
0.306458,15
0.306645,171
0.306832,15
0.307019,174
0.307206,15
0.307393,174
0.30758,15
0.307767,173
0.307954,15
0.308141,171
0.308328,15
0.308515,171
0.308702,15
0.308889,173
0.309076,15
0.309263,171
0.30945,15
0.309637,173
0.309824,15
0.310011,169
0.310198,15
0.310385,171
0.310571,15
0.310758,169
0.310945,15
0.311132,172
0.311319,15
0.311506,171
0.311693,15
0.31188,169
0.312067,15
0.312254,170
0.312441,15
0.312628,170
0.312815,15
0.313002,170
0.313189,15
0.313376,172
0.313563,15
0.31375,168
0.313937,15
0.314124,172
0.314311,15
0.314498,170
0.314685,15
0.314872,172
0.315059,15
0.315246,170
0.315433,15
0.31562,170
0.315807,15
0.315994,172
0.316181,15
0.316368,172
0.316555,15
0.316742,171
0.316929,15
0.317116,176
0.317303,15
0.31749,170
0.317677,15
0.317864,170
0.318051,15
0.318238,169
0.318425,15
0.318612,170
0.318799,15
0.318986,171
0.319172,15
0.319359,168
0.319546,15
0.319733,173
0.31992,15
0.320107,171
0.320294,15
0.320481,170
0.320668,15
0.320855,168
0.321042,15
0.321229,172
0.321416,15
0.321603,170
0.32179,15
0.321977,173
0.322164,15
0.322351,173
0.322538,15
0.322725,169
0.322912,15
0.323099,173
0.323286,15
0.323473,171
0.32366,15
0.323847,170
0.324034,15
0.324221,172
0.324408,15
0.324595,174
0.324782,15
0.324969,172
0.325156,15
0.325343,173
0.32553,15
0.325717,171
0.325904,15
0.326091,170
0.326278,15
0.326465,172
0.326652,15
0.326839,172
0.327026,15
0.327213,171
0.3274,15
0.327587,169
0.327774,15
0.32796,171
0.328147,15
0.328334,174
0.328521,15
0.328708,170
0.328895,15
0.329082,175
0.329269,15
0.329456,172
0.329643,15
0.32983,171
0.330017,15
0.330204,171
0.330391,15
0.330578,171
0.330765,15
0.330952,171
0.331139,15
0.331326,171
0.331513,15
0.3317,169
0.331887,15
0.332074,171
0.332261,15
0.332448,171
0.332635,15
0.332822,171
0.333009,15
0.333196,171
0.333383,15
0.33357,173
0.333757,15
0.333944,172
0.334131,15
0.334318,171
0.334505,15
0.334692,169
0.334879,15
0.335066,173
0.335253,15
0.33544,173
0.335627,15
0.335814,173
0.336001,15
0.336188,170
0.336375,15
0.336562,173
0.336748,15
0.336935,172
0.337122,15
0.337309,172
0.337496,15
0.337683,168
0.33787,15
0.338057,172
0.338244,15
0.338431,170
0.338618,15
0.338805,168
0.338992,15
0.339179,171
0.339366,15
0.339553,174
0.33974,15
0.339927,170
0.340114,15
0.340301,168
0.340488,15
0.340675,172
0.340862,15
0.341049,174
0.341236,15
0.341423,171
0.34161,15
0.341797,172
0.341984,15
0.342171,170
0.342358,15
0.342545,171
0.342732,15
0.342919,171
0.343106,15
0.343293,171
0.34348,15
0.343667,172
0.343854,15
0.344041,175
0.344228,15
0.344415,172
0.344602,15
0.344789,173
0.344976,15
0.345163,175
0.34535,15
0.345536,167
0.345723,15
0.34591,169
0.346097,15
0.346284,173
0.346471,15
0.346658,167
0.346845,15
0.347032,173
0.347219,15
0.347406,170
0.347593,15
0.34778,174
0.347967,15
0.348154,174
0.348341,15
0.348528,175
0.348715,15
0.348902,171
0.349089,15
0.349276,172
0.349463,15
0.34965,171
0.349837,15
0.350024,169
0.350211,15
0.350398,168
0.350585,15
0.350772,170
0.350959,15
0.351146,173
0.351333,15
0.35152,171
0.351707,15
0.351894,170
0.352081,15
0.352268,171
0.352455,15
0.352642,168
0.352829,15
0.353016,171
0.353203,15
0.35339,171
0.353577,15
0.353764,168
0.353951,15
0.354137,169
0.354324,15
0.354511,168
0.354698,15
0.354885,173
0.355072,15
0.355259,174
0.355446,15
0.355633,171
0.35582,15
0.356007,173
0.356194,15
0.356381,170
0.356568,15
0.356755,169
0.356942,15
0.357129,171
0.357316,15
0.357503,177
0.35769,15
0.357877,170
0.358064,15
0.358251,171
0.358438,15
0.358625,173
0.358812,15
0.358999,173
0.359186,15
0.359373,172
0.35956,15
0.359747,173
0.359934,15
0.360121,172
0.360308,15
0.360495,174
0.360682,15
0.360869,171
0.361056,15
0.361243,172
0.36143,15
0.361617,172
0.361804,15
0.361991,170
0.362178,15
0.362365,175
0.362552,15
0.362739,171
0.362925,15
0.363112,175
0.363299,15
0.363486,172
0.363673,15
0.36386,175
0.364047,15
0.364234,170
0.364421,15
0.364608,174
0.364795,15
0.364982,172
0.365169,15
0.365356,172
0.365543,15
0.36573,172
0.365917,15
0.366104,170
0.366291,15
0.366478,169
0.366665,15
0.366852,173
0.367039,15
0.367226,171
0.367413,15
0.3676,171
0.367787,15
0.367974,172
0.368161,15
0.368348,172
0.368535,15
0.368722,169
0.368909,15
0.369096,172
0.369283,15
0.36947,168
0.369657,15
0.369844,171
0.370031,15
0.370218,172
0.370405,15
0.370592,174
0.370779,15
0.370966,173
0.371153,15
0.37134,168
0.371527,15
0.371713,172
0.3719,15
0.372087,172
0.372274,15
0.372461,170
0.372648,15
0.372835,172
0.373022,15
0.373209,170
0.373396,15
